No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
18,J.P. Andrade,QB,SO,6-2,210,"La Verne, CA",Bonita
7,Kamryn Babb,WR,SO,6-0,197,"St. Louis, MO",Christian Brothers College
7,Sevyn Banks,CB,JR,6-1,200,"Orlando, FL",Jones
43,Ryan Batsch,S,JR,6-2,200,"Loveland, OH",Loveland
86,Chris Booker,WR,SR,6-2,190,"St. Louis, MO",Dayton/John Burroughs
32,Tuf Borland,LB,SR,6-1,234,"Bolingbrook, IL",Bolingbrook
50,Nathan Brock,OL,SR,6-4,290,"Powell, OH",Olentangy Liberty
26,Cameron Brown,CB,JR,6-0,192,"St. Louis, MO",Christian Brothers College
5,Baron Browning,LB,SR,6-3,240,"Fort Worth, TX",Kennedale
55,Jerron Cage,DT,JR,6-2,299,"Cincinnati, OH",Winton Woods
4,Lejond Cavazos,CB,FR,6-0,195,"San Antonio, TX",IMG Academy
22,Steele Chambers,RB,FR,6-1,220,"Roswell, GA",Blessed Trinity Catholic
91,Drue Chrisman,P,SR,6-3,222,"Lawrenceburg, IN",Cincinnati LaSalle H.S.
0,Jonathon Cooper,DE,SR,6-4,257,"Gahanna, OH",Lincoln
10,Mookie Cooper,WR,FR,5-10,190,"St. Louis, MO",Trinity Catholic
43,Robert Cope,RB,JR,5-9,198,"Dublin, OH",Jerome
93,Jacolbe Cowan,DL,FR,6-4,275,"Charlotte, NC",Providence Day School
56,Aaron Cox,DL,SR,6-3,255,"Mantua, OH",Crestwood
24,Marcus Crowley,RB,SO,6-1,205,"Jacksonville, FL",Trinity Christian Academy
61,Gavin Cupp,OL,SR,6-4,308,"Leipsic, OH",Leipsic H.S.
38,Marvin Davies,WR,FR,5-11,200,"Cleveland, OH",Orange
52,Wyatt Davis,OL,JR,6-4,315,"Bellflower, CA",St. John Bosco
30,Kevin Dever,S,JR,6-0,195,"Cleveland, OH",St. Edward's
28,Dominic DiMaccio,K,JR,5-8,192,"Powell, OH",DeSales
35,Tommy Eichenberg,LB,FR,6-2,238,"Cleveland, OH",St. Ignatius
89,Luke Farrell,TE,SR,6-6,258,"Perry, OH",Perry H.S.
1,Justin Fields,QB,JR,6-3,228,"Kennesaw, GA",Georgia/Harrison H.S.
4,Julian Fleming,WR,FR,6-2,200,"Catawissa, PA",Southern Columbia
54,Tyler Friday,DE,JR,6-3,265,"Ramsey, NJ",Don Bosco Prep
70,Josh Fryar,OL,FR,6-6,308,"Beech Grove, IN",Beech Grove
19,Dallas Gant,LB,JR,6-3,232,"Toledo, OH",St. John's Jesuit
87,Ellijah Gardiner,WR,JR,6-3,200,"Kemp, TX",Kemp
92,Haskell Garrett,DT,SR,6-2,299,"Las Vegas, NV",Bishop Gorman
49,Patrick Gurd,TE,FR,6-4,230,"New Albany, OH",New Albany
57,Zaid Hamdan,DT,JR,5-11,265,"Mason, OH",Mason
83,Cormontae Hamilton,DL,FR,6-2,265,"Memphis, TN",Whitehaven
58,Ty Hamilton,DL,FR,6-3,278,"Pickerington, OH",Pickerington Central
15,Jaylen Harris,WR,SR,6-5,215,"Cleveland, OH",Cleveland Heights
9,Zach Harrison,DE,SO,6-6,265,"Lewis Center, OH",Olentangy Orange
95,Blake Haubeil,K,SR,6-3,230,"Buffalo, NY",Canisius
81,Jake Hausmann,TE,SR,6-4,255,"Cincinnati, OH",Archbishop Moeller
59,Darrion Henry-Young,DL,FR,6-4,275,"Cincinnati, OH",Princeton
14,Ronnie Hickman,S,FR,6-1,205,"Wayne, NJ",DePaul Catholic
47,Justin Hilliard,LB,SR,6-1,231,"Cincinnati, OH",St. Xavier
12,Gunnar Hoak,QB,SR,6-4,215,"Dublin, OH",UK/Coffman
23,Marcus Hooker,S,SO,5-11,200,"New Castle, PA",New Castle
29,Zach Hoover,P,SR,6-2,200,"Toledo, OH",Central Catholic
52,Antwuan Jackson,DT,SR,6-2,295,"Ellenwood, GA",Cedar Grove/Blinn Junior College
68,Ryan Jacoby,OL,FR,6-5,310,"Mentor, OH",Mentor
67,Jakob James,OL,FR,6-5,295,"Cincinnati, OH",Elder
64,Jack Jamieson,OL,JR,6-1,285,"Lakewood, OH",St. Ignatius
8,Javontae Jean-Baptiste,DE,SO,6-5,250,"Spring Valley, NJ",Bergen Catholic
13,Tyreke Johnson,CB,SO,6-1,195,"Jacksonville, FL",Trinity Christian Academy
25,Xavier Johnson,RB,SO,6-2,215,"Cincinnati, OH",Summit Country Day
77,Paris Johnson Jr.,OL,FR,6-6,305,"Cincinnati, OH",Princeton
79,Dawand Jones,OL,SO,6-8,360,"Indianapolis, IN",Ben Davis
55,Matthew Jones,OL,SO,6-4,310,"Brooklyn, NY",Erasmus Hall
46,Cade Kacherski,LB,JR,6-2,225,"Dublin, OH",Jerome
38,Cameron Kittle,DB,FR,6-0,185,"Glouster, OH",Trimble
62,Chris Kuhn,OL,JR,6-5,305,"Sandusky, OH",St. Mary Central Catholic
85,Austin Kutscher,WR,JR,6-0,200,"Massillon, OH",Washington
19,Jagger LaRoe,QB,SO,6-3,220,"Colleyville, TX",Texas A&M/Colleyville Heritage
69,Trey Leroux,OL,FR,6-7,335,"Norwalk, OH",Norwalk
10,Cameron Martinez,DB,FR,5-10,188,"Muskegon, MI",Muskegon
3,Demario McCall,RB,SR,5-9,195,"North Ridgeville, OH",North Ridgeville H.S.
94,Roen McCullough,LS,JR,6-1,230,"Columbus, OH",Worthington Kilbourne
42,Lloyd McFarquhar,CB,JR,5-9,170,"Cleveland, OH",Brush
90,Jaden McKenzie,DT,FR,6-2,290,"Wake Forest, NC",Wake Forest H.S.
37,Mitchell Melton,LB,FR,6-3,243,"Silver Spring, MD",Good Counsel
76,Harry Miller,OL,SO,6-4,315,"Buford, GA",Buford
9,Jack Miller III,QB,FR,6-3,215,"Scottsdale, AZ",Chaparral
3,Teradja Mitchell,LB,JR,6-2,240,"Virginia Beach, VA",Bishop Sullivan
75,Thayer Munford,OL,SR,6-6,315,"Cincinnati, OH",Massillon Washington
71,Josh Myers,C,JR,6-5,312,"Miamisburg, OH",Miamisburg
96,Michael O'Shaughnessy,P,SO,6-3,200,"New Albany, OH",New Albany
2,Chris Olave,WR,JR,6-1,188,"San Marcos, CA",Mission Hills
78,Nicholas Petit-Frere,OT,SO,6-5,310,"Tampa, FL",Berkeley Prep
36,K'Vaughan Pope,LB,JR,6-1,231,"Dinwiddie, VA",Dinwiddie
97,Noah Potter,DE,FR,6-6,271,"Mentor, OH",Mentor
41,Josh Proctor,S,JR,6-2,202,"Owasso, OK",Owasso
12,Lathan Ransom,S,FR,6-1,198,"Tucson, AZ",Salpointe Catholic
80,Corey Rau,TE,SR,6-4,260,"Katy, TX",SMU
42,Bradley Robinson,LS,SR,6-1,230,"Troy, MI",Athens
34,Mitch Rossi,RB,SR,6-0,245,"Franklin, TN",Franklin
84,Joe Royer,TE,FR,6-5,240,"Cincinnati, OH",Elder
88,Jeremy Ruckert,TE,JR,6-5,253,"Lindenhurst, NY",Lindenhurst
44,Ben Schmiesing,LB,JR,6-1,225,"Piqua, OH",Piqua
13,Gee Scott Jr.,WR,FR,6-3,210,"Seattle, WA",Eastside Catholic
98,Jake Seibert,K,FR,6-1,200,"Cincinnati, OH",La Salle
8,Trey Sermon,RB,SR,6-1,215,"Marietta, GA",Oklahoma
17,Bryson Shaw,S,FR,6-1,195,"Eldersburg, MD",Bullis School
39,Cody Simon,LB,FR,6-1,225,"Jersey City, NJ",St. Peter’s Prep
29,Darryl Sinclair,CB,SR,5-9,180,"Solon, OH",Solon
60,Ryan Smith,OL,SO,6-1,285,"Valley City, OH",Buckeye H.S.
11,Tyreke Smith,DE,JR,6-4,267,"Cleveland, OH",Cleveland Heights
11,Jaxon Smith-Njigba,WR,FR,6-0,196,"Rockwall, TX",Rockwall
59,Zach Stevenson,OL,SO,6-1,295,"Lewis Center, OH",Olentangy Orange
16,Cade Stover,TE,FR,6-4,255,"Mansfield, OH",Lexington
14,C.J. Stroud,QB,FR,6-3,205,"Rancho Cucamonga, CA",Rancho Cucamonga
34,Alec Taylor,DB,JR,6-1,195,"Steubenville, OH",Steubenville
33,Master Teague III,RB,SO,5-11,225,"Murfreesboro, TN",Blackman
72,Tommy Togiai,DT,JR,6-2,300,"Pocatello, ID",Highland
73,Grant Toutant,OL,FR,6-6,307,"Warren, MI",De La Salle
17,Danny Vanatsky,QB,JR,6-1,210,"Cincinnati, OH",Cincinnati Hills Christian Academy
66,Enokk Vimahi,OL,FR,6-4,305,"Kahuku, HI",Kahuku
6,Taron Vincent,DT,SO,6-2,295,"Baltimore, MD",IMG Academy
24,Shaun Wade,CB,SR,6-1,195,"Jacksonville, FL",Trinity Christian Academy
16,Ryan Watts,CB,FR,6-3,195,"Little Elm, TX",Little Elm
20,Pete Werner,LB,SR,6-3,242,"Indianapolis, IN",Cathedral
82,Sam Wiglusz,WR,JR,5-11,185,"Brecksville, OH",Brecksville-Broadview Heights
51,Trayvon Wilburn,LB,JR,5-11,222,"Cincinnati, OH",Mount Healthy
6,Jameson Williams,WR,SO,6-2,188,"St. Louis, MO",Cardinal Ritter College Prep
2,Kourt Williams,S,FR,6-1,221,"Harbor City, CA",St. John Bosco
28,Miyan Williams,RB,FR,5-8,227,"Cincinnati, OH",Winton Woods
21,Marcus Williamson,CB,SR,5-10,186,"Westerville, OH",IMG Academy
5,Garrett Wilson,WR,SO,6-0,193,"Austin, TX",Lake Travis
74,Max Wray,OL,SO,6-7,308,"Franklin, TN",Franklin
53,Luke Wypler,OL,FR,6-3,295,"Montvale, NJ",St. Joseph Regional
15,Craig Young,LB,SO,6-3,228,"Fort Wayne, IN",Wayne H.S.
