No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
66,Aidan Rafferty,OL,SO,6-6,305,"Kensington, MD",Gonzaga College
85,McCall Ray,WR,FR,5-11,207,"Bedford, IN",Bedford North Lawrence
97,Tramar Reece,DL,JR,6-4,258,"Clearwater, FL",Clearwater
41,Beau Robbins,DL,FR,6-5,250,"Carmel, IN",Carmel
19,Josh Sanguinetti,DB,FR,6-1,173,"Lauderdale Lakes, FL",University School
69,Peter Schulz,OL,FR,6-2,242,"Franklin, MI",Brother Rice
8,Stevie Scott III,RB,JR,6-2,231,"Syracuse, NY",Christian Brothers
27,Luke Shayotovich,WR,SO,5-8,177,"Avon, IN",Avon
43,Samuel Slusher,DB,JR,6-0,205,"Greensburg, IN",Greensburg
90,Jared Smolar,K,SR,5-11,217,"Valparaiso, IN",Valparaiso/Rutgers University
28,Charlie Spegal,RB,FR,5-10,218,"New Palestine, IN",New Palestine
51,Jovan Swann,DL,SR,6-2,280,"Greenwood, IN",Center Grove/Stanford University
18,Javon Swinton,WR,FR,6-2,170,"Stafford, VA",North Stafford
61,Ricky Tamis,OL,FR,6-3,310,"Miami Beach, FL",Miami Beach Senior
85,Khameron Taylor,TE,SR,6-4,265,"Alachua, FL",Santa Fe/University of South Alabama
2,Reese Taylor,DB,JR,5-11,185,"Indianapolis, IN",Ben Davis
35,DeKaleb Thomas,DB,SO,6-0,183,"Jeffersonville, IN",Trinity
14,Larry Tracy III,DB,FR,5-11,181,"Indianapolis, IN",Decatur Central
14,Jack Tuttle,QB,SO,6-4,215,"San Marcos, CA",Mission Hills/University of Utah
45,Trey Walker,TE,FR,6-5,252,"Winnetka, IL",New Trier
53,Stephen Walker II,DL,FR,6-3,300,"Indianapolis, IN",Brebeuf Jesuit
12,Lem Watley-Neely,DB,FR,6-0,175,"Harper Woods, MI",Harper Woods
73,Tim Weaver,OL,FR,6-5,307,"Hellertown, PA",Saucon Valley
97,Jake Wellmann,LS,FR,6-1,210,"Indianapolis, IN",Warren Central
94,Haydon Whitehead,P,SR,6-2,219,"Melbourne, Australia",McKinnon Secondary College/Swinburne University of Technology
95,Antoine Whitner Jr.,DL,FR,6-5,305,"Bradenton, FL",IMG Academy
75,Luke Wiginton,OL,FR,6-5,305,"Fort Wayne, IN",Bishop Dwenger
40,Cameron Williams,LB,FR,6-3,230,"Merrillville, IN",Andrean
23,Jaylin Williams,DB,JR,6-0,179,"Memphis, TN",Germantown
15,Rashawn Williams,WR,FR,6-2,200,"Detroit, MI",Martin Luther King
5,Dexter Williams II,QB,FR,6-1,208,"Macon, GA",Mount de Sales Academy
25,Cam Wilson,WR,JR,6-1,198,"Columbus, IN",Columbus East/Illinois State University
37,Ty Wise,LB,FR,6-2,222,"Carmel, IN",Carmel
95,Sean Wracher,LS,SO,6-4,223,"Akron, OH",Saint Ignatius
92,Chase Wyatt,P,SO,5-11,200,"Noblesville, IN",Noblesville
29,Liam Zaccheo,DB,FR,6-0,175,"Jensen Beach, FL",Jensen Beach
87,Michael Ziemba,DL,SR,6-3,258,"Sanford, FL",Lake Mary
