No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
82,Landen Akers,WR,SR,6-0,191,"Cedar Rapids, IA",Washington
11,Chase Allen,TE,SR,6-7,240,"Nixa, MO",Nixa
84,Ezeriah Anderson,WR,FR,6-5,208,"Seffner, FL",Armwood
14,Michal Antoine Jr.,DB,FR,6-0,180,"Ft. Lauderdale, FL",Cardinal Gibbons
96,Connor Assalley,PK,SR,6-0,195,"Naperville, IL",Central
4,Arnold Azunna,DB,SR,6-0,199,"Grand Prairie, TX",Lake Ridge
8,Cordarrius Bailey,DE,JR,6-3,253,"Clarksdale, MS",Clarksdale
3,JaQuan Bailey,DE,SR,6-2,261,"Jacksonville, FL",Raines
90,Joshua Bailey,DL,SR,6-2,288,"Jacksonville, FL",Raines
56,Latrell Bankston,DL,JR,6-0,301,"Woodstock, GA",Woodstock
85,Aidan Bitter,WR,FR,6-2,182,"Tampa, FL",Steinbrenner
14,Aidan Bouman,QB,FR,6-6,242,"Buffalo, MN",Buffalo
21,Jirehl Brock,RB,FR,6-0,200,"Quincy, IL",Quincy
36,Mason Cassady,DB,FR,6-0,187,"Truro, IA",Interstate 35
33,Mason Chambers,DB,FR,6-3,206,"Schertz, TX",Clemens
10,Blake Clark,QB,SO,6-2,199,"West Des Moines, IA",Dowling Catholic
19,Beau Coberley,WR,SO,5-11,175,"Nevada, IA",West Marshall
43,Dae'Shawn Davis,LB,FR,6-0,218,"Cleveland, OH",Shaw
87,Easton Dean,TE,FR,6-6,251,"Oswego, KS",Labette County
12,Hunter Dekkers,QB,FR,6-3,234,"Hawarden, IA",West Sioux
52,Trevor Downing,OL,SO,6-4,314,"Creston, IA",Creston
34,Blaze Doxzon,RB,FR,5-9,190,"Omaha, NE",Elkhorn South
48,Benjamin Dunkleberger,DB,SO,6-0,168,"Lake Mills, WI",Lake Mills
13,Corey Dunn,P,SR,6-0,198,"Numurkah, Australia",Numurkah
31,Virdel Edwards II,DB,FR,6-1,205,"Plano, TX",Prestonwood Christian
12,Greg Eisworth II,DB,SR,6-0,198,"Grand Prairie, TX",South
49,Trey Fancher,LS,FR,6-4,191,"Waunakee, WI",Waunakee
75,Sean Foster,OL,SR,6-8,318,"Mundelein, IL",Carmel Catholic
16,Answer Gaye,DB,SO,5-10,173,"Des Moines, IA",Hoover
20,Hayes Gibson,QB,FR,6-1,193,"Ankeny, IA",Centennial
53,Derek Greiner,LB,JR,5-11,237,"Williamsburg, IA",Williamsburg
98,Seth Greiner,DE,FR,6-3,245,"Monroe, IA",PCM
59,Connor Guess,DS,SO,5-11,223,"Van Meter, IA",Van Meter
28,Breece Hall,RB,SO,6-1,215,"Wichita, KS",Northwest
83,DeShawn Hanika,TE,FR,6-6,236,"Topeka, KS",Hayden
41,Koby Hathcock,LS,FR,5-10,212,"Mesa, AZ",Desert Ridge
59,Jack Hester,OL,FR,6-4,249,"Bettendorf, IA",Bettendorf
86,Jacob Hillmann,TE,SO,6-2,220,"Gilbert, IA",Gilbert
20,Aric Horne,LB,FR,6-1,223,"Jacksonville, FL",Raines
77,Robert Hudson,OL,JR,6-7,360,"Walled Lake, MI",Western
54,Jarrod Hufford,OL,FR,6-5,308,"Newark, OH",Licking Valley
35,Jake Hummel,LB,SR,6-1,228,"Des Moines, IA",Dowling Catholic
38,Levi Hummel,LB,FR,5-11,228,"Des Moines, IA",Dowling Catholic
8,Xavier Hutchinson,WR,JR,6-3,207,"Jacksonville, FL",Bartram Trail
16,Daniel Jackson,WR,FR,6-2,210,"Cibolo, TX",Steele
47,Kendell Jackson,LB,SO,5-11,225,"Des Moines, IA",Roosevelt
81,D'Shayne James,WR,FR,6-3,224,"Gilbert, AZ",Perry
26,Anthony Johnson Jr.,DB,JR,6-0,192,"St. Petersburg, FL",St. Petersburg
62,Noah Juergensen,OL,SR,6-4,309,"Churdan, IA",Greene County
29,Vonzell Kelley III,DB,FR,6-0,182,"Lee's Summit, MO",West
61,Evan Kilstrom,OL,FR,6-5,302,"Bettendorf, IA",Pleasant Valley
19,Kym-Mani King,DB,SO,5-10,169,"New Port Richey, FL",Mitchell
71,Alex Kleinow,DT,JR,6-6,317,"North Liberty, IA",Iowa City West
51,Stevo Klotz,LB,FR,6-4,215,"Chaska, MN",Chaska
88,Charlie Kolar,TE,JR,6-6,257,"Norman, OK",North
94,Kyle Krezek,DT,FR,6-3,248,"Cedar Rapids, IA",Xavier
13,Tayvonn Kyle,DB,SO,5-11,174,"Valdosta, GA",Lowndes
4,Johnnie Lang Jr.,RB,JR,5-8,185,"Palmetto, FL",Salt Lake City East {Utah}
18,Devin Larsen,QB,FR,6-4,243,"Gilbert, AZ",Queen Creek
78,Nick Lawler,OL,FR,6-3,338,"Clare, IA",Ft. Dodge St. Edmond
93,Isaiah Lee,DT,SO,6-0,301,"Chicago, IL",Nazareth Academy
70,Joe Lilienthal,OL,FR,6-6,306,"Durant, IA",Durant
80,Skylar Loving-Black,TE,FR,6-3,231,"San Jose, CA",Valley Christian
22,Kade Lynott,LB,FR,6-1,200,"Hawarden, IA",West Sioux
27,Craig McDonald,DB,FR,6-3,199,"Minneapolis, MN",Minnehaha Academy
9,Will McDonald IV,DE,SO,6-4,230,"Pewaukee, WI",Waukesha North
66,Tyler Miller,OL,FR,6-9,317,"Scranton, IA",Greene County
24,D.J. Miller Jr.,DB,SO,5-11,176,"O'Fallon, MO",John Burroughs
1,Tarique Milton,WR,JR,5-10,188,"Bradenton, FL",Manatee
35,Tyler Moen,RB,FR,5-11,185,"Atlantic, IA",Atlantic
37,Jordyn Morgan,DB,FR,6-0,184,"Universal City, TX",Cornerstone Christian
97,Drake Nettles,PK,FR,5-11,181,"Council Bluffs, IA",Lewis Central
57,Colin Newell,OL,JR,6-4,304,"Ames, IA",Ames
3,Kene Nwangwu,RB,SR,6-1,210,"Frisco, TX",Heritage
93,Eddie Ogamba,PK,JR,6-1,200,"Robbinsdale, MN",Cooper
74,Hayden Pauls,OL,FR,6-5,288,"Emporia, KS",Emporia
21,Cole Pedersen,LB,FR,6-3,220,"Leon, IA",Central Decatur
73,Brady Petersen,OL,FR,6-5,290,"Ankeny, IA",Centennial
55,Zach Petersen,DE,JR,6-5,267,"Long Grove, IA",North Scott
91,Blake Peterson,DE,FR,6-4,255,"Beresford, SD",Beresford
10,Darien Porter,WR,FR,6-4,180,"Bettendorf, IA",Bettendorf
87,Ryan Pritchard,WR,FR,6-3,200,"Kansas City, MO",University Academy
90,Alex Probert,PK,SR,5-9,188,"Andover, MN",Andover
15,Brock Purdy,QB,JR,6-1,212,"Gilbert, AZ",Perry
76,Joey Ramos,OL,SO,6-5,303,"Phoenix, AZ",Deer Valley
72,Jake Remsburg,OL,FR,6-6,315,"West Des Moines, IA",Valley
65,Sam Rengert,OL,FR,6-7,295,"Milford Center, OH",Fairbanks
23,Parker Rickert,WR,JR,5-11,193,"Edina, MN",Edina
7,Joe Rivera,P,SR,6-2,200,"Grinnell, IA",Grinnell
95,Tucker Robertson,DL,JR,6-3,296,"Simi Valley, CA",Grace Brethren
25,Tyler Rodgers,DB,FR,5-11,202,"Ankeny, IA",Centennial
23,Mike Rose,LB,JR,6-4,245,"Brecksville, OH",Brecksville-Broadview
68,Zach Ross,OL,SO,6-2,297,"West Des Moines, IA",Dowling Catholic
43,Jared Rus,TE,SO,6-2,232,"Eldridge, IA",North Scott
9,Joe Scates,WR,SO,6-2,191,"Dayton, OH",Dunbar
64,Derek Schweiger,OL,JR,6-3,311,"Plymouth, WI",Plymouth
92,Matt Seres,DL,SO,6-0,319,"Hudson, IA",Hudson
2,Sean Shaw Jr.,WR,SO,6-6,212,"Jones, OK",Jones
94,Cameron Shook,P,SO,6-3,185,"Grosse Pointe, MI",South
44,Dan Sichterman,TE,JR,6-3,260,"Cincinnati, OH",Kings
55,Darrell Simmons Jr.,OL,FR,6-3,306,"Belleville, IL",East St. Louis
96,J.R. Singleton,DL,FR,6-2,288,"Gurnee, IL",Warren Township
79,Mason Skovgard,OL,SO,6-6,293,"Reinbeck, IA",Gladbrook-Reinbeck
56,Anthony Smith,OL,FR,6-3,282,"Lakeland, FL",Lakeland
38,Ar'Quel Smith,LB,FR,5-11,209,"Naples, FL",Naples
89,Dylan Soehner,TE,SR,6-7,272,"Prairie Grove, AR",Prairie Grove
17,Shane Starcevich,DB,SO,6-0,182,"Altoona, IA",Southeast Polk
45,Corey Suttle,DE,FR,6-4,247,"Jefferson City, MO",Jefferson City
97,Kaden Sutton,DL,FR,6-0,278,"Adel, IA",ADM
25,T.J. Tampa,DB,FR,6-2,178,"St. Petersburg, FL",Lakewood
60,Owen Terwilliger,OL,FR,6-5,303,"Humboldt, IA",Humboldt
42,Jack Tiarks,LB,FR,6-3,220,"Treynor, IA",Treynor
67,Grant Treiber,OL,FR,6-6,323,"Sioux Falls, SD",Lincoln
26,Micheal Tweten,WR,FR,5-11,174,"Buffalo, MN",Buffalo
58,Eyioma Uwazurike,DE,SR,6-6,310,"Detroit, MI",Southfield-Lathrup
34,O'Rien Vance,LB,JR,6-2,248,"Cedar Rapids, IA",Washington
32,Gerry Vaughn,LB,SO,5-11,225,"Atlanta, GA",Tucker
6,Rory Walling,RB,JR,5-11,189,"Des Moines, IA",East
11,Lawrence White IV,DB,SR,6-0,197,"Bakersfield, CA",Ridgeview
44,Johnny Wilson,DE,FR,6-2,272,"Kansas City, MO",Park Hill
17,Darren Wilson Jr.,WR,JR,6-3,206,"Alpharetta, GA",Cambridge
2,Datrone Young,DB,JR,5-9,170,"Delray Beach, FL",Atlantic
1,Isheem Young,DB,FR,5-10,200,"Philadelphia, PA",Imhotep Charter
40,Will Zahradnik,TE,FR,6-6,206,"Marion, IA",Linn-Mar
40,Hunter Zenzen,LB,FR,6-2,223,"Barnesville, MN",Barnesville
