No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
40,Maurice Adika,RB,SR,5-8,210,"Kettering, OH",Kettering Fairmont
61,Kellen Adler,OL,FR,6-3,325,"Brighton, MI",Detroit Catholic Central
38,Jacob Allen,LB,FR,5-11,221,"Perry, OH",Perry
37,Darren Anders,LB,SO,6-0,235,"North Olmsted, OH",North Olmsted
18,Jordan Anderson,DB,SO,5-10,195,"Harper Woods, MI",Harper Woods
47,Robert Atkinson,LB,JR,6-2,225,"Marble Falls, TX",Marble Falls
52,Jeremiah Banks-Wall,OL,FR,6-5,280,"Chicago, IL",Montini Catholic
95,Andrew Bench,DL,FR,6-3,255,"Elmore, OH",Genoa
2,Caleb Biggers,DB,JR,5-11,195,"Baltimore, MD",Calvert Hall College
91,Damon Blair,K,JR,6-2,148,"Spencerville, OH",Spencerville
81,Bryce Boyer,TE,FR,6-3,220,"Whitehouse, OH",Anthony Wayne
86,Tyrone Broden,WR,FR,6-4,185,"West Bloomfield, MI",West Bloomfield
44,Karl Brooks,DL,JR,6-4,280,"Lansing, MI",Lansing Sexton
60,Dontrez Brown,DL,FR,6-3,285,"Fremont, OH",Fremont Ross
3,Evan Brown,LB,JR,5-10,212,"Toledo, OH",Anthony Wayne
55,Gabriel Brown,OL,FR,6-3,325,"Grand Rapids, MI",East Kentwood
12,JB Brown,LB,FR,6-2,220,"Hughes, AR",Har-Ber
28,Diata Burns,DB,JR,6-0,185,"Columbia, MD",Hammond
48,James Carolan,LS,SR,5-11,200,"Anthem, AZ",Boulder Creek
67,Joey Carroll,OL,FR,6-6,265,"Toledo, OH",St. Francis de Sales
1,Andrew Clair,RB,JR,5-11,202,"St. Louis, MO",St. Louis University
55,Kholbe Coleman,LB,SR,6-0,233,"Hoover, AL",Hoover
23,Ty Cook,WR,FR,6-1,165,"Pickerington, OH",Pickerington North
85,Cavon Croom,WR,JR,6-0,190,"Sandusky, OH",Sandusky
5,Sy Dabney,DB,JR,6-0,210,"Orchard Lake, MI",St. Mary's Prep
89,Nate Damron,TE,FR,6-5,235,"Elyria, OH",Elyria Catholic
26,Davion Daniels,DB,FR,5-10,187,"Hubbard, OH",Hubbard
16,LaBronz Davis,QB,FR,6-3,207,"Westerville, OH",Westerville Central
32,Patrick Day,DB,FR,5-11,185,"Hilliard, OH",Bradley
12,Bryson Denley,RB,SR,5-10,180,"Cibolo, TX",Steele
72,Derek Downs,OL,JR,6-8,305,"Westerville, OH",Westerville North
13,Elijah Eberhardt,DB,FR,5-10,173,"Springdale, OH",Princeton
8,Jhaylin Embry,WR,FR,6-0,180,"Jacksonville, FL",Sandalwood
54,Matt Fortner,OL,FR,6-3,295,"Sylvania, OH",Sylvania Northview
10,Levi Gazarek,TE,FR,6-5,245,"North Baltimore, OH",North Baltimore
77,Jalen Grant,OL,FR,6-3,290,"Chicago, IL",Mount Carmel
35,DeMontae Haigler,DL,SR,6-1,295,"Montgomery, AL",Carver
56,Walter Haire,DL,JR,6-3,275,"Indianapolis, IN",North Central
97,Demetrius Hardamon,LB,FR,6-4,235,"Beavercreek, OH",Beavercreek
76,Luke Harmon,OL,FR,6-4,270,"Grand Rapids, MI",Catholic Central
54,Anthony Hawkins,DL,FR,6-2,302,"Mansfield, OH",Mansfield Senior
85,Jevon Henderson,DL,FR,6-4,285,"Centerville, OH",Centerville
34,Brock Horne,LB,FR,6-1,229,"Romeo, MI",Romeo
6,Isaiah Johnson-Mack,LB,SR,6-3,249,"Belle Glade, FL",William T. Dwyer
4,Deshawn Jones Jr.,DB,FR,5-11,179,"Akron, OH",East CLC
19,Taron Keith,RB,FR,5-10,185,"DeLand, FL",Mainland
7,Riley Keller,QB,FR,6-1,215,"Toledo, OH",Whitmer
65,Brian Kilbane,OL,FR,6-3,310,"Cleveland, OH",Lakewood St. Edward
27,Nic Kilbride,WR,FR,6-3,200,"Perrysburg, OH",Perrysburg
2,Javonte Kinsey,WR,FR,6-5,205,"Jacksonville, FL",Sandalwood
83,Cole Lakatos,WR,FR,5-8,163,"New Brunswick, NJ",Franklin
93,Mason Lawler,P,SO,6-3,208,"Avon, OH",St. Edward
9,Griffin Little,TE,FR,6-4,236,"Fort Wayne, IN",Homestead
56,Ja'Von Lyons,OL,FR,6-3,327,"St. Clairsville, OH",St. Clairsville
5,Noah Massey,WR,SO,6-4,225,"Houston, TX",Spring Westfield
7,Jerry McBride III,DB,SR,6-2,207,"Hannibal, MO",Hannibal Senior
3,Matt McDonald,QB,JR,6-3,210,"Newport Beach, CA",Mission Viejo
23,Avi McGary,DB,FR,6-2,185,"Cincinnati, OH",Lakota East
15,Tucker Melton,QB,FR,6-2,215,"Phenix City, AL",Central
46,James Miller,LB,FR,6-1,224,"Gaylord, MI",Gaylord
11,Cedric Mitchell,DB,JR,6-1,195,"Elkhart, IN",Concord
80,Quintin Morris,TE,SR,6-4,251,"Richmond, TX",George Ranch
82,Presley Motes,TE,SR,6-4,250,"Thatcher, AZ",Thatcher
20,Jordan Murphy,DL,JR,6-4,275,"Columbiana, OH",Crestview
96,Matt Naranjo,P,SR,5-10,196,"Skokie, IL",Niles North
39,Nate Needham,K,SR,6-1,199,"Chesterton, IN",Chesterton
63,Sam Neverov,OL,JR,6-6,317,"Dublin, OH",Jerome
84,Nick Niehoff,WR,FR,6-2,180,"Mason, OH",Mason
70,John O'Brian,OL,SO,6-5,293,"Charlotte, MI",Charlotte
53,Chris Oliver,DL,SO,6-4,297,"Erie, PA",Cathedral Prep
17,Julian Ortega-Jones,WR,SO,6-2,206,"Fort Worth, TX",North Crowley
31,Dylan Pate,DB,FR,5-9,183,"Jacksonville, FL",Sandalwood
90,Jordan Porter,DL,FR,6-4,255,"Muskegon, MI",Muskegon
15,Rodell Rahmaan,LB,SR,6-3,230,"Columbus, OH",Beechcroft
21,Trevon Raymore,RB,FR,5-10,240,"Norwalk, OH",Norwalk
25,Ty Redding,DB,SR,6-2,185,"Warren, MI",Warren Mott
93,Billie Roberts,DL,FR,6-5,301,"Muskegon, MI",Muskegon
33,Jerry Roberts,LB,JR,6-4,235,"Erie, PA",Cathedral Prep
14,Jake Rogers,WR,SO,5-9,185,"Medina, OH",Highland
49,Charles Rosser,LB,FR,6-3,220,"Cleveland, OH",Benedictine
43,Jack Sauder,K,FR,5-10,169,"Franklin, TN",Battleground Academy
41,Justin Schiets,LB,FR,5-11,230,"Woodville, OH",Toledo Central Catholic
42,Braden Sears,LS,FR,6-2,235,"Independence, OH",Independence
21,Marcus Sheppard,DB,FR,5-11,181,"Novi, MI",Detroit Country Day
8,Trent Simms,DB,FR,6-0,207,"Toledo, OH",Sylvania Northview
88,Christian Sims,TE,SO,6-4,225,"Norcross, GA",Norcross
11,Kody Sparks,QB,FR,6-5,220,"Murfreesboro, TN",Oakland
36,Brennan Spiess,LB,FR,6-2,230,"London, OH",London
50,Blaine Spires,DL,FR,6-2,235,"Youngstown, OH",East
79,Cameron Stage,OL,SO,6-3,301,"Fort Lauderdale, FL",Cardinal Gibbons
4,Terion Stewart,RB,FR,5-9,216,"Sandusky, OH",Sandusky
28,Shon Strickland,WR,FR,6-1,193,"Reynoldsburg, OH",Reynoldsburg
69,Tim Tanner-Blair,OL,SR,6-6,297,"West Chester, OH",Lakota West
40,Daniel Troncalli,DB,FR,6-0,203,"Dexter, MI",Dexter
62,Malone VanGorder,OL,FR,6-3,285,"Athens, GA",Buford
39,Javon Venson,DB,FR,5-11,175,"Chicago, IL",St. Rita
9,Roland Walder,DL,SR,6-3,250,"Dayton, OH",Trotwood-Madison
96,Jack Wardzala,DL,FR,6-0,252,"Indianapolis, IN",Roncalli
73,Joe Ware,OL,SR,6-5,304,"Crete, IL",Crete-Monee
24,Aaron Washington,LB,FR,6-0,228,"Atlanta, GA",Woodward Academy
51,Chris Williams,LB,FR,6-2,234,"Alpharetta, GA",King's Ridge Christian
22,Myles Williamson,DB,FR,5-10,172,"Westerville, OH",Westerville Central
94,Adrian Wilson,DL,FR,6-5,237,"Tinley Park, IL",Lincoln-Way East
30,PaSean Wimberly,WR,FR,5-10,175,"Toledo, OH",Whitmer
50,Alex Wollschlaeger,OL,FR,6-7,280,"Aurora, IL",Oswego East
52,Fortune Woods,LB,FR,6-2,220,"Hammond, IN",George Rogers Clark
