No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
90,Ken Aguirre,DT,SR,6-1,290,"Joilet, IL",Joilet Catholic Academy
32,Trae Allen,RB,JR,5-9,205,"Pontiac, MI",Groves
26,K.J. Anderson,CB,JR,6-0,190,"Buford, GA",Buford
56,Kyle Arnoldi,C,FR,6-3,270,"White Lake, MI",Walled Lake Northern
3,Zaire Barnes,LB,JR,6-3,225,"Mundelein, IL",Carmel Catholic
87,Mitch Bartol,TE,FR,6-3,230,"Buchanan, WI",Kimberly
8,Kentrell Beck,RB,FR,6-1,180,"Shelbyville, IL",Shelbyville
22,Boone Bonnema,LB,FR,6-3,220,"Zeeland, MI",Zeeland
89,Brett Borske,TE,SR,6-6,275,"Naperville, IL",Neuqua Valley
96,Bryce Bouwens,LS,JR,5-11,215,"Grandville, MI",Grandville
60,Mark Brooks,OT,SR,6-6,295,"Portland, MI",Portland
88,Wade Buckman,TE,SR,6-6,250,"Holland, MI",Holland/Purdue
2,DaShon Bussell,WR,SO,6-2,195,"Knoxville, TN",Knoxville Catholic
48,Dylan Calabrese,LS,FR,6-1,225,"Sugar Grove, IL",Kaneland
61,Mike Caliendo,OG,SR,6-4,300,"Brookfield, WI",Brookfield East
65,Trevor Campbell,OG,JR,6-5,300,"Naperville, IL",Naperville Central
33,Quinton Cannon,LB,FR,6-1,200,"Indianapolis, IN",Cathedral
5,Andre Carter,DE,SO,6-4,250,"Detroit, MI",Cass Tech
7,Therran Coleman,CB,SR,6-0,200,"Pittsburgh, PA",Brashear/Pittsburgh
9,Cam Cooper,WR,JR,5-10,185,"Chelsea, MI",Chelsea/Butler
14,Calin Crawford,CB,SR,5-11,195,"Canton, MI",Salem
6,Corey Crooms,WR,SO,5-11,185,"Country Club Hills, IL",Hillcrest
82,Jaret Curtis,WR,SR,5-11,185,"Green Bay, WI",Ashwaubenon
36,Calob Dalton,LB,FR,6-4,200,"Carrollton, OH",Carrollton
23,Ra'Sean Davie,RB,SR,5-6,185,"Indianapolis, IN",North Central
53,James DeWald,LB,FR,6-1,205,"Birmingham, MI",Seaholm
72,Dylan Deatherage,OG,JR,6-4,300,"Kankakee, IL",Bishop Mcnamara
73,Mohamed Elazazy,OG,JR,6-5,300,"Menasha, WI",Menasha
5,Kaleb Eleby,QB,SO,6-1,215,"Maryland Heights, MO",Pattonville
22,Anthony Enechukwu,S,FR,6-2,195,"Romulus, MI",Orchard Lake St. Mary's
1,D'Wayne Eskridge,WR,SR,5-9,190,"Bluffton, IN",Bluffton
1,Ali Fayad,DE,SR,6-2,255,"Dearborn, MI",Dearborn
55,Braden Fiske,DT,SO,6-3,290,"Michigan City, IN",Michigan City
25,MarShawn Foster,S,FR,6-4,180,"Chicago, IL",Al Raby
66,Wesley French,C,SR,6-5,307,"Benton Harbor, MI",St. Joseph High School
2,Bricen Garner,S,SR,6-1,190,"Pittsburgh, PA",Pittsburgh Central Catholic
63,Jacob Gideon,OT,FR,6-6,290,"Commerce Township, MI",Walled Lake Northern
14,Donavon Greenhow,WR,FR,5-8,155,"Powhatan, VA",Blessed Sacrament-Hugeunot
30,Cam Griffin,CB,FR,5-11,160,"Florissant, MO",Lutheran North
98,Kailien Guillory,DE,SR,6-5,260,"Indianapolis, IN",Ben Davis
11,Jaylen Hall,WR,JR,6-4,185,"Macomb, MI",Dakota
23,Treshaun Hayward,LB,SR,6-1,225,"Ypsilanti, MI",Skyline
19,Brandon Hinds,WR,SR,6-0,180,"Lansing, MI",Lansing Catholic
8,Ralph Holley,DT,SR,6-2,285,"West Bloomfield, MI",St. Mary's Prep
21,Giacomo Iraci,S,FR,6-2,175,"Oak Lawn, IL",Brother Rice
18,Ginial Isma,S,SO,6-0,185,"Fort Lauderdale, FL",Stranahan
3,La'Darius Jefferson,RB,JR,6-1,223,"Columbia, MS",Muskegon [Mich.]/Michigan State
15,Keith Jones Jr.,CB,FR,5-10,180,"St. Louis, MO",Cardinal Ritter
16,Thiago Kapps,K,SR,6-0,195,"Rio de Janeiro, Brazil",Jac-Cen-Del [Ind.]/College of DuPage
18,Nick Kargman,QB,FR,6-3,205,"Camden, NJ",Woodrow Wilson
67,Stuart Kettler,OT,FR,6-5,280,"Grand Rapids, MI",East Grand Rapids
29,Ryan Kilburg,S,FR,6-0,185,"Park Ridge, IL",Maine South
7,Jaxson Kincaide,RB,SR,5-8,190,"Fort Lauderdale, FL",Saint Thomas Aquinas/Nevada
94,Marshawn Kneeland,DE,FR,6-4,255,"Grand Rapids, MI",Godwin Heights
4,Patrick Lupro,CB,JR,5-10,185,"Belleville, MI",Belleville
15,Kaevion Mack,WR,FR,6-2,200,"Peoria, IL",Peoria
93,Will McCabe,DT,SO,6-3,290,"Palatine, IL",William Fremd
42,Roy McCree,LB,JR,6-2,225,"Detroit, MI",Detroit Country Day
57,Kevin Meckert,DE,FR,6-2,219,"Barrington, IL",Barrington
39,Nick Mihalic,P,JR,5-11,190,"Skokie, IL",Niles North
17,Hayden Mikesell,QB,FR,6-4,205,"Orland Park, IL",Marist
50,Eston Miles,DT,FR,6-2,325,"Webberville, MI",Williamston
92,Joe Misak,DT,FR,6-3,270,"Mattawan, MI",Mattawan
35,Jake Moertl,S,JR,6-0,195,"Palatine, IL",Palatine
20,Corvin Moment,LB,SO,6-1,250,"Vero Beach, FL",Vero Beach
76,Jaylon Moore,OT,SR,6-5,315,"Detroit, MI",Consortium College Prep
97,Riley Moore,K,FR,5-11,170,"Grand Blanc, MI",Goodrich
24,Skyy Moore,WR,SO,5-9,195,"New Kensington, PA",Shady Side Academy
41,Tanner Motz,LB,JR,6-2,240,"St. John's, MI",St. John's
47,Gavin Peddie,K,SO,6-0,195,"Grandville, MI",Grandville
40,James Phillips,TE,FR,6-2,240,"Youngstown, OH",Ursuline
