No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
95,Gabe Hall,DT,SO,6-5,300,"Waller, TX",Waller HS
53,Ben Hamilton,LB,FR,6-1,195,"Frisco, TX",Legacy Christian Academy
25,"Byron Hanspard, Jr.",CB,SO,6-0,185,"DeSoto, TX",DeSoto HS
16,Mike Harris,S,FR,5-10,170,"Phenix City, AL",Central HS
82,Tyler Henderson,TE,SO,6-4,250,"Kyle, TX",Lehman HS
87,Christoph Henle,TE,JR,6-6,250,"Innsbruck, Austria",The Oakridge School
6,Gavin Holmes,WR,SO,5-11,201,"Justin, TX",Northwest HS
45,Bryson Jackson,LB,JR,6-2,211,"Mansfield, TX",Lake Ridge HS
72,Mose Jeffery,OL,JR,6-4,320,"Longview, TX",Pine Tree HS/Kilgore College
11,Lorando Johnson,CB,FR,5-11,181,"Lancaster, TX",Lancaster HS
66,Colby Johnston,OL,FR,6-4,285,"Plano, TX",Plano East HS
52,Matt Jones,LB,FR,6-3,233,"Odessa, TX",Odessa Permian HS
13,Qualan Jones,RB,FR,5-11,230,"Grand Prairie, TX",Trinity Christian
88,Seth Jones,WR,FR,5-11,190,"Pearland, TX",Shadow Creek HS
61,Khalil Keith,OL,JR,6-5,310,"Alpine, AL",Winterboro HS
52,Jackson Kimble,OL,SO,6-3,303,"Southlake, TX",Carroll HS
78,Henry Klinge III,OL,JR,6-5,304,"Southlake, TX",Carroll HS
92,Josh Landry,DT,SO,6-1,285,"Houston, TX",Lamar HS
34,Ashton Logan,OLB,JR,6-1,238,"Temple, TX",Temple HS
48,Collin Losack,S,FR,5-10,180,"Colleyville, TX",Colleyville Heritage HS
7,John Lovett,RB,SR,6-0,212,"Burlington, NJ",Cherokee HS
96,Cole Maxwell,DT,SO,6-5,295,"Allen, TX",Allen HS
95,John Mayers,K,SO,5-10,187,"Flower Mound, TX",Marcus HS
54,Micah Mazzccua,OL,FR,6-4,326,"Philadelphia, PA",St. Frances Academy
19,AJ McCarty,CB,FR,5-11,180,"Brownwood, TX",Brownwood HS
17,Garret McGuire,QB,JR,5-10,188,"Cedar Hill, TX",Cedar Hill HS
58,Michael McNair,LB,SR,6-2,220,"Richardson, TX",Plano East HS
42,Jairon McVea,S,SR,5-9,185,"Richmond, TX",George Ranch HS
22,Taye McWilliams,RB,FR,6-1,205,"Richmond, TX",Lamar Consolidated HS
59,Brooks Miller,LB,FR,6-1,215,"West Monroe, LA",West Monroe HS
64,Ryan Miller,DT,JR,6-2,289,"Southlake, TX",Carroll HS
37,Mark Milton,CB,SO,6-1,185,"Houston, TX",Clear Brook HS
15,Tripp Mitchell,WR,FR,6-1,195,"Camarillo, CA",Oaks Christian HS
77,Jason Moore,OL,JR,6-3,300,"Frisco, TX",Independence HS
24,Ty Moore,WR,FR,6-3,195,"Lorena, TX",Lorena HS
4,Christian Morgan,S,JR,6-1,211,"Houston, TX",Porter HS
14,Devin Neal,S,FR,5-11,202,"Lexington, KY",Douglass HS
55,Xavier Newman-Johnson,OL,SR,6-2,315,"Desoto, TX",Desoto HS
93,Victor Obi,OLB,SO,6-5,230,"Houston, TX",Alief Taylor HS/Kilgore College
98,Chidi Ogbonnaya,DT,JR,6-5,300,"Houston, TX",Langham Creek HS
50,Caleb Parker,LB,FR,6-0,185,"Dallas, TX",Lake Highlands HS
80,Blake Perdue,WR,SO,6-0,195,"Amarillo, TX",Tascosa HS/Midland College
79,Casey Phillips,OL,SO,6-5,310,"Franklin, TX",Franklin HS
8,Jalen Pitre,S,JR,6-0,200,"Stafford, TX",Stafford HS
43,Issac Power,P,SO,6-1,200,"Castle Rock, CO",Ponderosa HS
55,Garmon Randolph,DE,FR,6-7,265,"Jefferson, GA",Jefferson HS
99,Noah Rauschenberg,K,SO,6-1,195,"Tulsa, OK",Union HS
21,Chateau Reed,S,FR,6-2,185,"Lawton, OK",Lawton HS
47,Thor Rodoni,LS,SR,6-2,225,"Los Banos, CA",Pacheco HS
40,Gunnar Royer,LS,SR,6-2,230,"Manheim, PA",Manheim Central HS/IUP
91,Rob Saulin,DL,JR,6-5,295,"Pennsville, NJ",Pennsville Memorial HS
89,Jay Sedwick,K,SR,5-11,211,"Arlington, TX",Grace Prep
12,Blake Shapen,QB,FR,6-0,192,"Shreveport, LA",Evangel Christian Academy
51,Jackson Shupp,DE,SO,6-4,246,"The Woodlands, TX",The Woodlands HS
86,Ben Sims,TE,SO,6-4,250,"San Antonio, TX",Clark HS
35,Trystan Slinker,LB,SR,5-11,222,"Cache, OK",Cache HS/Southern Nazarene University
28,Abram Smith,LB,JR,5-11,205,"Abilene, TX",Abilene HS
38,Shevin Smith,CB,FR,5-11,190,"Savannah, GA",Islands HS
0,R.J. Sneed,WR,JR,6-1,200,"Cypress, TX",Cypress Ranch HS
85,Sam Snyder,TE,FR,6-5,230,"Fleming Island, FL",Fleming Island HS
31,Griffin Speaks,S,FR,5-11,185,"Auburn, AL",Auburn HS
97,James Sylvester,DE,FR,6-4,243,"Newton, TX",Newton HS
19,Yusuf Terry,WR,FR,6-3,196,"Philadelphia, PA",Imhotep Charter
3,Raleigh Texada,CB,SR,5-10,188,"Frisco, TX",Centennial HS
9,Tyquan Thornton,WR,JR,6-3,180,"Miami, FL",Booker T. Washington HS
54,Brayden Utley,DE,SO,6-1,270,"Huntington Beach, CA",Loyola HS
57,Johncarlo Valentin,OL,SR,6-4,320,"Philadelphia, PA",Imhotep Charter/ASA College
30,Hakeem Vance,LB,FR,6-1,215,"Olive Branch, MS",Hattiesburg HS
18,Al Walcott,S,SO,6-2,180,"Wilmington, NC",Laney HS/Butler CC
20,Skyler Wetzel,S,SR,5-9,190,"San Antonio, TX",Reagan HS/Tarleton State
24,Brandon White,CB,FR,6-0,190,"Amarillo, TX",Tascosa HS
71,Harrison White,OL,FR,6-5,263,"Houston, TX",Klein HS
33,Jonah White,RB,FR,6-0,212,"Merkel, TX",Merkel HS
20,Craig Williams,RB,FR,5-8,173,"Crosby, TX",Crosby HS
15,Will Williams,S,FR,6-2,205,"El Paso, TX",Chapin HS
22,JT Woods,S,JR,6-2,190,"San Antonio, TX",Steele HS
14,Jacob Zeno,QB,FR,6-1,207,"San Antonio, TX",John Jay HS
