No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
3,Alex Afari Jr.,DB,FR,6-2,203,"Cincinnati, OH",Lakota West
6,Tyrell Ajian,DB,SR,6-0,193,"Mansfield, OH",Madison Comprehensive
16,Kobi Albert,DB,FR,5-11,185,"Fairfield, AL",Fairfield Prep
27,Kory Albert,LB,JR,6-3,215,"Clanton, AL",Chilton County / UAB
91,Sam Anaele,DE,SO,6-4,287,"Lagos, Nigeria","McDougle Technical Institute (Pompano Beach, Fla.)"
13,Jordan Anthony,WR,FR,5-9,155,"Tylertown, MS",Tylertown
63,Alex Bascom,DT,SR,6-5,264,"Louisville, KY",St. Xavier
64,Richard Bascom,DT,SR,6-5,269,"Louisville, KY",St. Xavier
80,Brenden Bates,TE,SR,6-5,264,"Cincinnati, OH",Archbishop Moeller
98,Isaiah Beasley,DL,JR,5-11,263,"Radcliff, KY",North Hardin
21,Dee Beckwith,RB,SO,6-5,230,"Florence, AL",Florence / Tennessee
57,Jonathan Berry,OL,SO,6-5,284,"Stamping Ground, KY",Scott County
93,Wilson Berry,P,FR,6-4,208,"Maribyrnong, Australia",Maribyrnong College
65,Grant Bingham,OL,FR,6-5,318,"Johnson County, KY",Johnson Central
2,Barion Brown,WR,FR,6-1,166,"Nashville, TN",Pearl-Cohn
45,Jase Bruner,OLB,JR,6-2,235,"Science Hill, KY",Somerset
56,Deondre Buford,OT,SO,6-3,312,"Detroit, MI",Martin Luther King
62,Jager Burton,OL,FR,6-4,301,"Lexington, KY",Frederick Douglass
26,Chamarion Bush,DB,FR,5-9,165,"Gainesville, GA",Gainesville
11,Zion Childress,DB,SO,6-0,191,"Houston, TX",New Caney / Texas State
75,Eli Cox,OG,JR,6-4,298,"Nicholasville, KY",West Jessamine
35,Londyn Craft,DB,SR,6-0,200,"Rio Rancho, NM",IMG Academy / Mississippi State
3,Dekel Crowdus,WR,FR,5-10,171,"Lexington, KY",Frederick Douglass
8,Izayah Cummings,TE,JR,6-3,240,"Louisville, KY",Male
46,Cade Degraw,LS,SR,5-11,213,"Lake Cormorant, MS",Lake Cormorant
34,Trey Dennis,WR,SO,5-8,150,"Lexington, KY",Sayre
85,Jordan Dingle,TE,FR,6-4,236,"Bowling Green, KY",Bowling Green
47,Justice Dingle II,FB,SR,6-3,267,"Bowling Green, KY",Bowling Green / Georgia Tech
95,Jamarius Dinkins,DT,FR,6-5,280,"Columbus, OH",Walnut Ridge
37,Isaac Dixon,RB,FR,5-11,201,"Belfry, KY",Belfry
30,Taj Dodson,DB,JR,6-1,203,"Union City, GA",Creekside
5,Mike Drennen II,RB,JR,5-11,204,"Hilltop, OH",Coffman
33,Tomiwa Durojaiye,DL,FR,6-4,255,"Middletown, DE",Middletown
46,Braxton Eiserman,ILB,SR,6-1,226,"Jackson, KY",Breathitt County
42,Tyreese Fearbry,OLB,FR,6-5,227,"Pittsburgh, PA",Perry Traditional Academy
77,Jeremy Flax,OL,JR,6-6,328,"Detroit, MI",Robichaud / Independence CC
40,Luke Fulton,ILB,JR,6-4,225,"Youngstown, OH",Cardinal Mooney / Michigan State
86,Dylan Gary,WR,FR,6-4,198,"Sugar Hill, GA",North Gwinnett
4,Jalen Geiger,DB,JR,6-1,197,"Columbia, SC",Spring Valley
94,Colin Goodfellow,P,SR,6-2,225,"Cleveland, OH",St. Ignatius
78,Kiyaunta Goodwin,OL,FR,6-8,351,"Louisville, KY",Charlestown (Ind.)
31,Maxwell Hairston,DB,FR,6-1,185,"West Bloomfield, MI",West Bloomfield
70,Nikolas Hall,OL,FR,6-6,307,"Austin, TX",Akins
4,DeMarcus Harris,WR,JR,6-1,183,"Vero Beach, FL",Vero Beach
99,Josaih Hayes,DL,JR,6-3,309,"Horn Lake, MS",Horn Lake
50,Darrion Henry-Young,DL,SO,6-4,255,"Cincinnati, OH",Princeton / Ohio State
16,Deuce Hogan,QB,SO,6-4,205,"Southlake, TX",Grapevine Faith Christian / Iowa
68,Kenneth Horsey,OG,SR,6-3,304,"Sanford, FL",Sanford Seminole
36,Adrian Huey,DB,FR,6-0,172,"Nashville, TN",Hillsboro
54,D’Eryk Jackson,ILB,JR,6-1,241,"Dublin, GA",West Laurens
26,Ramon Jefferson,RB,SR,5-10,215,"Bronx, NY",Truman / Sam Houston/Garden City CC/Maine
10,Jacquez Jones,ILB,SR,6-0,233,"Tuscaloosa, AL",Hillcrest / Ole Miss
72,Josh Jones,OL,SO,6-6,325,"Columbus, GA",Central-Phenix City-Ala.
97,Quentel Jones,DL,FR,6-2,315,"Fort Valley, GA",Peach County
84,Josh Kattus,TE,FR,6-4,232,"Cincinnati, OH",Archbishop Moeller
6,Dane Key,WR,FR,6-3,194,"Lexington, KY",Frederick Douglass
81,Cole Lanter,WR,FR,5-11,179,"Danville, KY",Boyle County
37,Luke Leeper,WR,JR,5-11,196,"Louisville, KY",Christian Academy of Louisville
7,Will Levis,QB,SR,6-3,232,"Madison, CT",Xavier / Penn State
89,Chris Lewis,WR,FR,6-4,202,"Pleasant Grove, AL",Pleasant Grove
19,Rahsaan Lewis,WR,SR,5-11,187,"Orlando, FL",Windermere Prep / Florida Atlantic/Central Florida
59,Conner Long,OLB,SO,6-3,220,"East Lansing, MI",East Lansing
25,Jordan Lovett,DB,FR,6-2,202,"Radcliff, KY",North Hardin
10,Chauncey Magwood,WR,SO,6-0,198,"Albany, GA",Lee County
79,Tashawn Manning,OL,SR,6-4,330,"Apopka, FL",Wekiva / Auburn
55,Noah Matthews,OLB,FR,6-5,244,"Bridgeville, DE",Woodbridge
17,JuTahn McClain,RB,JR,5-9,201,"Fairfield, OH",Fairfield
37,Edward McKee,ILB,FR,6-1,206,"Fort Worth, TX",IMG Academy
83,Jack Monday,TE,FR,6-1,227,"Lexington, KY",Lexington Catholic
54,Jordan Morrow,LS,SR,6-1,226,"Louisville, KY",St. Xavier
47,Jarard Mosely,DB,FR,6-2,185,"West Palm Beach, FL",Cardinal Newman
38,William Nalty,ILB,SR,6-0,220,"Metairie, LA",Metairie Park Country Day
35,Sean O'Horo,RB,FR,5-11,180,"Youngstown, OH",Boardman
22,Chris Oats,ILB,SR,6-3,232,"Cincinnati, OH",Winton Woods
8,Octavious Oxendine,DT,JR,6-1,281,"Radcliff, KY",North Hardin
58,Lucas Padgett,OL,SO,6-4,306,"Birmingham, AL",La Cueva
55,Clay Perry,LS,JR,6-0,193,"Upton, KY",Central Hardin
23,Andru Phillips,DB,SO,6-0,190,"Mauldin, SC",Mauldin
34,Brady Pierce,DB,FR,6-0,181,"Spring Hill, TN",Summit
12,Chance Poore,K,SR,6-2,221,"Anderson, SC",Westside
24,Elijah Reed,CB,FR,6-3,183,"Louisville, KY",Pleasure Ridge Park
66,Abelardo Reza,OL,FR,6-3,275,"Eminence, KY",Eminence
28,Jordan Robinson,DB,SO,6-4,202,"Columbia, SC",Westwood / Livingstone College
9,Tayvion Robinson,WR,SR,5-11,187,"Virginia Beach, VA",Cox / Virginia Tech
67,Paul Rodriguez,OL,FR,6-5,325,"Mason, OH",William Mason
24,Chris Rodriguez Jr.,RB,SR,5-11,224,"McDonough, GA",Ola
52,Justin Rogers,DL,JR,6-3,332,"Detroit, MI",Oak Park
96,Matt Ruffolo,K,SR,5-11,211,"Centerville, OH",Archbishop Alter
90,Tre’vonn Rybka,DL,SO,6-4,275,"Dickson, TN",Dickson County
92,Kahlil Saunders,DL,FR,6-5,288,"Huntsville, AL",Grissom
29,Jackson Schulz,DB,FR,6-2,180,"Louisville, KY",Trinity
12,Kaiya Sheron,QB,FR,6-3,208,"Somerset, KY",Somerset
39,Jackson Smith,K,FR,5-11,194,"Danville, KY",Boyle County
1,Keidron Smith,DB,SR,6-2,204,"West Palm Beach, FL",Oxbridge Academy / Ole Miss
0,Kavosiey Smoke,RB,SR,5-9,209,"Wetumpka, AL",Wetumpka
5,DeAndre Square,ILB,SR,6-1,221,"Detroit, MI",Cass Tech
21,Andre Stewart,CB,FR,5-11,182,"Atlanta, GA",North Cobb
82,Tae Tae Crumes,WR,JR,6-1,187,"Louisville, KY",Butler
87,Josh Terrell,WR,FR,5-10,175,"Fort Worth, TX",Grapevine Faith Christian
44,Martez Thrower,ILB,SO,6-2,224,"Rochelle, GA",Wilcox County
7,Vito Tisdale,DB,JR,6-1,184,"Bowling Green, KY",Bowling Green
88,Keaton Upshaw,TE,SR,6-6,246,"Lima, OH",Lima Senior
14,Carrington Valentine,DB,JR,6-0,194,"Cincinnati, OH",Moeller
48,Jack Varga,FB,SR,5-11,223,"Louisville, KY",St. Xavier
15,Destin Wade,QB,FR,6-3,222,"Spring Hill, TN",Summit
20,Keaten Wade,OLB,FR,6-5,237,"Spring Hill, TN",Summit
97,Graham Wald,K,JR,6-0,170,"Lexington, KY",Henry Clay
0,Deone Walker,DT,FR,6-6,330,"Detroit, MI",Cass Tech
32,Trevin Wallace,ILB,SO,6-2,240,"Jesup, GA",Wayne County
43,Angelo Washington,LB,FR,6-2,226,"Ironton, OH",Ironton
13,J.J. Weaver,OLB,JR,6-5,242,"Louisville, KY",Moore Traditional
39,Dillon Wheatley,FB,SR,6-1,215,"Richmond, KY",Lexington Christian / Pikeville
18,Brandon White,WR,FR,5-9,160,"Cincinnati, OH",Archbishop Moeller
49,Jai Williams,OLB,SO,6-5,215,"Lake Forest, IL",Lake Forest
60,Quintin Wilson,OL,SR,6-1,295,"Cincinnati, OH",Turpin
74,David Wohlabaugh Jr.,OL,FR,6-6,302,"Stow, OH",Walsh Jesuit
15,Jordan Wright,OLB,SR,6-5,231,"Fort Lauderdale, FL",Dillard
29,La'Vell Wright,RB,FR,6-0,217,"Louisville, KY",North Hardin
71,John Young,OT,SO,6-6,304,"Louisville, KY",Christian Academy
