No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
99,Realus George Jr.,DL,SR,6-1,289,"Atlanta, GA",Pace Academy / Miami / Independence C.C.
41,Carmycah Glass,LB,FR,6-4,226,"Monroe, LA",Ouachita Parish
94,Marquis Gracial,DL,FR,6-4,323,"St. Louis, MO",St. Charles
54,Luke Griffin,OL,JR,6-5,328,"Chatsworth, GA",North Murray
41,Zach Hahn,WR,FR,5-11,182,"St. Louis, MO",Christian Brothers
0,BJ Harris,RB,SO,5-9,203,"Chattanooga, TN",McCallie School
47,Daniel Hawthorne,LS,JR,6-0,233,"West Monroe, LA",West Monroe
39,Caimin Hayes,DB,SO,5-10,197,"Philadelphia, PA",Malvern Prep
69,Drake Heismeyer,OL,SO,6-3,302,"St. Charles, MO",Francis Howell
52,Ethan Hellebusch,OL,FR,6-4,259,-,-
81,Shawn Hendershot,TE,SO,6-3,231,"Overland Park, KS",Blue Valley North
20,LJ Hewitt,DB,SO,6-2,186,"Sanford, FL",Palmetto / Holmes C.C. / Mississippi Gulf Coast C.C.
17,Tyler Hibbler,DB,FR,5-11,186,"St. Louis, MO",Trinity Catholic
30,Chuck Hicks,LB,SR,6-1,230,"San Diego, CA",Lincoln / Wyoming
84,Ryan Hoerstkamp,TE,FR,6-2,240,"Washington, MO",Washington
49,Jake Hoffman,LS,SR,6-3,230,"Kearney, MO",Kearney
8,Ty'Ron Hopper,LB,JR,6-2,221,"Shelby, NC",Roswell / Florida
5,Tyrone Hopper II,DL,SR,6-4,241,"Roswell, GA",Roswell / North Carolina
21,Sam Horn,QB,FR,6-4,219,"Lawrenceville, GA",Collins Hill
18,Demariyon 'Peanut' Houston,WR,JR,5-10,187,"Oklahoma City, OK",Millwood / Nebraska / Hutchinson C.C.
33,Bryce Jackson,RB,FR,5-7,205,"Columbia, MO",Rock Bridge
12,DJ Jackson,DB,SO,6-0,188,"Dallas, TX",Red Oak
18,Trajan Jeffcoat,DL,SR,6-4,269,"Columbia, SC",Irmo
0,Jayden Jernigan,DL,JR,6-0,279,"Allen, TX",Allen / Oklahoma State
40,Damon Johanns,TE,FR,6-2,230,"Jefferson City, MO",Helias Catholic
22,Tavorus Jones,RB,FR,5-9,197,"El Paso, TX",Burges
21,Tyler Jones,DB,SO,5-11,197,"Orlando, FL",West Orange
57,Jack Kautz,LS,FR,5-11,189,"Sterling Heights, MI",Notre Dame Prep
90,Sean Koetting,K,SR,6-4,229,"Columbia, MO",Rock Bridge
38,Christopher Kreh,RB,FR,5-9,212,"Chesterfield, MO",Marquette
90,Josh Landry,DL,SR,6-3,287,"Houston, TX",Lamar HS / Baylor
64,Bobby Lawrence,OL,SR,6-9,321,"St. Joseph, MO",Central
58,MaKyi Lee,OL,JR,6-6,327,"Metairie, LA",East Jefferson / Coffeyville C.C.
15,Tommy Lock,QB,FR,6-3,172,"Lee's Summit, MO",Lee's Summit
7,Dominic Lovett,WR,SO,5-10,185,"East St. Louis, IL",East St. Louis
31,Zach Lovett,LB,FR,6-0,250,"Melbourne, FL",Rockledge
59,Nathan Lund,OL,FR,6-7,328,"O’Fallon, MO",Fort Zumwalt North
2,Chance Luper,WR,SO,6-2,189,"Dallas, TX",Fort Worth Christian
67,Xavier Machado,OL,FR,6-5,302,"Weldon Spring, MO",Francis Howell
6,Tyler Macon,QB,FR,5-11,198,"St. Louis, MO",East St. Louis
89,Micah Manning,WR,SO,5-8,183,"Kansas City, MO",Lee's Summit / Iowa Western C.C.
3,Martez Manuel,DB,SR,6-0,213,"Columbia, MO",Rock Bridge
95,Jalen Marshall,DL,FR,6-4,312,"Overland Park, KS",St. Thomas Aquinas
91,Ian Mathews,DL,FR,6-4,284,"Columbus, GA",Parcelli Catholic / Auburn
68,Jack McGarry,OL,FR,6-3,278,"Hinsdale, IL",Hinsdale Central
9,Isaiah McGuire,DL,SR,6-4,274,"Tulsa, OK",Union
87,Gavin McKay,TE,FR,6-3,228,"Memphis, TN",Memphis University School
35,Jarrin McKeithen,DB,SR,6-0,210,"Lake St. Louis, MO",Liberty / Lincoln University
79,Armand Membou,OL,FR,6-3,314,"Lee's Summit, MO",Lee's Summit North
92,Harrison Mevis,K,JR,5-11,243,"Warsaw, IN",Warsaw Community
81,Jack Meyer,DL,FR,6-1,224,"New Melle, MO",Francis Howell
10,Mekhi Miller,WR,FR,6-1,194,"Overland Park, KS",Blue Valley North
36,Tucker Miller,TE,FR,6-5,234,"Raymore, MO",Raymore-Peculiar
32,Ky Montgomery,DL,FR,6-3,287,"Indianapolis, IN",Pike
82,Logan Muckey,WR,FR,6-0,206,"Lee's Summit, MO",Lee's Summit North
70,EJ Ndoma-Ogar,OL,SO,6-3,335,"Allen, TX",Allen / Oklahoma
11,Devin Nicholson,LB,SR,6-2,224,"Detroit, MI",Cass Tech
56,Nate Norris,LB,FR,6-1,204,"Columbia, MO",Rock Bridge
22,Will Norris,LB,SO,6-1,237,"Columbia, MO",Rock Bridge
19,Dreyden Norwood,DB,FR,6-0,184,"Fort Smith, AR",Northside / Texas A&M
77,Curtis Peagler,OL,FR,6-4,357,"Demopolis, AL",Demopolis
8,Nathaniel Peat,RB,SR,5-10,206,"Columbia, MO",Rock Bridge / Stanford
62,Bence Polgar,OL,JR,6-2,326,"Wayne, NJ",Wayne Hills / Buffalo
51,Zeke Powell,OL,SR,6-5,308,"Georgiana, AL",Georgiana / Coffeyville C.C. / South Alabama
96,Nick Quadrini,K,FR,6-1,235,"Springfield, MO",Kickapoo
2,"Ennis Rakestraw, Jr.",DB,SO,6-0,176,"West Dallas, TX",Duncanville
6,Darius Robinson,DL,SR,6-5,296,"Southfield, MI",Canton
97,Daniel Robledo,DL,JR,6-2,300,"Tucson, AZ",Cholla / East Los Angeles College
20,Cody Schrader,RB,SR,5-9,214,"St. Louis, MO",Lutheran South / Truman State
24,Marcus Scott II,DB,FR,5-11,180,"Houston, TX",Conroe
65,Trenton Sederwall,OL,JR,6-4,285,"Ozark, MO",Ozark
93,Andrew Serrano,DL,SO,6-4,256,"Chicago, IL",Notre Dame College Prep
26,Xavier Simmons,LB,FR,6-2,242,"Greensboro, NC",Northwest Guilford
34,Davion Sistrunk,DB,FR,6-1,178,"Eau Gallie, FL",Eau Gallie
88,Jason Skivers,DL,FR,6-2,276,"Independence, MO",Van Horn
53,Dylan Spencer,OL,SO,6-3,340,"Jackson, MS",Madison Central / Jackson State
80,Tyler Stephens,TE,JR,6-6,243,"Braceville, OH",Labrae / Buffalo
97,Jack Stonehouse,P,FR,6-1,185,"Camarillo, CA",Chaminade
61,Richard Taylor,OL,SR,6-5,310,"Ellenwood, GA",Arabia Mountain
43,Isaac Thompson,DB,FR,6-0,195,"St. Louis, MO",St. Louis University HS
55,Connor Tollison,OL,FR,6-4,286,"Jackson, MO",Jackson
55,Arden Walker,DL,FR,6-2,252,"Denver, CO",Cherry Creek
15,"Johnny Walker, Jr.",DL,SO,6-3,244,"Tampa, FL",Chamberlain
75,Mitchell Walters,OL,SO,6-8,327,"St. Louis, MO",Mehlville
25,Ja'Marion Wayne,DB,FR,6-2,195,"St. Louis, MO",Parkway West
45,DJ Wesolak,LB,FR,6-3,236,"Boonville, MO",Boonville
88,Max Whisner,TE,FR,6-4,242,"Lee’s Summit, MO",Lee's Summit
50,Hyrin White,OL,SR,6-7,333,"Dallas, TX",DeSoto
4,Jalani Williams,DB,JR,6-1,190,"St. Louis, MO",Parkway North
92,Kristian Williams,DL,JR,6-2,314,"Memphis, TN",Southwind / Oregon
10,Dameon Wilson,LB,FR,6-0,223,"Grover, NC",Kings Mountain
73,Tristan Wilson,OL,FR,6-4,302,"Lebanon, MO",Lebanon
66,Connor Wood,OL,SR,6-4,306,"Meridian, ID",Rocky Mountain / Montana State
48,Ethan Wood,RB,FR,5-10,200,"Jefferson City, MO",Capital City
47,Cannon York,DL,SR,6-2,267,"Lebanon, MO",Lebanon
4,Elijah Young,RB,JR,5-9,188,"Knoxville, TN",South Doyle
63,Isaac Zatechka,OL,FR,6-3,299,"Elkhorn, NE",Elkhorn South
