No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
43,Valentino Ambrosio,K,JR,5-9,160,"Cranford, NJ",Cranford
3,Angelo Anderson,DL,SO,6-3,255,"New Orleans, LA",John Curtis Christian
1,Nick Anderson,LB,SR,5-11,230,"Vicksburg, MS",Jones County JC/Vicksburg
40,George Arata,RB,FR,6-0,189,"Bogalusa, LA",Pope John Paul II
46,Chadwick Bailey,DB,FR,5-11,188,"Los Angeles, CA",Loyola
42,Lucas Barisas,RB,FR,5-9,185,"Arlington Heights, IL",Saint Viator High School
97,Maxie Baudoin IV,DL,FR,6-4,313,"Youngsville, LA",Ascension Episcopal
87,Alex Bauman,TE,FR,6-5,240,"Red Bank, NJ",Red Bank Catholic
81,Luke Besh,WR,FR,6-1,191,"New Orleans, LA",Jesuit HS
83,Bryce Bohanon,WR,FR,5-9,180,"Conway, AR",Conway
5,Ygenio Booker,RB,JR,5-11,200,"Brooksville, FL",Hernando HS
53,Isaiah Boyd,DL,FR,6-3,269,"Haverford, PA",Haverford
17,Chris Brazzell II,WR,FR,6-5,185,"Midland, TX",Midland Legacy
31,Larry Brooks,S,SR,6-1,200,"Fort Worth, TX",Kennedale HS
89,Reggie Brown,TE,SO,6-2,240,"Houston, TX",Legacy School of Sports Science
65,Sully Burns,OL,FR,6-7,300,"Plano, TX",Plano High School
62,Brice Busch,P,FR,6-1,165,"Seminole, FL",Clearwater Central Catholic
28,Jadon Canady,DB,SO,5-11,180,"Jacksonville, FL",Sandalwood
20,Cameron Carroll,RB,SR,6-0,225,"Flowood, MS",Northwest Rankin HS
8,Iverson Celestine,RB,FR,5-10,200,"Mandeville, LA",Fontainebleau
93,Elijah Champaigne,DL,FR,6-2,280,"Tomball, TX",Tomball Memorial
37,Macon Clark,S,SR,6-1,205,"St. Rose, LA",Destrehan HS
79,Joey Claybrook,OL,SR,6-7,300,"Starkville, MS",Starkville HS
0,Shaadie Clayton-Johnson,RB,FR,6-1,205,"New Orleans, LA",WARREN EASTON
59,Jack Collins,LB,FR,5-11,216,"Cicero, NY",Cicero North-Syracuse
38,Josh Coltrin,RB,SO,6-2,222,"Houston, TX",Manvel
48,Keith Cooper Jr.,DL,SO,6-5,275,"Dickinson, TX",Dickinson
67,Graham Dable,K,SO,6-1,211,"Winnetka, IL",New Trier
90,Devean Deal,DL,FR,6-4,250,"El Paso, TX",Naaman Forest
24,Lucas Desjardins,WR,FR,6-3,214,"Houston, TX",The Loomis Chaffee School
32,Bailey Despanie,S,FR,6-1,190,"Lafayette, LA",Carencro
49,Armoni Dixon,DL,SO,6-3,241,"Chicago, IL",Loyola Academy
12,DJ Douglas,DB,SO,6-0,205,"Montgomery, AL",Thompson HS
81,"Lucas Dunker, Jr.",K,SO,6-0,221,"Frederick, CO",Frederick
41,Kriston Esnard,K,FR,5-10,182,"Decatur, GA",Decatur
36,Mandel Eugene Jr.,LB,FR,6-1,215,"La Place, LA",St. Charles Catholic
39,Trevor Evans,WR,FR,5-10,173,"Baton Rouge, LA",University Laboratory School
74,Jackson Fort,OL,SO,6-4,305,"The Woodlands, TX",College Park
95,Adonis Friloux,DL,SO,6-1,310,"Hahnville, LA",Hahnville High School
96,Casey Glover,P,JR,6-5,205,"Jericho, NY",Friends Academy
69,Rashad Green,OL,SO,6-4,300,"Baton Rouge, LA",University Lab
92,Ethan Greenberg,P,FR,6-0,190,"Grady, GA",Palmetto Prep Academy
88,Blake Gunter,TE,FR,6-3,235,"Madison, MS",Madison Central
9,Carson Haggard,QB,FR,6-0,180,"Miami, FL",Gulliver Prep
70,Kameron Hamilton,DL,FR,6-4,280,"Zachary, LA",Zachary
19,Kiland Harrison,DB,SO,6-0,180,"Raymond, MS",St. Joseph Catholic
8,Carlos Hatcher,DL,SO,6-3,260,"Carrollton, TX",Hebron HS
52,Sincere Haynesworth,OL,SR,6-1,300,"Pearland, TX",Pearland
92,Gerrod Henderson,DL,FR,6-2,275,"Spring, TX",Spring
94,Eric Hicks Jr.,DL,SO,6-3,290,"Savannah, GA",Benedictine Military School
6,Darius Hodges,DL,SO,6-2,280,"Montgomery, AL",Park Crossing
66,Nik Hogan,OL,JR,6-4,285,"Brandon, MS",Northwest Rankin HS
12,Kai Horton,QB,FR,6-4,210,"Carthage, TX",Carthage
57,Ethan Hudak,LS,SO,6-0,233,"Phoenix, AZ",Mountain Ridge
15,T.J. Huggins,DB,FR,6-3,185,"Miami, FL",Killian
21,Makhi Hughes,RB,FR,5-11,205,"Birmingham, AL",Huffman
34,Jean-Jacques Hunter,S,FR,6-1,178,"Lafayette, LA",St. Thomas More HS
56,Shadre Hurst,OL,FR,6-2,290,"Cartersville, GA",Cartersville
13,Justin Ibieta,QB,FR,6-5,225,"Metairie, LA",Metairie Park Country Day School
4,Jha'Quan Jackson,WR,JR,5-10,185,"Luling, LA",Hahnville
80,Tyrick James,TE,SR,6-2,235,"Waco, TX",China Spring HS
0,Patrick Jenkins,DL,SO,6-2,286,"New Orleans, LA",John Ehret High School
46,Tate Jernigan,RB,SO,5-6,175,"El Paso, TX",Trinity
48,Jonathan Kahn,TE,FR,6-3,235,"Park Ridge, IL",Notre Dame College Prep
6,Lawrence Keys III,WR,JR,5-11,170,"New Orleans, LA",McDonogh 35 High School
39,Brandon Kim,DB,FR,5-10,180,"Lawrenceville, NJ",Lawrenceville School
26,Shi’Keem Laister,S,SO,6-2,200,"Clanton, AL",Chilton County High School
51,James Laprocido,DL,FR,6-1,230,"Plano, TX",Plano West
