No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
1,Raymond Scott,LB,SR,6-1,235,"Los Angeles, CA",Narbonne HS / USC
22,Malik Sherrod,RB,SO,5-8,180,"Oxnard, CA",Pacifica HS
58,Marcus Simien,OL,FR,6-4,315,"Patterson, CA",Patterson HS
44,John Sniffen,DL,JR,6-3,275,"Waimanalo, HI",Kailua HS / Allan Hancock JC
69,Jacob Spomer,OL,SO,6-2,282,"Brentwood, CA",Liberty HS / Diablo Valley Junior College
7,Reggie Strong,DB,JR,5-11,191,"Vallejo, CA",Orange Lutheran HS
63,Daniel Taumalolo,OL,JR,6-3,295,"Belmont, CA",Carlmont HS / College of San Mateo
26,Tim Thomas,LB,FR,6-1,235,"Tracy, CA",Lincoln HS
89,Jared Torres,TE,SR,6-4,247,"Visalia, CA",El Diamante HS
16,Alec Trujillo,QB,JR,5-11,170,"Exeter, CA",San Joaquin Memorial HS / San Jose State
51,Mose Vavao,OL,JR,6-3,320,"Newark, CA",St. Francis HS
78,Osmar Velez,OL,JR,6-1,295,"Lost Hills, CA",Wasco HS
27,Ryan Warkentin,RB,FR,5-8,185,"Reedley, CA",Reedley HS
23,Vallee Washington,WR,SO,5-11,175,"Detroit, MI",Ripley HS / Langston/Fullerton College
84,Tre Watson,TE,SO,6-5,233,"Rio Rancho, NM",Cleveland HS
38,Michael Whaley,DB,FR,6-1,160,"Hercules, CA",Hercules HS
32,Evan Williams,DB,SR,6-1,194,"Campbell, CA",Saint Francis HS
8,Jalen Williams,DB,FR,5-11,193,"Lancaster, CA",Paraclete HS
37,Ryan Wilson,DB,JR,5-11,175,"Rancho Palos Verdes, CA",Palos Verdes HS / Long Beach CC
15,Joshua Wood,QB,FR,6-3,185,"Graham, WA",Graham-Kapowsin HS
88,Merhauti Xepera,TE,FR,6-3,245,"Maricopa, AZ",Higley HS
