No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
10,David Abiara,DE,FR,6-5,264,"Mansfield, TX",Texas / Legacy
20,Chris Adimora,S,SR,6-2,212,"Long Beach, CA",Texas / Mayfair
33,Junior Aho,DT,SR,6-4,272,"Nice, France",New Mexico Military Institute
83,Kam Allen,TE,FR,6-5,230,"Forney, TX",Michigan State / North Forney
95,Matt Baer,DE,FR,6-0,238,"Aurora, CO",Regis Jesuit
12,Jake Bailey,WR,SR,5-10,183,"San Clemente, CA",Rice / St. John Bosco
9,Beau Barker,WR,JR,6-1,181,"Amarillo, TX",Amarillo
98,Jay Bell,DE,FR,6-4,254,"Beaumont, TX",West Brook
79,Nate Bennett,OL,FR,6-3,265,"Mansfield, TX",Lake Ridge
48,Will Benton IV,LS,JR,6-1,219,"Atlanta, GA",The Westminster Schools
54,Joe Bissinger,OL,SR,6-5,311,"Houston, TX",Virginia / Memorial
49,Jovoni Borbon,LS,SO,5-10,203,"Sierra Vista, AZ",Maricopa CC / Buena
58,Tai Brooks,OL,JR,6-4,335,"Allen, TX",Allen
39,Darren Brown,DT,SR,6-1,323,"Converse, TX",Judson
32,Joey Bruszer,WR,FR,6-3,225,"Sunnyvale, TX",Sunnyvale
52,Marcus Bryant,OL,JR,6-8,315,"Round Rock, TX",Cedar Ridge
92,Ryan Bujcevski,P,SR,6-0,177,"Sydney, Australia",Texas / Marist Catholic College
8,JaQwondis Burns,LB,SO,6-2,231,"Terrell, TX",Minnesota / IMG Academy
15,Keke Burns,LB,JR,6-4,224,"Pittsburg, TX",Pittsburg
30,Carter Campbell,WR,SO,6-0,188,"San Antonio, TX",Reagan
45,Sam Caspino,TE,FR,6-2,225,"Santa Margarita, CA",Rancho Santa Margarita
50,Marcus Chan,LS,FR,-,-,-,Bishop Diego
34,Parker Chappell,WR,FR,6-3,206,"Jacksonville, FL",Episcopal School of Jacksonville
40,Elijah Chatman,DT,SR,6-0,291,"Shreveport, LA",Evangel Christian Academy
39,Keaton Cheves,WR,FR,5-11,188,"Dallas, TX",Shelton
21,Donald Clay,S,JR,6-0,185,"New Orleans, LA",John Curtis
52,Ricky Cole III,DL,JR,6-1,286,"Baltimore, MD",Wagner / Dallastown
74,Owen Condon,OL,SR,6-8,318,"Oklahoma City, OK",Georgia / Bishop McGuinness
67,Dylan Cordell,OL,SO,6-3,277,"Houston, TX",Houston Second Baptist
