No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
4,Kelly Akharaiyi,WR,JR,6-1,194,"Irving, TX",MacArthur HS / Tyler JC
22,Josiah Allen,DB,JR,5-10,179,"Elk Grove, CA",Franklin HS / Sacramento City College
23,Praise Amaewhule,DE,SR,6-3,250,"Katy, TX",Katy Taylor HS
56,Luis Carlos Aranda,OL,FR,6-1,295,"El Paso, TX",Franklin HS
0,Jeremiah Ballard,WR,SO,6-3,205,"Houston, TX",Dobie HS
77,AJ Barton,OL,FR,6-5,280,"Garland, TX",Lakeview Centennial HS
7,Marcus Bellon,WR,JR,5-9,180,"Truckee, CA",Truckee HS / Santa Barbara CC
63,Rolando Beltran,OL,FR,6-3,295,"El Paso, TX",Eastlake HS / NMHU
40,Chase Bibler,DL,JR,6-4,260,"Fresno, CA",Buchanan HS / Fresno City College
81,Jalile Bost,WR,FR,5-11,180,"El Paso, TX",Pebble Hills HS
84,Elijah Boyd,TE,SO,6-4,250,"Fairfield, CA",Armijo HS / Contra Costa College
14,Amier Boyd-Matthews,CB,FR,6-1,180,"Tempe, AZ",Mountain Pointe HS
24,McKel Broussard,S,JR,6-0,192,"Sherman Oaks, CA",Notre Dame HS
5,Torrance Burgess Jr.,RB,SO,5-6,175,"Pearland, TX",Dawson HS / Tyler JC
27,Davis Burns,S,SO,6-0,192,"El Paso, TX",Coronado HS / Coronado HS
18,John Burris III,CB,SO,6-0,176,"Mesquite, TX",Mesquite Horn HS
20,Kenny Byrd,LB,JR,6-0,225,"York, SC",Myrtle Beach HS / NE Mississippi CC
89,Juan Camacho Jr.,TE,SO,6-6,248,"El Paso, TX",Bowie HS
21,Stefan Cameron,CB,JR,5-11,185,"St. Louis, MO",Kirkwood HS / Foothill College
9,Jostein Clarke,WR,JR,6-3,195,"Prosper, TX",Prosper HS / Tyler JC
53,Valentino Diaz,DE,FR,6-2,228,"Boca Raton, FL",Boca Raton HS
46,Justin Duff,LS,JR,6-4,235,"San Pablo, CA",Armijo HS / Contra Costa College
21,Aaron Dumas,RB,SO,5-9,208,"El Paso, TX",Americas HS / Washington
62,Jael Duran,OL,FR,6-2,275,"El Paso, TX",El Paso HS
27,Joshua Dye,RB,FR,5-11,202,"Gilbert, AZ",Williams Field HS
25,Josiah Dye,S,FR,6-1,185,"Gilbert, AZ",Williams Field HS
30,Nate Dyman,LB,JR,6-2,223,"Missouri City, TX",Westbury Christian HS / Blinn College
53,Ivan Escobar,OL,SO,6-2,289,"El Paso, TX",Montwood HS / NM State
35,Zachary Essih,FB,FR,5-8,213,"Arlington, TX",Mansfield Timberview HS
17,Judah Ezinwa,TE,SO,6-3,240,"Fontana, CA",Etiwanda HS / Mt. SAC
36,Buzz Flabiano,K,FR,6-0,175,"Plano East, TX",Plano East HS
86,Lucas Flores,WR,SO,6-2,184,"El Paso, TX",Ysleta HS
24,Mike Franklin,RB,JR,6-2,225,"Daphne, AL",Daphne HS / Contra Costa College
87,Zach Fryar,TE,SR,6-1,240,"Venice, FL",NMMI
12,Javoni Gardere,WR,SO,6-0,195,"Dublin, CA",Dublin HS / Diablo Valley College
65,Jagves Garnett,DL,SR,6-5,358,"Cedar Rapids, IA",Ellsworth CC
18,Ryan Gonzales,WR,SO,5-8,169,"El Paso, TX",Eastwood HS
92,Dante Granados,DT,FR,6-0,283,"El Paso, TX",Chapin HS
35,Jaime Guerrero,S,FR,6-1,185,"El Paso, TX",Eastlake HS
42,Jake Hall,LB,JR,6-2,230,"San Juan Capistrano, CA",San Juan HS / Orange Coast College
39,Josh Hancock,LS,SO,5-9,185,"El Paso, TX",Coastal Christian Homeschool
3,Deion Hankins,RB,JR,6-0,226,"El Paso, TX",Parkland HS
2,Gavin Hardison,QB,SR,6-3,215,"Hobbs, NM",Hobbs HS / NMMI
19,Caden Harris,WR,FR,5-10,170,"Round Rock, TX",Stony Point HS
32,Kheagian Heckaman,TE,FR,6-1,220,"Hampshire, TX",Hamshire-Fannett HS / NM State
74,Azizi Henry,OL,SO,6-4,297,"Wylie, TX",Wylie HS
68,Zuri Henry,OL,SR,6-6,293,"Dallas, TX",Wylie HS
54,Steven Hubbard,OL,SR,6-3,314,"Houston, TX",Benjamin O. Davis HS / Kilgore College
12,Trejon Hugue,S,SR,6-0,181,"Mansfield, TX",Lake Ridge HS / Cisco College
13,Jayce Hunter,S,JR,6-0,185,"Mission Viejo, CA",Capistrano Valley HS / Saddleback College
10,Kevin Hurley,QB,JR,6-3,233,"Walnut, MS",Walnut HS / NE Mississippi CC
2,Kobe Hylton,S,JR,6-0,205,"Snellville, GA",South Gwinnett HS / Louisiana
60,Joseph Immediato,OL,SO,6-4,338,"El Paso, TX",Eastwood HS
32,Ilijah Johnson,CB,SO,5-11,170,"Maricopa, AZ",Maricopa HS
7,KD Johnson,DL,JR,6-1,300,"Houston, TX",Hightower HS / Kilgore College
34,Xavier Johnson,RB,FR,5-11,205,"El Paso, TX",Hanks HS
22,Ezell Jolly,RB,FR,6-1,175,"Missouri City, TX",Ridge Point HS
79,Elijah Klein,OL,SR,6-4,319,"Mt. Baldy, CA",Upland HS
10,Tyrice Knight,LB,SR,6-2,235,"Lakeland, FL",Lake Gibson HS / Independence CC
76,Eduardo Licon,OL,FR,6-4,290,"El Paso, TX",Chapin HS
34,Kiante Liggins,LB,SO,6-0,236,"El Paso, TX",Andress HS
69,Joey Lightfoot,DL,FR,6-4,300,"College Station, TX",A&M Consolidated
43,Julian Lopez,TE,JR,6-1,246,"El Paso, TX",Chapin HS
64,Sedrick Luke,OL,JR,6-2,309,"North Highlands, CA",Woodcreek HS / American River College
44,Dimitri Madden,DL,JR,6-3,287,"Lewisham London, United Kingdom",NMMI
41,Dylan Mauro,P,FR,6-3,175,"Allen, TX",Allen HS
66,Justin Mayers,OL,JR,6-3,309,"Frisco, TX",Reedy HS
11,Cade McConnell,QB,SO,6-1,195,"Los Alamitos, CA",Los Alamitos HS / Cerritos College
72,Tyrone Durant McDuffie III,OL,FR,6-4,300,"El Paso, TX",Parkland HS
33,Dresden McIver-Brown,DT,SO,6-0,259,"Selma, TX",Veterans Memorial HS
6,Jake McNamara,QB,FR,5-11,189,"Franklin, TN",Page HS
23,Kyle McNamara,WR,FR,5-8,184,"Nashville, TN",Lipscomb Academy / WKU
48,Julian Melucci,K,FR,5-7,160,"El Paso, TX",Eastlake HS
75,Andrew Meyer,OL,SR,6-3,302,"San Marcos, CA",San Marcos HS
11,Oscar Moore,S,JR,6-1,208,"Eaton, TX",V.R. Eaton HS / Kilgore College
9,Trez Moore,CB,JR,6-1,192,"St. Louis, MO",Cardinal Ritter / Iowa Western CC
16,Seth Mouser,QB,FR,6-5,210,"Bastrop, TX",Bastrop HS
29,Atiq Muhammad,CB,FR,6-2,187,"Rockford, IL",Guilford HS
83,Jamal Muhammad,WR,FR,6-2,170,"Fort Worth, TX",Dunbar HS
5,James Neal,LB,JR,6-0,223,"Paris, TX",Paris HS / Tyler JC
78,Aluma Nkele,OL,SO,6-6,355,"Gardena, CA",Serra HS / Long Beach City College
38,Yamil Oaxaca,WR,FR,6-0,185,"El Paso, TX",Montwood HS / UTPB
1,AJ Odums,CB,JR,5-11,175,"Houston, TX",Westfield HS / New Mexico
17,Josh Phillips,LB,JR,6-3,220,"Grenada, MS",Grenada HS / Mississippi Gulf Coast
59,Otis Pitts III,OL,JR,6-3,345,"Grand Prairie, TX",South Grand Prairie HS / Cisco College
55,TangiTangi Pongia,OL,JR,6-3,290,"San Diego, CA",St. Augustine HS / Cisco College
49,Mark Ramos,K,JR,5-8,194,"El Paso, TX",Andress HS
8,Torey Richardson,CB,JR,6-0,183,"Tomball, TX",Memorial HS / Blinn JC
19,Viontay Robinson,DE,JR,6-1,250,"Waco, TX",La Vega HS / Navarro College
14,Zach Rodriguez,QB,SO,6-3,195,"El Paso, TX",El Paso HS
6,Jalen Rudolph,DT,JR,6-0,266,"Baton Rouge, LA",Junipero Serra HS
26,Lantz Russell,S,JR,6-3,197,"Riverside, CA",Notre Dame HS / Mt. SAC (San Antonio College)
71,Nick Scalise,OL,JR,6-6,308,"El Dorado Hills, CA",Oak Ridge HS / Sierra College
88,Luke Seib,TE,FR,6-4,222,"Blue Springs, MO",Blue Springs South HS
39,Brandon Shivers,CB,JR,6-1,192,"Scottsdale, AZ",Saguaro HS / NM State
28,Xavier Simmons,LB,SO,6-1,220,"Prince George, MD",Parkland HS
13,Joshua Sloan,P,JR,6-2,189,"Melbourne, Australia",Mackillop College / ProKick Australia
1,Tyrin Smith,WR,SR,5-7,170,"Cibolo, TX",Cibolo Steele HS / Cisco College
15,Dre Spriggs,WR,SO,6-2,180,"San Antonio, TX",Harlan HS / UTSA
54,Keenan Stewart,DT,SR,6-1,294,"Cedar Rapids, IA",Jefferson HS / Iowa Western CC
50,Tevita Tafuna,DT,SR,6-1,277,"East Palo Alto, CA",Menlo-Atherton HS / College of San Mateo
