No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
15,Jaron Glover,WR,FR,6-1,205,"Sarasota, FL",Riverview
15,Angelo Grose,DB,SR,5-10,185,"Mansfield, OH",Mansfield Senior
27,Cal Haladay,LB,JR,6-1,235,"Elysburg, PA",Southern Columbia
5,Jordan Hall,LB,FR,6-3,235,"Fredericksburg, VA",IMG Academy
97,Maverick Hansen,DL,SR,6-4,300,"Farmington Hills, MI",Harrison
41,Derrick Harmon,DL,SO,6-5,320,"Detroit, MI",Loyola
76,Andy Hartman,OL,FR,6-6,280,"Grand Blanc, MI",Grand Blanc
2,Tyrell Henry,WR,SO,6-0,175,"Roseville, MI",Roseville
23,Tyneil Hopper,TE,SR,6-3,245,"Roswell, GA",Roswell
12,Katin Houser,QB,FR,6-3,215,"Anaheim, CA",St. John Bosco
86,Nick Hunter,WR,SR,5-10,195,"Grayling, MI",Grayling
13,Jarrett Jackson,DL,SR,6-6,300,"Riviera Beach, FL",Palm Beach Gardens
22,Bai Jobe,DL,FR,6-4,235,"Norman, OK",Community Christian School
11,Aziah Johnson,WR,FR,6-0,175,"Richmond, VA",Thomas Jefferson
28,Harold Joiner III,RB,SR,6-4,215,"Birmingham, AL",Mountain Brook
18,Malcolm Jones,DB,FR,6-1,205,"Leesburg, GA",Lee County
97,Jonathan Kim,K,SR,6-0,225,"Fredericksburg, VA",Massaponax
10,Noah Kim,QB,JR,6-2,185,"Centreville, VA",Westfield
12,Chester Kimbrough,DB,SR,6-0,185,"New Orleans, LA",Warren Easton Senior
4,Sam Leavitt,QB,FR,6-2,200,"West Linn, OR",West Linn
66,Ashton Lepo,OL,FR,6-7,310,"Grand Haven, MI",Grand Haven
36,Brandon Lewis,DB,FR,5-11,185,"Lansing, MI",Lansing Catholic
29,Marqui Lowery Jr.,DB,JR,6-0,180,"Charlotte, NC",Zebulon Vance
34,Khalil Majeed,DB,SO,5-11,200,"Moorestown, NJ",Suffield (Conn.) Academy
1,Jaden Mangham,DB,SO,6-2,185,"Beverly Hills, MI",Groves
1,Jaren Mangham,RB,SR,6-2,235,"Detroit, MI",Cass Technical
25,Joseph Martinez,RB,JR,5-9,200,"Holt, MI",Holt
81,Michael Masunas,TE,FR,6-5,250,"Tucson, AZ",Hamilton
6,Semar Melvin,DB,SR,6-0,175,"Pembroke Pines, FL",St. Thomas Aquinas
69,Jacob Merritt,OL,FR,6-6,290,"Northville, MI",Northville
64,Braden Miller,OL,FR,6-6,310,"Aurora, CO",Eaglecrest
42,David Millikin,LB,FR,5-11,205,"Grayling, MI",Grayling
92,Evan Morris,TE,SR,6-5,245,"Elsie, MI",Ovid-Elsie
47,Jackson Morse,TE,SR,6-3,240,"East Lansing, MI",East Lansing
17,Tre Mosley,WR,SR,6-2,200,"Pontiac, MI",West Bloomfield
75,Ben Nelson,DL,FR,6-7,305,"Holland, MI",Holland Christian
87,Jack Nickel,TE,FR,6-4,245,"Milton, GA",Milton
42,Michael O'Shaughnessy,P,SR,6-3,210,"New Albany, OH",New Albany
39,Yousef Obeid,K,FR,5-11,170,"Dearborn, MI",Dearborn
82,Brennan Parachek,TE,FR,6-5,250,"Dexter, MI",Dexter
71,Kristian Phillips,OL,FR,6-4,315,"Conyers, GA",Salem
17,Eddie Pleasant III,DB,FR,6-0,175,"Tampa, FL",Carrollwood Day
24,Davion Primm,RB,SO,6-0,205,"Detroit, MI",Oak Park
65,Stanton Ramil,OL,FR,6-7,310,"Alabaster, AL",Thompson
61,Drew Reif,OL,JR,6-6,280,"Saginaw, MI",Michigan Lutheran Seminary
25,Chance Rucker,DB,FR,6-1,180,"Houston, TX",Ryan
98,Stephen Rusnak,K,SO,6-1,190,"Clarkston, MI",Clarkston
59,Nick Samac,C,SR,6-4,305,"Mentor, OH",Mentor
99,Jalen Sami,DL,SR,6-7,330,"Colorado Springs, CO",Vista Ridge
18,Andrew Schorfhaar,QB,JR,6-2,190,"DeWitt, MI",DeWitt
32,James Schott,DL,FR,6-4,235,"Greenwood, IN",Center Grove
22,Jordon Simmons,RB,SR,5-11,195,"Marietta, GA",McEachern
19,Armorion Smith,DB,SO,6-1,205,"Detroit, MI",River Rouge
9,Jaelen Smith,WR,FR,6-2,200,"Houston, TX",Klein Cain
24,Shawn Smith,DB,FR,5-11,190,"Farmington Hills, MI",Univ. of Detroit Jesuit
23,Darius Snow,LB,JR,6-1,230,"Frisco, TX",Hebron
43,Malik Spencer,DB,SO,6-1,195,"Buford, GA",Buford
44,Ken Talley,DL,FR,6-3,245,"Philadelphia, PA",Northeast
21,Dillon Tatum,DB,SO,5-11,200,"Farmington Hills, MI",West Bloomfield
55,Cooper Terpstra,OL,FR,6-4,310,"Holland, MI",West Ottawa
55,Jalen Thompson,DL,FR,6-3,260,"Detroit, MI",Cass Technical
74,Geno VanDeMark,OL,SO,6-5,320,"Lodi, NJ",St. Joseph
91,Alex VanSumeren,DL,FR,6-3,300,"Bay City, MI",Garber
30,Justin White,DB,SR,5-9,180,"Agoura Hills, CA",Colorado Mesa
70,Kevin Wigenton II,OL,SO,6-5,320,"Colts Neck, NJ",The Hun School
26,Chris Williams,RB,SO,5-10,200,"Sterling Heights, MI",Henry Ford II
20,Ade Willie,DB,SO,6-1,190,"Baltimore, MD",IMG Academy
41,Drew Wilson,LS,JR,6-2,230,"Redondo Beach, CA",Redondo Union
47,Jaxson Wilson,DL,FR,6-5,255,"Hartland, MI",Hartland
4,Jacoby Windmon,LB,SR,6-2,250,"New Orleans, LA",John Ehret
26,Brandon Wright,DL,SR,6-2,250,"Euclid, OH",Euclid
31,Jack Yanachik,WR,FR,6-3,195,"Warren, MI",De La Salle
9,Zion Young,DL,SO,6-6,265,"Atlanta, GA",Westlake
