No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
26,Kush'i Abraham,S,FR,5-9,186,"Cincinnati, OH",Withrow University
23,Bryce Allen,CB,FR,5-11,180,"Cumming, GA",West Forsyth
7,Xavier Arline,QB,SR,5-9,176,"Wading River, NY",Shoreham-Wading River
9,Tyler Baker,QB,FR,6-0,190,"Lockport, NY",Canisius
51,Liam Barbee,LB,SO,6-0,216,"Stanfield, NC",Charlotte Catholic
94,Gracen Bell,TE,SO,6-6,252,"Lee's Summit, MO",Lee's Summit North
9,Nicholas Bell,BAN,SO,6-1,202,"Orange Park, FL",Paxon School
17,Riley Bergeson,STR,SO,6-2,206,"Billings, MT",Billings West
0,Donald Berniard Jr.,NG,SR,6-0,256,"Baton Rouge, LA",University Laboratory
62,Javan Bouton,OG,JR,6-3,285,"Carrollton, TX",Prestonwood Christian
23,Tyler Bradley,SB,FR,5-6,170,"Daphne, AL",Daphne
47,Isaiah Bryant,SB,FR,5-9,165,"Mount Dora, FL",Mount Dora Christian Academy
42,Chaisen Buckner,LB,SR,6-1,229,"Chatsworth, GA",North Murray
41,Noah Bull,S,FR,6-0,210,"Baltimore, MD",Loyola Blakefield
53,Isaac Bunker,OL,FR,6-3,285,"Monroe, WI",Monroe
95,Jacob Busic,DE,SR,6-4,256,"Westminster, MD",Westminster
78,Tanner Call,DE,FR,6-4,255,"McKinney, TX",McKinney
14,Jaxson Campbell,STR,SO,5-10,197,"Thompson's Station, TN",Independence
58,Coleman Cauley,LB,FR,6-1,225,"Macon, GA",First Presbyterian Day School
24,Brandon Chatman,SB,SO,5-9,167,"Fort Lauderdale, FL",Calvary Christian Academy
5,Willie Collins V,CB,SR,5-11,201,"Mansfield, TX",Lake Ridge
72,Greyson Crawford,OT,SO,6-3,272,"Orlando, FL",Boone
40,Khalil Crawford,FB,SR,6-1,220,"Prattville, AL",Lakeland (Fla.)
97,Clay Cromwell,DT,SR,6-3,292,"Oxford, MS",Oxford
66,Trey Cummings,OT,JR,6-1,262,"Houston, TX",Westfield
57,JaBrian Davis,OG,FR,6-0,260,"Clewiston, FL",Clewiston
46,RJ Davis,DE,JR,6-4,265,"Bowie, MD",DuVal
49,D.J. Donovan,TE,JR,6-2,240,"Danbury, CT",Danbury
13,Andrew Duhart,CB,SO,5-10,185,"Chesterfield, VA",Trinity Episcopal School
2,Denim Edwards,SB,FR,5-7,191,"Miami, FL",Christopher Columbus
91,Tyler Edwards,TE,FR,6-4,230,"Brandon, FL",Newsome
41,Stefan Egbe,FB,FR,6-0,218,"Ellicott City, MD",McDonogh School
22,Seth English,S,FR,6-3,185,"Gainesville, FL",Jefferson (Ind.)
32,Danny Enovitch,SB,SO,5-10,180,"Avon, OH",St. Edward
49,Kama Espinda,SB,FR,5-10,170,"Honolulu, HI",James Campbell
85,Kendall Evans,WR,FR,6-4,210,"McDonough, GA",Pace Academy
17,Trai Ferguson,SB,FR,5-7,165,"Richmond, VA",Trinity Episcopal
45,Daba Fofana,FB,JR,5-8,205,"Cumming, GA",West Forsyth
67,Creedyn Foulger,OT,JR,6-3,255,"Wellsville, UT",Mountain Crest
25,Fabian France,SB,SO,5-9,176,"Woodland Park, NJ",Bergen Catholic
92,Rayne Fry,LS,FR,6-2,180,"Lawrenceville, GA",Grayson
16,Marcel Gaskins,SB,FR,5-7,188,"Temple Hills, MD",The Potomac School
11,Eavan Gibbons,STR,SR,5-10,199,"San Diego, CA",St. Augustine
10,Tedros Gleaton,QB,SO,6-1,214,"Waldorf, MD",North Point
33,Stephen Glenn,P,SO,6-0,192,"Graham, NC",Southern Alamance
75,Sam Glover,OT,SR,6-3,270,"Pickerington, OH",Pickerington
99,Lance Gossett,K,FR,6-1,200,"Louisville, KY",Male
39,Job Grant,STR,FR,6-2,215,"Kansas City, MO",Bishop O'Connell (Va.)
15,Kellen Grave de Peralta,P,JR,6-1,191,"Peachtree Corners, GA",Norcross
56,Braylon Green,RDR,SO,6-3,226,"Marysville, OH",Fairbanks
86,Joshua Guerin,WR,FR,6-1,180,"Fort Lauderdale, FL",Coral Glades
6,Kenneth Hall,CB,SO,5-10,175,"Madison, AL",Sparkman
34,Anton Hall Jr.,SB,JR,5-8,198,"Florida City, FL",Gulliver Prep
54,Will Harbour,LB,SR,6-1,230,"Frisco, TX",Rick Reedy
18,Aaron Harris,P,SO,6-0,207,"Carlsbad, CA",Carlsbad
28,Amin Hassan,SB,JR,5-7,176,"Richmond Heights, FL",Gulliver Prep
10,Arnel Heathington,CB,FR,6-1,185,"Waldorf, MD",North Point
22,Eli Heidenreich,SB,SO,6-0,195,"Pittsburgh, PA",Mt. Lebanon
20,TK Hodges,SB,FR,5-9,180,"Chicago, IL",Dr. Phillips (Fla.)
54,Caden Hooper,OT,FR,6-1,270,"Birmingham, AL",Minor
11,Blake Horvath,QB,SO,6-2,195,"Hilliard, OH",Hilliard Darby
70,Alex Howard,OG,JR,6-3,280,"Deltona, FL",University
83,Cody Howard,WR,SO,6-2,220,"North Beach, MD",Northern
3,Luke Hutchison,QB,FR,6-0,190,"Round Rock, TX",McNeil
16,Joe Hutson,BAN,JR,6-1,187,"Lake Oswego, OR",Lake Oswego
42,William Ingle,FB,FR,5-10,215,"Cincinnati, OH",Sycamore
43,Kyle Jacob,LB,JR,6-0,226,"Paramus, NJ",Paramus
53,Trey Jamison,LB,SO,6-1,215,"Glenn Dale, MD",Gonzaga College
20,Greg Johnson II,CB,FR,5-10,190,"Ovilla, TX",Midlothian Heritage
29,Daniel Jones,SB,SR,5-9,187,"Fort Lauderdale, FL",Calvary Christian Academy
80,Akalea Kapono,TE,SR,6-1,236,"Kailua, HI",Kamehameha
82,Nathan Kent,WR,SO,6-3,175,"Rocklin, CA",Rocklin
17,Nathan Kirkwood,K,SO,6-2,174,"Greencastle, PA",Greencastle-Antrim
49,Adam Klenk,LB,SO,6-2,215,"Tabernacle, NJ",Seneca
91,Chreign LaFond,DE,SO,6-5,262,"Silver Spring, MD",Archbishop Carroll
18,Rayuan Lane III,FS,JR,5-11,197,"Jessup, MD",Gilman School
3,Elias Larry,CB,JR,6-0,197,"Palmdale, CA",Sierra Canyon
61,Alistair Larson,OT,SO,6-5,290,"Silver Lake, OH",Woodridge
1,Tai Lavatai,QB,SR,6-2,221,"St. Johns, FL",Creekside
33,Luke Lawson,STR,FR,6-2,207,"Cranberry Township, PA",Seneca Valley
