No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
94,Bennett Abbe,K,FR,5-11,170,"Scarsdale, NY",Scarsdale
75,Marcellus Anderson,OL,SR,6-5,330,"Culver, IN",Culver Community School / Saginaw Valley State
55,Zachary Anderson,OL,FR,6-2,290,"Gaithersburg, MD",Quince Orchard
39,Payton Andrade,DE,FR,6-1,225,"Watertown, MA",Watertown
8,Tristan Armstrong,CB,JR,5-11,190,"Washington, DC",National Christian Academy (Md.)
94,Kofi Asare,DE,FR,6-5,240,"Worcester, MA",Doherty Memorial
60,Josh Atwood,OL,JR,6-2,330,"Natick, MA",Natick
24,Tim Baldwin Jr.,RB,SO,5-11,215,"Sterling, VA",Patriot / Indiana
44,Aaron Beckwith,DT,SO,6-4,300,"Germantown, MD",Northwest
27,Noah Boykin,DB,SR,6-2,185,"Washington, DC",Howard D. Woodson / Notre Dame
1,Marcus Bradley,DE,SO,6-3,260,"Gaithersburg, MD",Quince Orchard / Vanderbilt
4,JB Brown,DL,SR,6-1,280,"Long Beach, CA",Long Beach Poly / Arizona
46,Josh Brunelle,LB,JR,6-0,230,"Worcester, MA",Doherty Memorial
37,John Burton,VPR,SO,5-11,-,"West Hills, CA",Chaminade College Prep / Arizona
28,Jerrod Cameron,CB,FR,5-10,160,"Miami, FL",St. Thomas Aquinas HS / Coastal Carolina
13,Gino Campiotti,TE,SR,6-2,225,"Manteca, CA",Manteca / Modesto Junior College
91,Cameron Carson,PK,JR,6-0,190,"Loudon County, VA",Loudon County / Maine
96,Michael Cooper,PK,FR,5-9,170,"Wilton, CT",Wilton
15,Derrieon Craig,LB,SO,5-10,205,"Boynton Beach, FL",St. Thomas Aquinas High School (Fla.)
5,Carlos Davis,QB,SR,6-2,220,"Baltimore, MD",Mergenthaler Vo-Tech HS / Western Carolina
20,Greg Desrosiers Jr.,RB,SO,5-11,200,"Lawrence, MA",Belmont Hill / Louisville
13,Osei Dixon,DB,SO,6-2,190,"Bowie, MD",St. Vincent Pallotti
54,Nicolas Dorigatti,DE,FR,6-1,220,"Palo Alto, CA",Palo Alto
47,Ethan Dumont,LS,SR,6-0,210,"Lincoln Univ, PA",Salesianum School / Weber State
30,Donovan Dyson,LB,FR,6-1,225,"Bowie, MD",St. Frances Academy
26,RJ Edwards,LB,SO,6-2,225,"Las Vegas, NV",Coronado HS / Arizona
17,Dallas Elliott,WR,FR,6-2,185,"Leeds, MA",The Williston-Northampton School
67,Cole Erickson,OL,FR,6-6,280,"Tilton, NH",Tilton School
93,Uchenna Ezewike,DE,SR,6-2,250,"Miramar, FL",Stranahan
11,Eni Falayi,TE,SO,6-5,240,"Peabody, MA",Williston Northampton School
19,Jalon Ferrell,S,SR,6-2,205,"Richmond Heights, FL",Miami Killian / UConn
73,Cole Garcia,OL,SR,6-3,300,"Dallas, TX",Bishop Lynch / Rice
29,Caden Ghannam,CB,SO,5-11,190,"Vienna, VA",Langley
0,Jacquon Gibson,WR,SO,5-11,185,"Fayetteville, NC",Hough / Palmetto Prep
68,Chris Glass,OL,JR,6-2,290,"Peabody, MA",Peabody Veterans Memorial / Maine
33,Darius Gooden,CB,JR,6-2,205,"Newark, NJ",West Side / Rutgers
10,T.Y. Harding,WR,SO,5-9,175,"Cambridge, MA",BB&N High School
0,Jalen Harrell,VPR,SO,6-2,210,"Miami, FL",Champagnat Catholic / Miami
12,Shawn Harris Jr.,WR,JR,5-9,170,"Mt. Vernon, NY",Archbishop Stepinac / Stony Brook
58,Jonny Hassard,OL,JR,6-6,310,"Salisbury, NC",West Rowan
16,Ahmad Haston,QB,FR,6-0,195,"Palm Beach, FL",Palm Beach Central
20,Dorian Helm,DB,JR,5-11,190,"Stone Mountain, GA",Stephenson
31,Rashad Henry,LB,FR,6-2,230,"Fort Lauderdale, FL",St. Thomas Aquinas HS
10,Zukudo Igwenagu,DE,JR,6-4,245,"Worcester, MA",Worcester Academy / Rutgers
49,Shambre Jackson,DT,SO,6-3,275,"Orlando, FL",Boone / Florida State
14,Dashaun Jerkins,S,SR,5-11,200,"Woodbridge, VA",Woodbridge / Ole Miss/Vanderbilt
21,Jalen John,RB,SO,5-11,225,"Portland, OR",Lake Ridge / Arizona
88,Anthony Johnson,DL,SO,6-5,250,"Philadelphia, PA",Central Bucks South / Iowa Central CC
22,Gerrell Johnson,LB,JR,6-3,220,"Washington, DC",New Town (Md.)
4,George Johnson III,WR,JR,6-0,185,"Port Salerno, FL",Martin County / Michigan
18,Louce Julien,DE,SO,6-2,255,"Orange, NJ",Orange
45,Tate Kendall,LS,FR,6-2,240,"Charlotte, NC",Providence HS
99,Hugo Klages,DT,JR,6-2,295,"Brunswick, Germany",Otto Bennemann
95,CJ Kolodziey,P,JR,6-1,205,"East Longmeadow, MA",East Longmeadow
17,Christian LeBrun,VPR,FR,6-0,210,"Cherry Hill, NJ",Avon Old Farms (Conn.)
77,Tyler Leinberger,OL,FR,6-3,330,"Richmond, VA",Thomas Dale
11,Nahji Logan,LB,JR,6-3,230,"Yeadon, PA",Hatboro-Horsham
25,Juan Lua,S,SR,6-0,190,"Indio, CA",Xavier College Prep / Saddleback College
15,Kay'Ron Lynch-Adams,RB,JR,5-10,205,"Warren, OH",Warren G. Harding / Rutgers
70,Brandon MacKinnon,OL,SO,6-6,300,"Lakeville, MA",The Hunn School (N.J.) / Apponequet Regional / Northern Illinois
22,Victor Mafo,WR,FR,5-11,190,"Lynn, MA",KIPP Academy Lynn Collegiate
7,Jordan Mahoney,CB,JR,6-0,180,"Rock Hill, SC",South Pointe
85,Jackson Manning,TE,SO,6-5,250,"Acworth, GA",Mount Paran Christian School
91,Jonathan Martin,DT,SO,6-2,305,"Suwanee, GA",Collins Hill
5,Tyler Martin,LB,FR,6-2,250,"Acton, MA",Buckingham Browne & Nichols / Arizona
56,Cletus Mathurin,DT,SR,6-1,305,"Hartford, CT",Cheshire Academy
6,Jeremiah McGill,S,FR,5-11,185,"Broward County, FL",Chaminade-Madonna
64,Peyton Miller,OL,FR,6-3,305,"Westernport, MD",Mountain Ridge
