No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
14,Solomon Ajayi,LB,SR,6-1,235,"Frisco, TX",-
43,Benjamin Alexander,S,JR,6-1,185,"Spring Mills, PA",-
46,Aidan Alves,P,SO,6-1,220,"Dillsburg, PA",-
40,Zack Amerson,DE,FR,6-4,225,"Greenwood, SC",-
18,Isaiah Avery,CB,SO,6-1,185,"Antioch, CA",-
15,Chris Barrett,TE,JR,6-3,245,"Clearwater, FL",-
29,Jack Beil,WR,FR,5-11,190,"Minnetonka, MN",-
6,Johnathan Bennett,QB,FR,6-1,170,"Summerville, SC",-
31,Elijah Benton,S,SR,6-1,205,"Forest, VA",-
64,Jacob Bodden,OL,FR,6-5,320,"Hoover, AL",-
30,Michael Bollinger,TE,JR,5-11,230,"Spartanburg, SC",-
59,Damian Bounds,OL,JR,6-1,300,"Ellenwood, GA",-
10,Will Bowers,QB,FR,6-1,195,"Southlake, TX",-
33,Frank Boyd,RB,SO,5-11,190,"Chesterfield, VA",-
63,Carter Bradley,OL,FR,6-3,270,"Lynchburg, VA",-
91,Jake Brickell,P,FR,6-2,180,"Thompson's Station, TN",-
8,Landon Brown,QB,SO,6-1,210,"Tulsa, OK",-
80,Brody Brumm,WR,SO,6-0,195,"Winamac, IN",-
12,Stephen Calvert,QB,SR,6-2,180,"Plantation, FL",-
5,Malik Caper,LB,FR,6-1,215,"Dallas, TX",-
50,Henry Chibueze,OL,FR,6-3,340,"Woodbridge, VA",-
86,Michael Chorowicz,WR,JR,5-11,175,"Kohler, WI",-
23,Kei'Trel Clark,CB,FR,5-10,160,"Richmond, VA",-
96,TreShaun Clark,DL,FR,6-3,230,"Cape Coral, FL",-
17,Khaleb Coleman,WR,SO,6-2,205,"Washington, DC",-
33,Waylen Cozad,LB,JR,6-2,215,"Auburn, CA",-
82,D'Wayne Crawford,WR,FR,5-7,175,"Concord, NC",-
66,Ethan Crawford,OL,SR,6-4,300,"Augusta, GA",-
2,Emanuel Dabney,CB,JR,5-11,170,"Jackson, MS",-
3,Rion Davis,S,SR,6-0,190,"Hopkins, SC",-
22,Kimani Donaldson,CB,SO,6-0,180,"Jonesboro, GA",-
9,Demario Douglas,WR,FR,5-8,165,"Jacksonville, FL",-
45,Shane Drayton,TE,SO,6-4,220,"Manahawkin, NJ",-
56,Dontae Duff,OL,SR,6-1,330,"Mesquite, TX",-
35,Tyren Dupree,LB,FR,6-2,205,"Leesburg, AL",-
94,Vincent Elefante,DL,SR,6-4,310,"Upland, CA",-
37,Gabriel Elliott,RB,FR,5-10,190,"Windsor, CT",-
67,Ryan Eshleman,OL,FR,6-6,250,"Myerstown, PA",-
6,"Ceneca Espinoza, Jr.",S,JR,6-1,215,"Washington, DC",-
8,Jimmy Faulks,CB,JR,6-1,185,"St. Petersburg, FL",-
40,Zac Foutz,TE,SR,6-3,250,"Roanoke, VA",-
81,Noah Frith,WR,FR,6-4,180,"Woodstock, GA",-
11,Antonio Gandy-Golden,WR,SR,6-4,220,"Dallas, GA",-
28,Micah Glaize,S,FR,6-1,190,"Lynchburg, VA",-
36,Hunter Goetz,S,FR,6-1,165,"Davie, FL",-
52,Jonathan Graham,OL,FR,6-5,325,"La Plata, MD",-
47,Remington Green,LB,JR,6-0,220,"King George, VA",-
93,William Green,DT,SO,6-6,315,"Albany, GA",-
21,Marcellous Harris,S,FR,5-11,190,"Charlotte, NC",-
24,Troy Henderson,RB,FR,5-10,180,"Franklin, TN",-
23,Frankie Hickson,RB,SR,5-8,190,"Lynchburg, VA",-
3,Johnny Huntley,TE,JR,6-3,235,"Planation, FL",-
73,Sam Isaacson,OL,SR,6-7,315,"Lynchburg, VA",-
88,Jerome Jackson,TE,SO,6-3,240,"Fort Worth, TX",-
55,Elijah James,DT,JR,6-5,295,"Chicago, IL",-
9,Amarii Jenkins,LB,SO,6-0,210,"Ocala, FL",-
31,Domonhic Jennings,RB,FR,5-11,205,"Lynchburg, VA",-
54,Andrew Johns,LS,FR,6-1,200,"Winter Garden, FL",-
24,Tim Kidd-Glass,S,SR,6-1,210,"Danville, VA",-
7,Damian King,WR,SR,5-11,175,"St. Petersburg, FL",-
75,Maisen Knight,OL,JR,6-5,300,"Salt Lake City, UT",-
79,John Kourtis,OL,FR,6-3,285,"Toronto, Canada",-
7,Tayvion Land,CB,FR,5-8,170,"Virginia Beach, VA",-
49,Christian Launius,LB,JR,5-11,215,"Mocksville, NC",-
11,Jessie Lemonier,DL,SR,6-3,240,"Hialeah, FL",-
44,Austin Lewis,DL,SO,6-6,255,"Jonesborough, TN",-
86,Devonte Lloyd,DT,JR,6-2,300,"Meridian, MS",-
1,Shedro Louis,WR,FR,5-8,175,"Immokalee, FL",-
34,Joshua Mack,RB,JR,6-0,195,"Pittsford, NY",-
50,Vincent Mangogna,LB,JR,6-0,210,"Medford, NY",-
77,Cooper McCaw,OL,SO,6-5,275,"Southlake, TX",-
19,Chris Megginson,S,FR,6-0,180,"Lynchburg, VA",-
97,Elisha Mitchell,DL,SO,6-3,315,"Virginia Beach, VA",-
51,Austin Mock,LS,SO,6-2,230,"Lynchburg, VA",-
98,Brayden Monday,DE,FR,6-5,245,"Waynesville, NC",-
27,Cheapell Morris,LB,SR,6-2,200,"North Highlands, CA",-
22,Micaiah Overton,TE,FR,6-4,225,"Fort Worth, TX",-
34,Devin Pearson,DL,SR,5-11,315,"Cincinnati, OH",-
41,Aaron Peart,P,SR,6-2,200,"Purcellville, VA",-
