No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
96,Lucas Amaya,K,FR,6-3,200,"Muskego, WI",Muskego
47,Nick Anderson,LB,JR,6-2,230,"Waukee, IA",Waukee
61,Cole Banwart,OL,JR,6-4,300,"Ottosen, IA",Algona
4,Dane Belton,DB,FR,6-1,190,"Tampa, FL",Jesuit
44,Seth Benson,LB,FR,6-0,227,"Sioux Falls, SD",Washington
42,Shaun Beyer,TE,JR,6-5,244,"Shellsburg, IA",Cedar Rapids Kennedy
20,Julius Brents,DB,SO,6-3,203,"Indianapolis, IN",Warren Central
63,Justin Britt,OL,FR,6-5,290,"Indianapolis, IN",Warren Central
23,Shadrick Byrd,RB,FR,5-10,212,"Alabaster, AL",Thompson
31,Jack Campbell,LB,FR,6-4,218,"Cedar Falls, IA",Cedar Falls
29,Sebastian Castro,DB,FR,5-11,195,"Oak Lawn, IL",Richards
32,Djimon Colbert,LB,SO,6-1,235,"Shawnee Mission, KS",Bishop Miege
9,Jack Combs,WR,SO,6-1,188,"Grand Rapids, MI",East Grand Rapids
18,Drew Cook,TE,SR,6-5,252,"Iowa City , IA",Regina
19,Max Cooper,WR,JR,6-0,188,"Waukesha, WI",Catholic Memorial
15,Dallas Craddieth,DB,FR,5-11,205,"St. Louis, MO",Hazelwood Central
53,Spencer Daufeldt,DL,FR,6-1,285,"West Liberty, IA",West Liberty
56,Nick DeJong,OL,FR,6-6,275,"Pella, IA",Pella
41,Colton Dinsdale,DB,JR,5-11,225,"Reinbeck, IA",Gladbrook-Reinbeck
1,Nolan Donald,RB,FR,5-9,182,"Morton, IL",Morton
43,Dillon Doyle,LB,FR,6-3,235,"Iowa City, IA",West
3,Keith Duncan,K,JR,5-10,180,"Weddington, NC",Weddington
1,Wes Dvorak,DB,SR,6-0,200,"Parkston, SD",Parkston
55,Luke Empen,OL,FR,6-4,270,"Clinton, IA",Northeast Goose Lake
69,Tyler Endres,OL,FR,6-6,307,"Norwalk, IA",Norwalk
94,A.J. Epenesa,DE,JR,6-6,280,"Glen Carbon, IL",Edwardsville
13,Joe Evans,LB,FR,6-2,240,"Ames, IA",Ames
22,Samson Evans,RB,FR,6-0,210,"Crystal Lake, IL",Prairie Ridge
54,Matt Fagan,OL,FR,6-5,285,"Council Bluffs, IA",St. Albert
60,Noah Fenske,OL,FR,6-4,300,"New Hampton, IA",New Hampton
37,Kyler Fisher,DB,FR,5-11,201,"Farnhamville, IA",SE Valley
58,Taylor Fox,OL,FR,6-3,280,"Winthrop, IA",East Buchanan
87,Javon Foy,WR,FR,5-11,158,"Coal Valley, IL",Moline
88,Jackson Frericks,TE,FR,6-6,200,"Cedar Falls, IA",Cedar Falls
2,Ryan Gersonde,P,SO,6-4,198,"Milwaukee, WI",Marquette University HS
57,Chauncey Golston,DE,JR,6-5,270,"Detroit, MI",East English Village Prep
15,Tyler Goodson,RB,FR,5-10,190,"Suwanee, GA",North Gwinnett
8,Matt Hankins,DB,JR,6-0,185,"Lewisville, TX",Marcus
27,Jermari Harris,DB,FR,6-1,177,"Chicago, IL",Montini Catholic
21,Thomas Hartlieb,DB,FR,5-11,186,"Madison, WI",Edgewood
81,Desmond Hutson,WR,FR,6-3,200,"Raytown, MO",Raytown
73,Cody Ince,OL,FR,6-4,287,"Luck, WI",Unity
77,Alaric Jackson,OL,JR,6-6,320,"Detroit, MI",Renaissance
5,Jestin Jacobs,LB,FR,6-4,220,"Englewood, OH",Northmont
66,Dalles Jacobus,DL,JR,6-0,285,"Palo, IA",Cedar Rapids Kennedy
75,Jeff Jenkins,OL,FR,6-3,266,"Crystal Lake, IL",Prairie RIdge
55,Yahweh Jeudy,LB,FR,6-0,201,"Pompano Beach, FL",Cardinal Gibbons
12,D.J. Johnson,DB,FR,5-11,183,"Indianapolis, IN",North Central
52,Amani Jones,LB,SR,5-11,244,"Chicago, IL",Phillips
16,Charlie Jones,WR,SO,5-11,184,"Deerfield, IL",Deerfield
71,Mark Kallenberger,OL,SO,6-5,291,"Bettendorf, IA",Bettendorf
11,Connor Kapisak,QB,FR,6-5,211,"South Windsor, CT",South Windsor
93,Jake Karchinski,DL,FR,6-4,253,"DePere, WI",West
21,Ivory Kelly-Martin,RB,JR,5-10,203,"Plainfield, IL",Oswego East
72,Coy Kirkpatrick,OL,SO,6-4,291,"Madrid, IA",Madrid
46,Logan Klemp,LB,FR,6-2,228,"Jewell, IA",South Hamilton
28,Jack Koerner,DB,SO,6-0,204,"Des Moines, IA",Dowling
83,Alec Kritta,WR,FR,5-11,185,"St. Charles, IL",St. Charles North
46,Tommy Kujawa,TE,SO,6-3,235,"Greendale, WI",Greendale
84,Sam LaPorta,TE,FR,6-4,242,"Highland, IL",Highland
95,Cedrick Lattimore,DL,SR,6-3,295,"Redford, MI",East English Village Prep
85,Logan Lee,DE,FR,6-5,251,"Orion, IL",Orion
65,Tyler Linderbaum,OL,FR,6-3,286,"Solon, IA",Solon
82,Calvin Lockett,WR,FR,6-2,182,"Largo, FL",Largo
20,Keontae Luckett,RB,FR,5-10,180,"New London, IA",New London
45,Joe Ludwig,FB,SO,6-0,241,"Middleton, WI",Middleton
2,Peyton Mansell,QB,SO,6-2,208,"Belton, TX",Belton
13,Henry Marchese,WR,SO,6-3,196,"Vernon Hills, IL",Stevenson
5,Oliver Martin,WR,SO,6-1,200,"Coralville, IA",Iowa City West
90,Taajhir McCall,DL,FR,6-3,231,"Pensacola, FL",Pine Forest
14,Daraun McKinney,DB,FR,5-10,185,"River Rouge, MI",River Rouge
26,Kaevon Merriweather,DB,SO,6-0,210,"Belleville, MI",Belleville
80,Josiah Miamen,TE,FR,6-4,235,"Dunlap, IL",Dunlap
18,John Milani,DB,SR,6-0,204,"Iowa City, IA",West
76,Ezra Miller,OL,FR,6-6,305,"Holstein, IA",Ridge View
33,Riley Moss,DB,SO,6-1,191,"Ankeny, IA",Centennial
59,Nathan Nelson,DE,FR,6-3,252,"Waukee, IA",Waukee
49,Nick Niemann,LB,JR,6-4,235,"Sycamore, IL",Sycamore
54,Daviyon Nixon,DT,SO,6-3,309,"Kenosha, WI",Indian Trail
11,Michael Ojemudia,DB,SR,6-1,200,"Farmington Hills, MI",Harrison
8,Alex Padilla,QB,FR,6-1,193,"Greenwood Village, CO",Cherry Creek
40,Turner Pallissard,FB,FR,6-0,242,"Frankfort, IL",Lincoln-Way East
68,Landan Paulsen,OL,SR,6-5,305,"Moville, IA",Woodbury Central
66,Levi Paulsen,OL,SR,6-5,305,"Moville, IA",Woodbury Central
7,Spencer Petras,QB,FR,6-5,230,"San Rafael, CA",Marin Catholic
41,Johnny Plewa,FB,FR,6-0,230,"Franklin, WI",Franklin
79,Jack Plumb,OL,FR,6-7,272,"Green Bay, WI",Bay Port
38,Monte Pottebaum,LB,FR,6-1,236,"Larchwood, IA",West Lyon
89,Nico Ragaini,WR,FR,6-0,192,"East Haven, CT",Notre Dame
7,Colten Rastetter,P,SR,6-1,213,"Guttenberg, IA",Clayton Ridge
98,Chris Reames,DL,FR,6-7,230,"Van Meter, IA",Van Meter
91,Brady Reiff,DL,SR,6-3,277,"Parkston, SD",Parkston
29,Jackson Ritter,WR,FR,6-3,195,"Frankfort, IL",Lincoln-Way East
16,Terry Roberts,DB,FR,5-10,176,"Erie, PA",Cathedral Prep
36,Brady Ross,FB,SR,6-0,246,"Humboldt, IA",Humboldt
10,Mekhi Sargent,RB,JR,5-9,212,"Key West, FL",Key West
17,Ryan Schmidt,QB,SR,6-5,237,"Marion, IA",Linn-Mar
64,Kyler Schott,OL,SO,6-2,290,"Coggon, IA",North Linn
74,Austin Schulte,DL,JR,6-4,287,"Pella, IA",Pella
48,Bryce Schulte,TE,SO,6-3,244,"Cedar Rapids, IA",Xavier
30,Quinn Schulte,WR,FR,6-1,185,"Cedar Rapids, IA",Xavier
99,Noah Shannon,DL,FR,6-0,294,"Montgomery, IL",Oswego
10,Caleb Shudak,K,JR,5-8,180,"Council Bluffs, IA",Lewis Central
22,Michael Sleep-Dalton,P,SR,6-1,212,"Geelong, Australia",St. Joseph's College
12,Brandon Smith,WR,JR,6-2,218,"Lake Cormorant, MS",Lake Cormorant
6,Ihmir Smith-Marsette,WR,JR,6-1,183,"Newark, NJ",Weequahic
70,Kyle Sorensen,OL,FR,6-5,270,"Waukee, IA",Waukee
84,Austin Spiewak,LS,JR,6-1,232,"Rolling Meadows, IL",Fremd
4,Nate Stanley,QB,SR,6-4,243,"Menomonie, WI",Menomonie
50,Louie Stec,DT,FR,6-0,246,"LaGrange Park, IL",Nazareth
9,Geno Stone,DB,JR,5-10,210,"New Castle, PA",Senior
50,Jackson Subbert,LS,SR,6-3,243,"Williamsburg, IA",Williamsburg
57,Clayton Thurm,OL,FR,6-4,261,"Williamsburg, IA",Williamsburg
19,Mike Timm,LB,FR,6-0,229,"Delafield, WI",Kettle Moraine
3,"Tyrone Tracy, Jr.",WR,FR,5-11,200,"Indianapolis, IN",Decatur Central
97,Zach VanValkenburg,DL,JR,6-4,270,"Zeeland, MI",Zeeland West
85,Nate Vejvoda,LS,SR,6-5,250,"Homer Glen, IL",Providence Catholic
35,Barrington Wade,LB,JR,6-1,236,"Skokie, IL",Niles North
92,John Waggoner,DL,FR,6-5,270,"West Des Moines, IA",Dowling Catholic
34,Kristian Welch,LB,SR,6-3,239,"Iola, WI",Iola-Scandinavia
39,Nate Wieting,TE,SR,6-4,250,"Rockford, IL",Rockford Lutheran
74,Tristan Wirfs,OL,JR,6-5,322,"Mount Vernon, IA",Mount Vernon
17,Devonte Young,DB,SR,6-0,203,"Waldorf, MD",North Point
28,Toren Young,RB,JR,5-11,223,"Madison, WI",Monona Grove
