No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
42,Jayden Jernigan,DT,FR,6-0,300,"Allen, TX",Allen
28,Jahmyl Jeter,RB,FR,6-0,215,"San Antonio, TX",Brennan
8,Braydon Johnson,WR,SO,6-1,195,"Arlington, TX",Bowie
22,Demarco Jones,CB,FR,6-1,175,"Tulsa, OK",Booker T. Washington
79,Matt Kegel,OL,JR,6-5,307,"Chaska, MN",Chaska
75,Marcus Keyes,OL,SR,6-3,309,"Port Allen, LA",Port Allen
54,Truett Knox,OL,FR,6-1,300,"Fort Worth, TX",Aledo
52,Ben Kopenski,DE,FR,6-1,235,"McKinney, TX",Prosper
47,Carson Kropp,LB,FR,6-2,230,"Owasso, OK",Owasso
89,Tyler Lacy,DE,FR,6-4,265,"Sachse, TX",Sachse
23,Gabe Lemons,CB,FR,6-2,179,"Prosper, TX",Coppell
70,Kevin Mair,DT,FR,6-1,295,"Frisco, TX",Independence
48,Adam Martin,LB,SO,5-11,217,"Stillwater, OK",Stillwater
40,Brock Martin,DE,SO,6-4,242,"Oologah, OK",Oologah
2,Tanner McCalister,S,SO,5-11,185,"Heath, TX",Rockwall-Heath
39,Jake McClure,K,SO,6-3,200,"Chattanooga, TN",East Hamilton
65,Matt McClurg,OL,SO,6-5,311,"Centennial, CO",Heritage
12,Jordan McCray,WR,SR,6-6,187,"Marietta, GA",North Cobb/South Alabama
32,Kris McCune,CB,SO,6-2,200,"Forney, TX",Dallas Christian
85,Patrick McKaufman,WR,JR,6-6,200,"Oklahoma City, OK",Douglass/NEO A&M JC
84,Dayton Metcalf,TE,JR,6-4,237,"Hooker, OK",Hooker
66,Joe Michalski,OL,FR,6-4,270,"Overland Park, KS",St. Thomas Aquinas
68,Taylor Miterko,OL,FR,6-6,270,"Carlsbad, NM",Carlsbad
35,C.J. Moore,WR,FR,6-5,175,"Tulsa, OK",Union
38,Jacob Morris,WR,FR,5-9,169,"Oklahoma City, OK",Newcastle
82,Vance Mullendore,DE,FR,6-1,217,"Tulsa, OK",Holland Hall/IMG Academy
92,Cameron Murray,DT,JR,6-2,290,"Bryant, AR",Bryant
11,Amen Ogbongbemiga,LB,JR,6-1,225,"Calgary, Canada",Notre Dame
26,Xavier Player,CB,FR,6-0,175,"Cibolo, TX",Steele
38,Philip Redwine-Bryant,LB,SR,6-2,228,"Harker Heights, TX",Academy
57,Walker Reed,OL,JR,6-6,341,"Norman, OK",North
20,Malcolm Rodriguez,S,JR,6-0,205,"Wagoner, OK",Wagoner
56,Xavier Ross,DT,FR,6-3,285,"Cedar Hill, TX",Cedar Hill
3,Spencer Sanders,QB,FR,6-2,195,"Denton, TX",Ryan
50,Ry Schneider,OL,JR,6-3,320,"Minco, OK",Minco
88,Jake Schultz,DE,FR,6-3,218,"Prague, OK",Prague
91,Mike Scott,DE,SR,6-5,245,"Irving, TX",Nimitz/SMU/Trinity Valley JC
15,Jonathan Shepherd,WR,FR,6-4,195,"Kilgore, TX",Kilgore
50,Relijah Sherman,LB,SO,5-11,222,"Oklahoma City, OK",Carl Albert/Southwestern Oklahoma State
30,Gabe Simpson,WR,FR,6-2,208,"Jay, OK",Jay
5,Kemah Siverand,CB,SR,6-1,200,"Cypress, TX",Cypress Ridge/Texas A&M
22,Mbari Snoddy,RB,FR,5-11,190,"Edmond, OK",Santa Fe
41,Braden Spicer,LB,FR,5-11,217,"Tulsa, OK",Union
61,Jake Springfield,OL,FR,6-5,316,"Flower Mound, TX",Flower Mound
3,Tre Sterling,S,SO,6-1,202,"Sunnyvale, TX",Sunnyvale
17,Dillon Stoner,WR,JR,6-0,198,"Tulsa, OK",Jenks
18,Shaun Taylor,QB,FR,6-0,209,"Fort Worth, TX",All Saints Episcopal
25,Jason Taylor II,S,FR,6-2,195,"Oklahoma City, OK",Carl Albert
17,David Thibodeaux-Benoit,S,FR,5-9,188,"Chickasha, OK",Chickasha
14,Peyton Thompson,QB,FR,6-1,187,"Tulsa, OK",Union
35,Samuela Tuihalamaka,DT,FR,6-2,295,"Riverside, CA",Mater Dei
2,Tylan Wallace,WR,JR,6-0,185,"Fort Worth, TX",South Hills
96,Kody Walterscheid,DE,FR,6-6,230,"Muenster, TX",Muenster
25,Andre Washington,RB,FR,6-0,186,"Roanoke, TX",Liberty Christian
51,Matthew Werner,LB,FR,5-11,211,"Southlake, TX",Carroll
12,Kanion Williams,S,FR,6-2,180,"Dallas, TX",South Oak Cliff
8,Rodarius Williams,CB,JR,6-0,187,"Shreveport, LA",Calvary Baptist
31,Taje Williams,WR,SR,5-8,162,"Pearland, TX",Dawson/Blinn JC
60,Tyrese Williams,OL,FR,6-3,300,"Houston, TX",Cypress Ridge
63,Braedy Wilson,LS,FR,6-4,197,"Oklahoma City, OK",Mustang
72,Johnny Wilson,OL,SR,6-3,304,"Midland, TX",Midland Christian
74,Preston Wilson,OL,FR,6-4,280,"Bartonville, TX",Argyle
1,Landon Wolf,WR,JR,5-11,174,"Tulsa, OK",East Central
70,Hunter Woodard,OL,FR,6-5,295,"Tuscola, IL",Tuscola
89,Jelani Woods,TE,SO,6-7,265,"Ellenwood, GA",Cedar Grove
