No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
89,Yusuf Ali,WR,SO,5-9,173,"Detroit, MI",Maplewood (TN)
11,Brad Anderson,RB,JR,5-8,166,"Huntsville, AL",Bob Jones
25,Desmond Anderson,CB,SR,5-10,176,"Pacolet, SC",Broome
37,Siante Bellanfant,S,JR,6-0,190,"Nashville, TN",LaVergne
98,JR Bivens,DT,FR,6-0,249,"Roswell, GA",Blessed Trinity Catholic
12,Reed Blankenship,S,JR,6-1,196,"Athens, AL",West Limestone
80,Luke Bolger,WR,FR,6-2,222,"Ft. Mitchell, KY",Beechwood
59,Dawson Bragg,OL,FR,6-6,307,"Goodlettsville, TN",White House
99,Jordan Branch,DL,FR,6-0,301,"Maury City, TN",Crockett County
6,Khalil Brooks,LB,SR,5-11,206,"Atlanta, GA",Benjamin E. Mays
31,Justin Brown,CB,JR,6-1,184,"Birmingham, AL",A.H. Parker
5,Jocquez Bruce,WR,SR,5-10,178,"Knoxville, TN",South Doyle
17,Joey Cambron,QB,FR,6-0,179,"Owensboro, KY",Daviess Co.
10,Jarek Campbell,LB,FR,6-0,207,"Murfreesboro, TN",Riverdale
75,Blake Catlett,OL,JR,6-1,280,"Jackson, TN",Chester County
84,Zeke Cobb,WR,SO,6-3,211,"Dalton, GA",Dalton
57,Marley Cook,DT,FR,6-1,301,"Water Valley, MS",Water Valley
16,Chase Cunningham,QB,SO,5-11,188,"Knoxville, TN",Knoxville Catholic
35,Jalen Davis,LB,FR,6-1,195,"Kingsland, GA",Camden Co.
76,D.J. Delfendahl,OL,SO,6-4,284,"Mt. Juliet, TN",Mt. Juliet
56,Adam Derry,OL,FR,6-3,285,"Ft. Mitchell, KY",Beechwood
24,Zack Dobson,WR,SO,5-8,164,"Knoxville, TN",Fulton
97,Quindarius Dunnigan,DE,FR,6-3,241,"Chattanooga, TN",McCallie
22,DJ England-Chisolm,WR,FR,5-7,150,"Moncks Corner, SC",Berkeley
70,Tyler Falvey,OL,FR,6-4,313,"Altamonte Springs, FL",Lake Brantley
85,Josh Fannin,TE,SR,6-3,271,"Hoschton, GA",Mill Creek
91,Jordan Ferguson,DT,JR,6-2,272,"Atlanta, GA",Cartersville
42,Colin Figenscher,PK,FR,5-10,170,"DeLand, FL",Father Lopez
47,Dalton Frantz,HB,SO,6-0,236,"Murfreesboro, TN",Siegel
15,Raheme Fuller,DB,SO,6-3,204,"Ft. Lauderdale, FL",Boyd-Anderson
27,Ruben Garnett,WR,SR,5-9,170,"Hepzibah, GA",Aquinas
66,Will Gilchrist,OL,JR,6-2,275,"Pasadena, TX",Deer Park
38,Kendricks Gladney,S,SR,6-0,206,"Capitol Heights, MD",Charles Herbert Flowers
63,Eric Golston,OL,SR,6-1,299,"Long Beach, CA",St. John Bosco
28,Maurice Gordon,RB,SR,5-10,202,"Denton, TX",Denton Ryan
3,Gregory Grate Jr,S,SO,5-11,186,"Miami, FL",Carol City Senior
65,Marcus Greer,OL,FR,6-3,285,"St. Louis, MO",Chaminade College Prep
68,Luke Harris,OL,JR,6-4,273,"Lafayette, IN",Lafayette
18,Raquon Hartley,LB,FR,6-1,190,"Saluda, SC",Saluda
58,Russ Hiett,LS,JR,6-0,221,"Kennesaw, GA",Kennesaw Mountain
78,Dorian Hinton,OL,FR,6-4,326,"Naples, FL",Naples
18,Crews Holt,PK,JR,5-11,181,"Brentwood, TN",Ravenwood
82,Devon Jackson,WR,SR,6-0,198,"Renton, WA",Lindbergh
23,Jalen Jackson,CB,FR,6-2,173,"Tampa, FL",Bloomingdale
38,Cole Jacobs,WR,FR,5-10,170,"Canton, GA",Sequoyah
19,Randall Johnson,QB,JR,6-5,233,"Los Angeles, CA",Manual Arts
13,Tyrese Johnson,WR,SO,5-8,168,"Halls, TN",Halls
40,Avery Jones,LB,SR,6-0,234,"Anaheim Hills, CA",Canyon
64,Robert Jones,OL,JR,6-5,332,"Chicago, IL",Rockford East
16,Kyle Kee,S,FR,6-1,195,"Naples, FL",Naples
33,D'Monte Kemp,RB,SO,5-9,177,"Millington, TN",Millington
54,Jacob King,OL,FR,6-1,298,"Brentwood, TN",John Overton
85,Richard Kinley,DE,FR,6-2,223,"Memphis, TN",Lausanne
79,Cole Kirby,OL,SO,6-4,276,"Franklin, KY",Simpson
29,Marcus LaFrance,CB,FR,6-2,185,"North Lauderdale, FL",Deerfield Beach
46,Andrew Leak,LB,FR,5-10,208,"LaGrange, GA",Heard County
8,Ty Lee,WR,SR,5-9,186,"Moultrie, GA",Colquitt County
74,Steven Losoya III,OL,FR,6-4,304,"Nashville, TN",John Overton
77,Amir Luckett,OL,SR,6-2,305,"Waddell, AZ",Shadow Ridge
60,John Lynch,OL,FR,6-4,309,"Winchester, KY",Lexington Catholic
51,Jacob Mahoney,LB,FR,6-0,221,"Knoxville, TN",Knoxville Catholic
93,Malik Manciel,DT,SR,6-2,250,"Detroit, MI",Florence (AL)
83,Jimmy Marshall,WR,JR,6-5,215,"Macon, GA",Tattnall Square Academy
53,Matt Martin,OL,JR,6-1,276,"Pasadena, TX",Deer Park
34,Darius McClendon,CB,FR,6-2,181,"Boynton Beach, FL",Forest Hill
21,Jayy McDonald,RB,JR,5-9,196,"Oakland, CA",Lincoln
39,Cain McWilliams,LB,SO,6-1,221,"Lewisburg, TN",Marshall County
32,Chris Melton,LB,SR,6-1,212,"Leesburg, GA",Lee County
7,Jordan Middleton,QB,JR,6-1,198,"Murfreesboro, TN",Siegel
44,Chaton Mobley,RB,SO,6-1,233,"Knoxville, TN",Fulton
7,Jovante Moffatt,S,SR,6-0,210,"Union City, TN",Union City
50,Aran Mohamad-Ali,OL,FR,6-0,270,"Antioch, TN",John Overton
30,Marvae Myers-Glover,CB,FR,6-0,177,"West Orlando, FL",Oak Ridge
92,Ty Nix,DT,JR,6-0,289,"Murfreesboro, TN",Oakland
10,Asher O'Hara,QB,SO,6-0,190,"Rolling Meadows, IL",Rolling Meadows
6,Alec Ogden,QB,SO,6-4,194,"Marshall, WI",Monona Grove
71,Angelo Owens,OL,SR,6-4,294,"Deerfield Beach, FL",Winter Park
26,Wayne Parks,LB,SO,5-11,206,"Fellsmere, FL",Sebastian River
33,Decorian Patterson,S,FR,6-0,185,"Ocala, FL",Leesburg
-,Robert Payne,PK,FR,5-11,195,"Signal Mountain, TN",Signal Mountain Middle
95,Trae Philpots,DE,SR,6-3,242,"Fairburn, GA",Creekside
86,Jarrin Pierce,WR,JR,5-11,184,"Los Angeles, CA",Bishop Alemany
90,Rakavian Poydras,DT,JR,6-1,283,"Clarksville, TN",Clarksville
94,Tyshun Render,DE,SR,6-4,256,"Newnan, GA",Westlake
99,Matthew Rigney,P,FR,6-4,191,"Newcastle, Australia",Independence (TN)
4,Quincy Riley,CB,FR,6-0,177,"Columbia, SC",A.C. Flora
19,Teldrick Ross,CB,FR,5-10,188,"Macon, GA",Jones County
55,Jahlil Ryles,OL,FR,6-1,301,"Phenix City, AL",Central
61,Eric Seay,OL,SO,6-1,269,"Albany, GA",Monroe
45,Joeseph Sewell,HB,SO,6-2,246,"Murfreesboro, TN",Blackman
43,Brett Shepherd,LB,JR,6-4,230,"Buford, GA",Collins Hill
42,Cody Smith,LB,SO,6-2,214,"Stuart, FL",Martin County
2,Chris Stamps,DB,SR,6-1,187,"Vicksburg, MS",Warren Central
49,Jorden Starling,DE,FR,6-4,232,"Chattanooga, TN",McCallie School
90,Matthew Stephenson,P,JR,5-8,213,"Madison, AL",Bob Jones
17,Kylan Stribling,S,JR,6-0,198,"Thompson's Station, TN",Independence
20,DQ Thomas,LB,JR,6-2,214,"Oxford, MS",Oxford
73,Tyler Thurman,OL,FR,6-4,283,"Kingston, TN",Roane County
87,Marquel Tinsley,WR,FR,6-2,205,"Morganfield, KY",Daviess Co.
41,John Turner,WR,SO,6-1,215,"Murfreesboro, TN",Smyrna
48,Kyle Ulbrich,P,SO,-,-,"Mentor, OH",Lake Catholic
9,Isiah Upton,WR,SR,6-0,198,"Nashville, TN",East Nashville Magnet
1,Terelle West,RB,SR,5-9,193,"Pinson, AL",Clay-Chalkville
52,Darius Williams,DE,FR,6-3,235,"Hemingway, SC",Hemingway
81,CJ Windham,WR,JR,6-2,207,"Powder Springs, GA",McEachern
15,Davis Witt,WR,JR,6-0,200,"Clewiston, FL",Clewiston
96,Zaylin Wood,DT,FR,6-1,270,"Bowdon, GA",Heard County
48,Ronnin Wright,LB,FR,6-1,200,"St. Mary's, GA",Camden Co.
88,Ja'Kerrius Wyatt,DT,SO,6-3,277,"Prattville, AL",Autauga Academy
