No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
47,Carlinos Acie,SB,SO,5-9,190,"McKeesport, PA",McKeesport Area
82,Joshua Adams,LB,FR,6-0,190,"Birmingham, AL",Ramsay
4,Terrell Adams,S,FR,6-0,190,"Birmingham, AL",Ramsay
77,Mike Adzima,C,SR,6-2,288,"Wallington, NJ",Bergen Catholic
86,John Amell,LB,FR,6-3,225,"Jacksonville, FL",Bartram Trail
36,Derek Atwaters,S,FR,6-1,185,"Pompano Beach, FL",Cardinal Gibbons
62,Pierce Banbury,C,SO,6-2,288,"Aldie, VA",Oakton
33,Carter Bankston,LB,SR,6-3,229,"Birmingham, AL",Briarwood Christian
65,Nick Bernacchi,OL,SO,6-2,276,"Fairfax, VA",J.W. Robinson
69,Timber Berzins,DT,SO,6-4,268,"Annapolis, MD",St. Mary's
46,Ian Blake,LB,JR,6-2,226,"Boerne, TX",Louis D. Brandeis
45,Jeremiah Boyd,FB,SO,6-0,217,"Newport News, VA",Heritage
64,John Brand,NG,FR,6-3,255,"Flower Mound, TX",Edward S. Marcus
22,Travis Brannan,SB,SR,6-0,180,"Austin, TX",Vandegrift
10,Kevin Brennan,S,SO,5-11,205,"Westfield, NJ",Don Bosco Prep
17,Tony Brown,LB,SO,6-3,201,"Sicklerville, NJ",Timber Creek
1,Tyshawn Buckner,WR,FR,6-3,191,"Birmingham, AL",Homewood
13,Mike Cabrera,S,JR,5-10,198,"Downey, CA",Downey
59,Eric Cal,C,SR,6-3,268,"Waxhaw, NC",Providence Day
34,Jamale Carothers,FB,SO,5-9,203,"Bowling Green, KY",Bowing Green
51,Paul Carothers,LB,SR,6-1,222,"Flowery Branch, GA",Greater Atlanta Christian
29,Caleb Clear,CB,SO,6-1,183,"Memphis, TN",Cordova
58,Luke Coleman,OL,FR,6-4,315,"Memphis, TN",Briarcrest Christian
78,Mattie Conlon,OT,SO,6-2,283,"Bronx, NY",Fordham Prep
