No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
4,Brandius Batiste,WR,JR,6-0,189,"Roanoke, LA",Welsh HS
83,Jaylan Beene,WR,JR,5-7,201,"Shreveport, LA",-
39,Bobby Bell,S,FR,5-9,187,"Bossier City, LA",-
73,Chance Billington,OL,FR,6-3,315,"Tyler, TX",-
30,Tajhnick Bishop,CB,SO,5-10,171,"Ashdown, AR",-
10,Jahquan Bloomfield,WR,FR,6-1,183,"Katy, TX",Seven Lakes
75,John Bolding,C,FR,6-3,309,"Oak Grove, LA",Oak Grove
51,Zach Breaux,OG,FR,6-3,298,"Harvey, LA",Brother Martin
17,Xavier Brown,WR,SR,6-0,196,"Duncanville, TX",-
14,Perry Carter Jr.,WR,SO,5-8,175,"Houston, TX",St. Pius X
36,Dylan Claiborne,S,JR,5-8,191,"Brusly, LA",Brusly
45,Myles Cole,DE,FR,6-6,245,"Shreveport, LA",Evangel Christian Academy
37,Josh Collins,RB,FR,5-8,185,"Tallulah, LA",Tallulah Academy
59,Bobbie Conklin,SN,JR,6-0,202,"Yorba Linda, CA",Fullerton College
12,Jordan Crumpton,QB,FR,6-3,233,"Shreveport, LA",Huntington
59,Victor Cutler,OL,FR,6-4,310,"West Monroe, LA",West Monroe
13,Tyler Darbonne,TE,FR,6-3,236,"Eunice, LA",Eunice
89,Cameron Darling,TE,SO,6-5,244,"McKinney, TX",McKinney Boyd
32,Chase Day,LB,SR,6-1,235,"Baton Rouge, LA",The Dunham School
80,Will Derrick,WR,SO,6-0,150,"Shreveport, LA",Calvary Baptist Academy
57,Walker Easton,SN,SR,6-3,232,"Joplin, MO",Joplin
90,Sir'Darrius Ellis,DL,FR,6-0,296,"Monroe, LA",Ouachita Parish
77,Trace Ellison,OT,SR,6-5,296,"Frisco, TX",Texas Tech
6,Caleb Evans,QB,SR,6-2,210,"Mansfield, TX",Bishop Dunne
68,T.J. Fiailoa,OG,JR,6-4,299,"Lawton, OK",MacArthur
9,CJ Fletcher,WR,SO,6-0,196,"Houston, TX",Lamar
27,Landon Fogleman,P,FR,5-11,201,"Elon, NC",Western Alamance
41,Semaj Franklin,CB,JR,5-9,177,"Kenner, LA",Bonnabel
1,Tyler Glass,S,JR,6-2,204,"Greenwood, MS",Copiah-Lincoln Community College
81,Chase Green,WR,JR,5-7,184,"Brusly, LA",Brusly
46,John Bailey Gullatt,LB,FR,5-11,230,"West Monroe, LA",West Monroe
13,Garrett Hable,QB,FR,5-11,192,"Benton, LA",Louisiana Tech
4,Rashaad Harding,LB,JR,5-11,216,"Lafayette, LA",Carencro
15,Austin Hawley,S,JR,6-0,209,"Gladewater, TX",Gladewater
87,David Heaton,K,SO,5-10,177,"Humble, TX",Atascocita
74,Evan Henry,OL,FR,6-3,352,"DeSoto, TX",DeSoto
85,Donavon Hickman,TE,JR,6-3,230,"Union, MS",Pearl River CC
18,Jonathan Hodoh,WR,JR,6-0,207,"Geismar, LA",Dutchtown
5,Jakyle Holmes,RB,SO,5-9,202,"Ponchatoula, LA",-
49,Barry Howard Jr.,DE,JR,6-1,215,"Hollandale, MS",Copiah-Lincoln CC
19,Davis Hughes,K,FR,6-1,167,"Clearwater, FL",Countryside
93,Mason Husmann,DL,JR,6-4,265,"Aurora, MO",Aurora
23,Nick Ingram,S,SR,5-11,205,"Little Rock, AR",Maumelle
15,JT Jackson,QB,SR,6-4,224,"Monroe, LA",Southeastern Louisiana
2,Malik Jackson,WR,FR,5-8,172,"Lufkin, TX",Lufkin
7,Zach Jackson,WR,SO,6-0,200,"Grand Prairie, TX",Mansfield Lake Ridge
2,Jabari Johnson,S,SO,5-11,205,"Monroe, LA",Ouachita Parish
8,Josh Johnson,RB,JR,5-9,215,"Opelika, AL",Coahoma CC
24,KeyShawn Johnson,LB,FR,6-0,226,"Duncanville, TX",Duncanville
26,Shamar Johnson,WR,FR,5-10,165,"North Richland Hills, TX",Richland
78,Brandon Jones,OG,SR,6-3,320,"Montgomery, TX",Kilgore College
38,DeMarcus Jones,S,FR,6-1,184,"Fort Worth, TX",-
28,Kevin Jones,S,FR,6-2,199,"Tallulah, LA",Madison
83,Caleb Laboy,WR,JR,5-9,181,"Bossier City, LA",Evangel Christian Academy
88,Tyler Lamm,TE,JR,6-5,240,"Metairie, LA",Holy Cross School
29,Logan Latin,S,JR,5-9,170,"Houston, TX",Lamar
70,Blake Lodes,OT,FR,6-7,302,"Mansfield, TX",Lake Ridge
58,Donald Louis Jr.,DE,SR,6-3,262,"Monroe, LA",Neville
22,Zack Martin,RB,FR,5-10,205,"Woodville, TX",Woodville
94,Seth Mason,DL,FR,6-3,265,"Allen, TX",Allen
12,Markis McCray,WR,SR,5-11,179,"Euless, TX",Trinity
59,Deion McNeal,DL,FR,6-1,255,"Bastrop, LA",Bastrop
31,Jacob Meeks,K,SO,6-2,192,"Grand Prairie, TX",Mansfield Lake Ridge
9,Sam Miller,DE,SR,6-3,245,"Canton, TX",Canton
29,Zach Murphy,RB,FR,5-8,168,"West Monroe, LA",West Monroe
1,Javin Myers,RB,SO,5-7,196,"Baton Rouge, LA",Woodlawn
54,Brandon Nettles,DE,FR,6-1,235,"Arlington, TX",Lake Ridge
20,Josh Newton,CB,FR,5-10,188,"Monroe, LA",Ouachita Parish
21,Charles Norman,RB,FR,5-7,189,"West Monroe, LA",West Monroe
3,Jordan Oliver,CB,FR,5-11,173,"Richmond, TX",Kempner
76,Conner Parsons,OT,FR,6-3,295,"Mansfield, TX",Mansfield
86,Josh Pederson,TE,JR,6-5,232,"Morristown, NJ",Blue Valley North
3,Isaiah Phillips,RB,FR,5-7,185,"Lufkin, TX",Lufkin
72,Sam Plants,DL,FR,6-1,265,"Springhill, LA",North Webster
91,Kevin Pointer,DL,FR,6-2,275,"Jonesboro, AR",Jonesboro Senior
37,Jared Porter,K,SO,5-11,175,"Redlands, CA",Air Force Prep
8,Korian Reynaud,S,SR,5-11,194,"St. Rose, LA",Destrehan
56,Bobby Reynolds,C,SR,6-2,286,"Keller, TX",Keller
78,Colby Rivera,DL,FR,6-0,295,"Bastrop, LA",Sterlington
35,Kadyn Roach,RB,FR,6-1,190,"Magnolia, AR",Magnolia
96,Dayonte Roberts,DL,FR,6-1,272,"Cabot, AR",Cabot
48,Larance Shaw,DL,SR,5-11,285,"Fort Worth, TX",Cisco College
44,Ty Shelby,DE,JR,6-4,245,"Houston, TX",Friendswood
7,Cortez Sisco Jr.,LB,SR,5-11,220,"Southaven, MS",DeSoto Central
42,Hunter Smith,LB,SO,6-2,214,"St. Francisville, LA",West Feliciana
5,Kerry Starks,DE,JR,6-2,235,"Marrero, LA",John Ehret
21,Corey Straughter,CB,JR,5-10,180,"Monroe, LA",Neville
16,Colby Suits,QB,FR,6-3,242,"Forney, TX",North Forney
61,Ethan Swanner,DL,FR,5-10,266,"West Monroe, LA",West Monroe
6,Keilos Swinney,S,JR,6-1,193,"Bentonia, MS",East Mississippi CC
64,Eastwood Thomas,OT,SR,6-5,310,"Jackson, AL",Alabama
52,Tralon Thomas,LB,SO,5-11,232,"Ville Platte, LA",-
65,Dakota Torbert,OG,SO,6-5,310,"St. Rose, LA",-
82,Darin Turner,WR,JR,5-11,197,"Shreveport, LA",C.E. Byrd
33,Austin Vaughn,RB,SR,5-8,222,"Alexandria, LA",Menard
34,Jaylen Veasley,DL,SR,6-2,260,"Rockwall, TX",Rockwall
47,Craig Walker,K,SO,5-11,215,"Jena, LA",Jena
98,John Washington,DL,SR,6-2,286,"West Monroe, LA",Tulane
10,Traveion Webster,LB,JR,5-11,205,"Longview, TX",Longview
60,Hayden Welte,SN,FR,6-4,219,"Princeton, IL",Princeton
25,Kayin White,RB,JR,5-11,215,"Baton Rouge, LA",Parkview Baptist
16,Ivin White Jr.,DE,JR,6-2,253,"Jackson, MS",Hinds CC
19,Chandler Whitfield,WR,FR,5-9,160,"Zachary, LA",Zachary
14,Kevric Wiggins,CB,FR,5-11,165,"Spring, TX",Klein Collins
13,Rhoy Williams,CB,SR,6-1,193,"Yazoo City, MS",Yazoo County HS
72,Samuel Williams,OT,JR,6-7,290,"Fordyce, AR",Bearden
27,Tavier Williams,CB,FR,6-2,177,"Many, LA",Many
