No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
22,Yasir Abdullah,OLB,SO,6-1,218,"Miramar, FL",Carol City
1,Chatarius Atwell,WR,SO,5-9,153,"Miami, FL",Northwestern
9,C.J. Avery,ILB,JR,5-11,221,"Grenada, MS",Grenada
73,Mekhi Becton,OL,JR,6-7,369,"Highland Springs, VA",Highland Springs
75,Robbie Bell,OL,JR,6-5,294,"Hoschton, GA",Mill Creek
66,Cole Bentley,OL,JR,6-3,313,"Lenore, WV",Belfry
71,Joshua Black,OL,FR,6-2,270,"Stone Mountain, GA",Stephenson
55,Micah Bland,DL,SO,6-2,299,"Louisville, KY",Male
13,P.J. Blue,OLB,JR,6-3,229,"Jemison, AL",Park Crossing
74,Adonis Boone,OL,SO,6-5,298,"Daytona Beach, FL",Mainland
38,Drew Brenowitz,-,FR,5-10,215,"Olney, MD",Our Lady of Good Counsel
56,Renato Brown,OL,FR,6-4,330,"West Palm Beach, FL",Palm Beach Central
36,Maurice Burkley,RB,JR,6-0,206,"Naperville, IL",Metea Valley
10,Rodjay Burns,OLB,JR,6-0,197,"Louisville, KY",Trinity
53,Amonte Caban,DL,SR,6-1,256,"Smiths, AL",Smiths Station
37,Ryan Chalifoux,K,SO,6-1,185,"Champaign, IL",Champaign Central
55,Caleb Chandler,OL,SO,6-4,297,"Jefferson, GA",Jefferson
12,Marlon Character,DB,JR,6-1,195,"Atlanta, GA",Grady
50,Jean-Luc Childs,OL,SR,6-5,334,"Woodbridge, VA",Forest Park
92,Malik Clark,DL,SO,6-2,273,"Milledgeville, GA",Baldwin
6,Evan Conley,QB,FR,6-2,207,"Marietta, GA",Kell
45,Blanton Creque,K,SR,5-11,190,"Shelbyville, KY",Collins
80,Hunter Crowe,TE,SO,6-1,231,"Louisville, KY",Butler
3,Micale Cunningham,QB,SO,6-1,192,"Montgomery, AL",Park Crossing
85,Jordan Davis,TE,SR,6-4,255,"Clear Lake, TX",Clear Lake
5,Seth Dawkins,WR,SR,6-3,218,"Columbus, OH",Franklin Heights
91,Derek Dorsey,DL,JR,6-3,265,"Louisville, KY",Manual
31,Zach Edwards,DL,FR,6-3,230,"Starkville, MS",-
17,Dorian Etheridge,ILB,JR,6-3,231,"Charleston, WV",Capital
38,Jack Fagot,DB,SO,6-0,201,"Lexington, KY",Lexington Catholic
7,Dez Fitzpatrick,WR,JR,6-2,204,"Farmington Hills, MI",Waterford Mott
32,Justin Ford,DB,SO,6-2,185,"Concord, NC",-
83,Marshon Ford,TE,FR,6-2,226,"Louisville, KY",Ballard
95,Thurman Geathers,OLB,FR,6-3,230,"Acworth, GA",North Cobb
90,Jared Goldwire,DL,JR,6-6,286,"Tacoma, WA",Kentwood
39,Taven Graves,RB,SO,5-5,178,"Rineyville, KY",North Hardin
78,Jackson Gregory,OL,FR,6-2,271,"Cleveland, OH",Westlake
19,Hassan Hall,RB,SO,6-0,198,"Atlanta, GA",Maynard Jackson
24,Mitch Hall,LS,JR,6-1,203,"Clayton, NC",Clayton
87,Tyler Harrell,WR,FR,6-0,208,"Miami, FL",Christopher Columbus
10,Javian Hawkins,RB,FR,5-9,182,"Titusville, FL",Cocoa
60,Tyler Haycraft,OL,SR,6-3,293,"Louisville, KY",St. Xavier
33,Isaiah Hayes,DB,JR,6-1,190,"Los Angeles, CA",Calabasas
15,Quen Head,ILB,SR,6-2,205,"Forsyth, GA",Mary Persons
5,Robert Hicks,ILB,SO,6-1,250,"Miami, FL",Central
35,T.J. Holl,ILB,SR,6-1,230,"Cranberry Township, PA",-
8,Jarrett Jackson,-,-,-,-,-,-
14,Thomas Jackson,WR,SR,5-11,200,"Charlotte, NC",Charlotte Country Day
27,Anthony Johnson,DB,SO,6-1,187,"Cocunut Creek, FL",Chaminade-Madonna Prep
11,Josh Johnson,WR,SO,5-11,187,"Atlanta, GA",Woodward Academy
51,Keon Johnson,ILB,SO,6-0,251,"Palm Beach Gardens, FL",Dwyer
2,Chandler Jones,DB,SO,5-10,179,"Miami, FL",Central
44,Dorian Jones,ILB,FR,6-0,235,"Plantation, FL",Plantation
28,Mason King,P,SR,6-3,216,"Louisville, KY",St. Xavier
57,Dayna Kinnaird,DL,SO,6-3,254,"Jeffersonville, IN",Jeffersonville
27,Tobias Little,TE,JR,6-0,237,"Atlanta, GA",Mays
82,Micah Lowe,WR,FR,5-10,175,"Lexington, KY",Fredrick Douglass
46,Brendan Lowery,LS,SR,5-11,207,"Barrington, IL",Barrington
43,Logan Lupo,K,FR,6-0,195,"Southwest Ranches, FL",St. Thomas Aquinas
18,Justin Marshall,WR,SO,6-3,212,"Conyers, GA",Georgia Prep Sports Academy
41,Isaac Martin,TE,SO,6-1,250,"Louisville, KY",Trinity
76,Luke Massad,LS,SR,6-2,216,"Paducah, KY",Paducah-Tilghman High School
1,P.J. Mbanasor,DB,SR,6-1,203,"Pflugerville, TX",Hendrickson
59,T.J. McCoy,OL,SR,6-1,305,"Clermont, FL",-
93,Gary McCrae,DL,SR,6-4,238,"Cuthbert, GA",Randolph Clay
84,Dez Melton,TE,FR,6-3,220,"Glendale, AZ",Deer Valley
15,Jalen Mitchell,RB,FR,5-10,215,"Southwest Brevard, FL",Rockledge
7,Monty Montgomery,ILB,SO,5-11,214,"Norcross, GA",-
67,Thomas Nauert,LS,SR,6-1,307,"Louisville, KY",DeSales
86,Chris Nuckols,WR,FR,5-10,160,"Louisville, KY",Shawnee
11,Nick Okeke,OLB,SO,6-3,246,"Smyrna, TN",Smyrna
42,Patrick Otter,K,FR,5-10,170,"Cleveland, OH",St. Ignatius
4,Jawon Pass,QB,JR,6-4,239,"Columbus, GA",Carver
30,Khane Pass,DB,SR,6-1,204,"Columbus, GA",Carver
2,Devante Peete,WR,SR,6-6,213,"Pompano Beach, FL",St. Thomas Aquinas
13,Christian Perez,QB,FR,6-1,175,"East St. Louis, MO",East St. Louis
29,Tabarius Peterson,DL,JR,6-3,252,"Tucker, GA",Tucker
89,Ean Pfeifer,TE,SR,6-4,255,"Bentonville, AR",-
23,Telly Plummer,DB,SO,6-0,202,"Riverdale, GA",Langston Hughes
41,Ramon Puryear,OLB,FR,6-3,255,"Louisville, KY",Eastern
21,Aidan Robbins,RB,FR,6-3,225,"Louisville, KY",Manual
94,G.G. Robinson,DL,SR,6-4,295,"Lilburn, GA",Parkview
34,Robert Robinson,DB,FR,5-10,185,"Columbus, OH",DeSales
65,Ronald Rudd,OL,SR,6-5,341,"Rialto, CA",Chaffey College
44,Francis Sherman,TE,FR,6-3,225,"Bay Village, OH",Bay
62,Clayton Six,OL,SO,6-4,287,"Louisville, KY",St. Xavier
42,Allen Smith,OLB,FR,6-2,220,"Loganville, GA",Grayson
43,Damien Smith,ILB,SR,6-1,224,"Louisville, KY",Manual
4,TreSean Smith,DB,JR,6-1,210,"Hamilton, OH",LaSalle
70,Emmanual Sowders,OL,SO,6-4,272,"Louisville, KY",Jeffersontown
81,Emonee Spence,WR,SR,6-3,190,"Pembroke Pines, FL",Flanagan
6,Cornelius Sturghill,DB,SR,5-11,194,"Memphis, TN",Melrose
26,Chris Taylor-Yamanoha,WR,JR,6-2,186,"Rohnert Park, CA",Rancho Cotate
48,Jordan Thomas,WR,SO,5-11,170,"Lexington, KY",Lafayette
97,Caleb Tillman,DL,JR,6-3,286,"Dothan, AL",Northview
20,Trenell Troutman,DB,SO,5-11,187,"Miami, FL",St. Thomas Aquinas
32,James Turner,K,FR,6-0,180,"Saline, MI",Saline
18,Ty Tyler,DL,SR,6-3,260,"Punta Gorda, FL",Charlotte
36,Arthur Veal,DB,FR,6-0,202,"South Holland, IL",Brother Rice
8,Keion Wakefield,WR,JR,5-10,184,"Louisville, KY",Male
17,Will Warren,QB,FR,6-2,235,"Owensboro, KY",Owensboro Senior
69,Brandon Wellington,OL,SO,6-2,280,"Jeffersonville, IN",Jeffersonville
49,Boosie Whitlow,OLB,SR,6-3,230,"Opelika, AL",Opelika
25,Dae Williams,RB,JR,6-2,229,"Sapulpa, OK",Sapulpa
63,Zach Williamson,OL,FR,6-6,271,"Huntington, WV",Spring Valley
3,Russ Yeast,DB,JR,5-11,196,"Greenwood, IN",Center Grove
