No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
51,Jake Abbott,LB,SO,6-0,224,"Fairmont, WV",Fairmont Senior HS
41,Alonzo Addae,CB,JR,5-11,178,"Pickering, Canada",St. Mary's
11,Jack Allison,QB,JR,6-6,210,"Palmetto, FL",Palmetto HS
12,Taijh Alston,DL,SO,6-4,252,"Lumberton, NC",Union Pines
24,Hakeem Bailey,CB,SR,6-0,188,"Atlanta, GA",Pebblebrook HS
85,T.J. Banks,TE,FR,6-5,253,"Duquesne, PA",East Allegheny
50,Jared Bartlett,LB,FR,6-2,210,"Suwanee, GA",Collins Hill
65,Donavan Beaver,OL,FR,6-6,313,"Fredericksburg, VA",Massaponax
98,Leighton Bechdel,P,FR,5-11,180,"Towson, MD",Towson
76,Chase Behrndt,OL,JR,6-4,305,"Wildwood, MO",Lafayette HS
18,Charlie Benton,LB,JR,6-1,224,"Opelika, AL",Opelika
39,Dante Bonamico,S,JR,5-8,188,"Bridgeport, WV",Bridgeport HS
17,Freddie Brown,WR,FR,5-9,175,"Mesquite, TX",Dallas Christian
4,Leddie Brown,RB,SO,5-11,212,"Philadelphia, PA",Saints John Newmann and Maria Goretti
57,Michael Brown,OL,JR,6-3,345,"Compton, CA",Paramount
78,Daniel Buchanan,OL,SO,6-4,310,"Gilbert, WV",Mingo Central HS
14,Tevin Bush,WR,JR,5-6,166,"New Orleans, LA",Landry-Walker HS
15,George Campbell,WR,SR,6-4,183,"Clearwater, FL",East Lake
34,Shea Campbell,LB,SR,6-0,232,"Morgantown, WV",Morgantown HS
35,Josh Chandler,LB,SO,5-11,224,"Canton, OH",Canton McKinley
61,Tyler Connolly,OL,FR,6-4,341,"Marysville, OH",Marysville
99,Sam Cookman,DL,SO,6-2,248,"Romney, WV",Hampshire HS
32,VanDarius Cowan,LB,SO,6-4,235,"Palm Beach Gardens, FL",Palm Beach Gardens
93,Matt Daniel,P,FR,5-11,175,"Richmond Hill, GA",Richmond HIll
62,Zach Davis,OL,JR,6-2,308,"St. Marys, WV",St. Marys HS
2,Jarret Doege,QB,JR,6-2,198,"Lubbock, TX",Cooper
46,Reese Donahue,DL,SR,6-4,285,"Milton, WV",Cabell Midland HS
34,Lorenzo Dorr,RB,JR,5-9,200,"Fredericksburg, VA",Riverbend
41,Elijah Drummond,TE,JR,6-0,235,"Bridgeport, WV",Bridgeport HS
60,Noah Drummond,OL,FR,6-0,275,"Bridgeport, WV",Bridgeport
88,Isaiah Esdale,WR,SO,6-0,201,"Elkton, MD",Eastern Christian Academy
86,Randy Fields Jr.,WR,FR,6-1,196,"Newark, DE",St. Frances Academy
11,Nicktroy Fortune,CB,FR,6-0,187,"Roswell, GA",Central Gwinnett
74,James Gmiter,OL,FR,6-3,300,"Bethel Park, PA",Bethel Park
57,Nate Green,DL,JR,6-4,275,"Wellsburg, WV",Brooke HS
96,Josh Growden,P,SR,6-2,199,"Sydney, Australia",Clare
19,Noah Guzman,S,SO,6-0,205,"La Puente, CA",Bishop Amat
52,J.P. Hadley,LS,FR,6-2,245,"Lacey, NJ",Donovan Catholic
84,Jovani Haskins,TE,JR,6-4,245,"Bergenfield, NJ",Bergenfield HS
45,Adam Hensley,LB,SR,6-2,232,"Centerville, OH",Centerville HS
92,Rhett Heston,DL,FR,6-3,220,"Fairmont, WV",Fairmont Senior
79,John Hughes,OL,SO,6-5,298,"Carrollton, TX",Creekview HS
3,Trent Jackson,QB,FR,6-2,211,"Stevensville, MD",Kent Island
13,Sam James,WR,FR,6-0,182,"Richmond Hill, GA",Richmond Hill
95,Jordan Jefferson,DL,FR,6-2,295,"Navarre, FL",Navarre
19,Ali Jennings,WR,FR,6-1,181,"Richmond, VA",Highland Springs
91,Reuben Jones,DL,SR,6-4,250,"Lakeland, FL",Lake Gibson
43,Drew Joseph,LB,FR,5-8,195,"South Charleston, WV",South Charleston
25,Osman Kamara,S,JR,5-10,200,"Harrisburg, PA",Bishop McDevitt HS
12,Austin Kendall,QB,JR,6-2,221,"Waxhaw, NC",Cuthbertson HS
43,Jackson Knipper,FB,JR,6-2,245,"Beavercreek, OH",Beavercreek
33,T.J. Kpan,RB,SO,5-8,184,"McMurray, PA",Peters Township
88,Tavis Lee,DL,FR,6-2,252,"Martinsburg, WV",Martinsburg
48,Casey Legg,K,FR,6-4,215,"Charleston, WV",Cross Lanes Christian
26,Deamonte Lindsay,S,SR,6-1,208,"Martinsburg, WV",Martinsburg HS
17,Exree Loe,LB,SO,6-0,210,"Johnstown, PA",Greater Johnstown Area HS
22,Jake Long,S,JR,5-11,199,"Columbus, OH",Hamilton Township HS
10,Trey Lowe III,QB,FR,6-2,218,"Collierville, TN",Bolivar Central
29,Sean Mahone,S,JR,5-11,200,"Liberty Township, OH",Lakota West HS
89,Graeson Malashevich,WR,FR,5-9,180,"Huntington, WV",Spring Valley
58,Nick Malone,OL,FR,6-6,280,"Morgantown, WV",Morgantown
15,Kerry Martin Jr.,S,FR,6-0,194,"Charleston, WV",Capital
24,Tony Mathis,RB,FR,5-11,192,"Orlando, FL",Cedartown
49,Evan Matthes,P,FR,6-1,208,"Reston, VA",South Lakes
20,Tae Mayo,CB,FR,5-10,161,"Leesburg, GA",Lee County
68,Briason Mays,OL,FR,6-3,300,"Bolivar, TN",Bolivar Central
40,Kolton McGhee,K,FR,6-0,174,"Altoona, PA",Bishop Guilfoyle
53,Colton McKivitz,OL,SR,6-7,312,"Jacobsburg, OH",Union Local HS
6,Kennedy McKoy,RB,SR,6-0,204,"Lexington, NC",North Davidson HS
5,Dreshun Miller,CB,JR,6-1,190,"Kennesaw, GA",Sprayberry
55,Parker Moorer,OL,FR,6-3,300,"Charlotte, NC",Mallard Creek
30,Naim Muhammad,CB,FR,5-10,205,"Bowie, MD",DeMatha Catholic
4,Josh Norwood,S,SR,5-10,179,"Valdosta, GA",Valdosta
87,Mike O'Laughlin,TE,FR,6-5,250,"Glen Ellyn, IL",Fenwick
32,Martell Pettaway,RB,SR,5-9,205,"Detroit, MI",Martin Luther King HS
51,Kyle Poland,LS,JR,6-2,232,"Morgantown, WV",Morgantown HS
13,Jeffery Pooler Jr.,DL,JR,6-2,255,"Dayton, OH",Dunbar
33,Quondarius Qualls,DL,SR,6-1,240,"Farmerville, LA",Union Parish HS
8,Kwantel Raines,S,FR,6-2,212,"Aliquippa, PA",Aliquippa
67,Josh Ritchie,DL,FR,5-11,280,"Morgantown, WV",University
14,Malachi Ruffin,CB,FR,5-9,182,"Nashville, NC",Nash Central
18,Sean Ryan,WR,SO,6-3,198,"Brooklyn, NY",Erasmus Hall
31,Zach Sandwisch,LB,JR,6-2,231,"Woodville, OH",Central Catholic HS
69,Blaine Scott,OL,FR,6-3,321,"West Portsmouth, OH",Sciotoville Community
73,Josh Sills,OL,JR,6-6,326,"Sarahsville, OH",Meadowbrook HS
1,T.J. Simmons,WR,JR,6-2,199,"Birmingham, AL",Clay-Chalkville HS
20,Alec Sinkfield,RB,SO,5-9,188,"Delray Beach, FL",American Heritage HS
54,Eric Sjöstedt,OL,SO,6-3,270,"Ystad, Sweden",Bristol Academy of Sport
23,Tykee Smith,S,FR,5-10,184,"Philadelphia, PA",Imhotep Charter
30,Evan Staley,K,JR,6-1,190,"Romney, WV",Hampshire HS
9,JoVanni Stewart,S,SR,5-8,196,"Katy, TX",Katy HS
66,Adam Stilley,OL,SO,6-0,291,"Martinsburg, WV",Martinsburg HS
55,Dante Stills,DL,SO,6-3,295,"Fairmont, WV",Fairmont Senior
56,Darius Stills,DL,JR,6-1,292,"Fairmont, WV",Fairmont Senior HS
64,Rex Sunahara,LS,SR,6-6,242,"Bay Village, OH",Bay/Rhode Island
42,Logan Thimons,TE,JR,6-0,231,"Sarver, PA",Freeport Area HS
52,Jalen Thornton,DL,FR,6-2,260,"Cincinnati, OH",Indian Hill
90,Brenon Thrift,DL,SR,6-1,290,"Monroeville, PA",Gateway HS
49,Jayvon Thrift,S,FR,5-9,186,"Irwin, PA",Norwin
70,Tyler Thurmond,OL,SO,6-4,298,"Buford, GA",Buford HS
10,Dylan Tonkery,LB,JR,6-0,228,"Bridgeport, WV",Bridgeport HS
47,Joseph Turner,TE,SO,6-0,226,"Morgantown, WV",Morgantown HS
27,Tacorey Turner,CB,FR,6-2,185,"Montgomery, AL",Park Crossing
71,Junior Uzebu,OL,FR,6-5,302,"Atlanta, GA",Alpharetta
38,Devan Wade,CB,SR,5-9,178,"Westerville, OH",Westerville South
28,Keith Washington II,CB,SR,6-1,180,"Prattville, AL",Prattville
83,Bryce Wheaton,WR,FR,6-3,215,"Fuquay-Varina, NC",Holly Springs
72,Kelby Wickline,OL,SR,6-4,308,"Stillwater, OK",Stillwater HS
59,Luke Williams,LB,JR,6-0,228,"Parkersburg, WV",Parkersburg South HS
97,Stone Wolfley,DL,SR,6-4,255,"Morgantown, WV",Morgantown HS
16,Winston Wright,WR,FR,5-10,167,"Pooler, GA",Memorial Day School
50,Brandon Yates,OL,FR,6-4,285,"Middletown, DE","Liberty (Las Vegas, Nev.)"
