No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
87,Amir Abdur-Rahman,WR,FR,6-3,205,"Atlanta, GA",Mays
17,Feleti Afemui,LB,FR,6-3,230,"Kahului, HI",Maui
16,BJ Anderson,DB,FR,6-1,175,"Andalusia, AL",Andalusia
18,Colin Anderson,LB,FR,6-2,225,"Florence, AL",Brooks
78,Bryce Bailey,OL,FR,6-5,305,"Newburgh, IN",Castle
38,Gil Barksdale,DB,JR,5-10,180,"Solon, OH",Solon
91,Drew Birchmeier,DL,SO,6-4,295,"Midlothian, VA",Cosby
23,Khari Blasingame,RB,SR,6-1,230,"Huntsville, AL",Buckhorn
83,C.J. Bolar,WR,FR,6-3,190,"Purvis, MS",Purvis
81,James Bostic,WR,FR,6-3,208,"Fort Lauderdale, FL",Cardinal Gibbons
12,Jack Bowen,QB,FR,6-0,185,"Grand Rapids, MI",Catholic Central
86,Ben Bresnahan,TE,FR,6-4,235,"Cumming, GA",West Forsyth
52,Alex Brown,LB,FR,6-2,218,"San Antonio, TX",Claudia Taylor Johnson
92,Jonah Buchanan,DL,FR,6-4,285,"Honolulu, HI",Iolani
44,Will Clark,FB,FR,6-0,225,"Andalusia, AL",Andalusia
74,Cole Clemens,OL,SO,6-6,310,"South Jordan, UT",Bingham
77,Devin Cochran,OL,SO,6-7,315,"Norcross, GA",Greater Atlanta Christian
82,Turner Cockrell,TE,SO,6-5,230,"Acworth, GA",Allatoona
37,Pierson Cooke,P,FR,6-0,180,"Bloomfield Hills, MI",Cranbrook-Kingswood
2,Frank Coppet,DB,SO,5-11,185,"Fort Lauderdale, FL",St. Thomas Aquinas
6,Josh Crawford,RB,JR,5-10,198,"Montgomery, AL",Edgewood Acad.
3,Tae Daley,DB,SO,6-0,190,"Warner Robins, GA",Northside
72,Dan Dawkins,OL,FR,6-3,300,"Staten Island, NY",The Peddie School
96,Darion DeBrossard,DL,JR,6-4,295,"Snellville, GA",Shiloh
12,Brayden DeVault-Smith,LB,FR,6-3,225,"Nashville, TN",Pearl-Cohn
76,Egidio DellaRipa,OL,SR,6-4,305,"Castaic, CA",West Ranch
84,Sam Dobbs,TE,SR,6-4,230,"Douglasville, GA",Landmark Christian
20,Tre' Douglas,DB,FR,6-2,190,"McDonough, GA",Eagle Landing Christian
49,Zach Drevno,SN,FR,6-1,225,"Saline, MI",Saline
99,Stone Edwards,DL,FR,6-5,260,"Hillsborough, NC",Orange
36,Trey Ellis,WR,SR,5-9,170,"Charlotte, NC",Ardrey Kell
55,David Floyd,OL,JR,6-5,300,"Nashville, TN",Lipscomb Academy
28,Allan George,DB,FR,6-1,185,"Andalusia, AL",Andalusia
27,Jaire George,FB,JR,6-1,230,"Hyattville, MD",DeMatha Catholic HS
40,Jordan Griffin,LB,SR,6-0,223,"Tampa, FL",Armwood HS
98,Ryley Guay,PK,JR,5-10,190,"Naperville, IL",Benet Academy
15,Elijah Hamilton,DB,SO,6-1,200,"Roswell, GA",Blessed Trinity Catholic
13,Brendon Harris,DB,FR,6-1,195,"Chattanooga, TN",Baylor School
18,Mo Hasan,QB,SO,6-3,208,"Miami, FL",Dillard
4,Randall Haynie,DB,FR,6-0,190,"Fort Lauderdale, FL",Cardinal Gibbons
42,Kenny Hebert,LB,SO,6-4,230,"New Orleans, LA",Holy Cross
43,Josh Higgs,FB,FR,6-0,237,"Nashville, TN",Brentwood Academy
33,Dashaun Jerkins,DB,FR,6-0,190,"Woodbridge, VA",Woodbridge
7,Cam Johnson,WR,FR,6-0,185,"Brentwood, TN",Brentwood Academy
6,Zaire Jones,S,SO,6-0,200,"Meridian, MS",Meridian
89,Braden Kopp,TE,SO,6-5,275,"Houston, TX",Houston Christian
16,Kalija Lipscomb,WR,JR,6-1,200,"New Orleans, LA",Jesuit
64,Carlton Lorenz,OL,SO,6-4,290,"Studio City, CA",Bishop Alemany
45,Cody Markel,TE,SO,6-5,250,"Middleton, WI",Middleton
3,Ja'Veon Marlow,RB,FR,5-11,190,"Winter Haven, FL",Winter Haven
30,Salua Masina,LB,FR,6-3,215,"Salt Lake City, UT",Brighton
54,Kade Mayle,DL,SR,6-2,265,"McConnelsville, OH",Morgan
41,Elijah McAllister,LB,FR,6-6,235,"Rumson, NJ",Rumson Fair Haven
50,Sean McMoore,OL,SO,6-4,305,"Kapolei, HI",Kapolei
63,Grant Miller,OL,FR,6-4,285,"Fort Lauderdale, FL",St. Thomas Aquinas
48,Andre Mintze,LB,SO,6-3,238,"Philadelphia, PA",Imhotep Institute
7,Dimitri Moore,LB,FR,6-3,225,"Cedar Hill, TX",Cedar Hill
31,Alim Muhammad,DB,SR,5-10,170,"St. Louis, MO",Mary Institute and St. Louis Country Day
34,Dare Odeyingbo,DL,SR,6-2,282,"Irving, TX",Cistercian Prep
10,Dayo Odeyingbo,DL,SO,6-6,265,"Irving, TX",Carrollton Ranchview
24,Alston Orji,LB,FR,6-2,228,"Rockwall, TX",Rockwall
88,Michael Owusu,LB,FR,6-5,235,"Oxnard, CA",Oaks Christian
9,Caleb Peart,LB,JR,6-1,235,"Chandler, AZ",Hamilton
19,Chris Pierce,WR,SO,6-4,215,"Smithfield, VA",Smithfield
80,Jared Pinkney,TE,JR,6-4,255,"Norcross, GA",Norcross
31,Mitchell Pryor,RB,FR,6-2,210,"Darien, CT",Darien
22,Austin Quillen,S,SO,5-11,190,"Jenks, OK",Jenks
61,Bruno Reagan,OL,SR,6-3,315,"Clarksville, TN",Clarksville
26,Andrew Rector,LB,SR,6-0,205,"Nashville, TN",Father Ryan
94,Rutger Reitmaier,DL,FR,6-3,275,"Nashville, TN",Lipscomb Academy
39,Javan Rice,PK,FR,6-2,180,"Miami, FL",Belen Jesuit Prep
66,Cameron Robinson,DL,SO,6-0,305,"Mobile, AL",Murphy
57,Josiah Sa'o,DL,SO,6-2,295,"San Diego, CA",Kearney
79,Sean Sadler,DL,FR,6-3,220,"Oklahoma City, OK",Edmond Memorial
47,Tommy Schiager,SN,SO,-,220,"Portland, OR",Sunset
85,Gavin Schoenwald,TE,FR,6-4,235,"Brentwood, TN",Brentwood Academy
21,Donovan Sheffield,CB,SR,6-0,190,"Nashville, TN",Ensworth
14,Kyle Shurmur,QB,SR,6-4,225,"Philadelphia, PA",-
58,Justin Skule,OL,SR,6-6,315,"Clifton, VA",Centreville
95,Harrison Smith,P,FR,6-1,180,"Franklin, TN",Brentwood Academy
25,Josh Smith,LB,SR,6-4,240,"Murfreesboro, TN",Oakland
71,Jared Southers,OL,JR,6-5,310,"South Orange, NJ",Seton Hall Prep
46,Keithian Starling,WR,FR,-,180,"Nashville, TN",Nashville Christian
29,Brett Starr,FB,FR,-,230,"Brentwood, TN",Montgomery Bell Academy
54,Tyler Steen,OL,FR,6-5,300,"Fort Lauderdale, FL",St. Thomas Aquinas
73,Johnathan Stewart,OL,FR,6-7,310,"Lawrenceville, GA",Mountain View
11,Alex Stump,WR,JR,6-3,210,"Cleveland, OH",St. Edward
97,Lorenza Surgers,DL,FR,6-5,240,"Cary, NC",Panther Creek
4,Donaven Tennyson,WR,JR,5-10,170,"Richmond, VA",-
93,Parker Thome,P,SR,6-4,215,"Hortonville, WI",Hortonville
90,Cameron Tidd,DL,SO,6-3,290,"Greenwood, IN",Center Grove
5,Ke'Shawn Vaughn,RB,JR,5-10,215,"Nashville, TN",Pearl-Cohn
29,Louis Vecchio,DL,SR,6-5,270,"Orange, CA",Villa Park
32,Jamauri Wakefield,RB,SO,6-1,220,"Jacksonville, FL",Providence
15,Allan Walters,QB,FR,6-2,200,"Chatham, NJ",The Peddie School
65,Michael Warden,OL,FR,6-2,280,"Loveland, OH",Summit Country Day
35,Kyle White,FB,FR,5-11,215,"Scottsdale, AZ",Notre Dame Prep
5,LaDarius Wiley,S,SR,6-1,210,"Los Angeles, CA",Cathedral
8,Joejuan Williams,CB,JR,6-3,208,"Nashville, TN",Father Ryan
13,Jackson Winrow,WR,SO,6-1,195,"Shawnee, OK",Shawnee
14,Max Worship,DB,FR,6-1,195,"Fort Lauderdale, FL",Cardinal Gibbons
11,Charles Wright,LB,SR,6-3,240,"Irvine, CA",Beckman
56,Saige Young,OL,JR,6-5,315,"Versailles, KY",Woodford County
