No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
41,Britton Abbott,TE,SR,6-2,245,"Liberal, KS",Liberal
10,Tyrell Alexander,CB,SO,6-1,182,"Lancaster, TX",Lancaster
49,Matt Ammendola,K,JR,5-9,195,"Lansdale, PA",North Penn
77,Hunter Anthony,OL,FR,6-7,330,"Tuttle, OK",Tuttle
14,Bryce Balous,CB,JR,5-11,190,"McKinney, TX",North
45,Blake Barron,LB,FR,6-0,225,"Rockwall, TX",Rockwall
62,Jason Bartel,OL,FR,6-7,319,"Sallisaw, OK",Sallisaw
24,Jarrick Bernard,S,FR,6-2,195,"Shreveport, LA",Evangel Christian
36,Rhett Boles,WR,FR,5-11,185,"Tuttle, OK",Tuttle
94,Jordan Brailford,DE,JR,6-3,250,"Tulsa, OK",Booker T. Washington
78,Bryce Bray,OL,FR,6-5,310,"Bixby, OK",Bixby
29,Bryce Brown,CB,JR,5-9,180,"Denton, TX",Guyer
6,Dru Brown,QB,SR,5-11,200,"San Mateo, CA",Los Gatos/College of San Mateo/Hawai'i
7,LD Brown,RB,SO,5-9,191,"Dallas, TX",DeSoto
1,Calvin Bundage,LB,JR,6-2,215,"Edmond, OK",Santa Fe
6,JayVeon Cardwell,CB,FR,6-0,175,"Cibolo, TX",Steele
63,Dylon Carnagey,DT,FR,6-1,271,"Skiatook, OK",Skiatook
87,Logan Carter,TE,SO,6-4,245,"Henrietta, TX",Henrietta
99,Trey Carter,DT,SR,6-3,299,"Dallas, TX",Pinkston
90,Braden Cassity,DE,FR,6-2,240,"Austin, TX",Westlake
82,Elden Coleman,WR,JR,5-11,187,"El Paso, TX",Andress/Southern Nazarene
14,Taylor Cornelius,QB,SR,6-6,232,"Bushland, TX",Bushland
79,Darrion Daniels,DT,SR,6-3,320,"Dallas, TX",Bishop Dunne
3,Kenneth Edison-McGruder,LB,SR,6-0,220,"Houston, TX",Taylor
98,Brendon Evers,DT,FR,6-2,300,"Bixby, OK",Bixby
52,Jacob Farrell,OL,FR,6-6,285,"Sulphur, OK",Sulphur
47,Tyler Ferguson,TE,SR,6-2,240,"McKinney, TX",Boyd
42,Sione Finefeuiaki,TE,SR,6-0,252,"Santa Clara, CA",Wilcox/College of San Mateo
15,Sean Michael Flanagan,S,FR,6-2,195,"Charleston, AR",Charleston
97,Amadou Fofana,DT,JR,6-4,280,"Memphis, TN",Mitchell/Highland CC
83,Korie Frausto,WR,SO,6-0,191,"Wichita, KS",Maize South/Army
23,Miguel Fulgencio,RB,FR,6-0,188,"Claremore, OK",Sequoyah
76,Dylan Galloway,OL,SO,6-5,297,"Dallas, TX",Coppell
32,Malik Givens,S,JR,5-11,179,"Tulsa, OK",Booker T. Washington
86,Triston Grant,DE,SO,6-4,238,"Owasso, OK",Owasso
4,A.J. Green,CB,JR,6-1,182,"DeSoto, TX",DeSoto
18,Za'Carrius Green,S,JR,5-11,210,"Duncanville, TX",Duncanville
81,LC Greenwood,WR,FR,6-3,212,"Garland, TX",Lakeview Central
19,Alex Hale,K,FR,6-1,195,"Point Fredrick, Australia",St. Edward's
51,Arlington Hambright,OL,JR,6-5,308,"Ypsilanti, MI",Belleville/Garden City CC
16,Devin Harper,LB,SO,6-1,231,"Knoxville, TN",Karns
33,Ryan Haymaker,RB,JR,5-11,187,"Collinsville, OK",Collinsville
