No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
13,Brannon Spector,WR,FR,6-1,195,"Calhoun, GA",-
48,Will Spiers,P,SR,6-5,225,"Cameron, SC",-
62,Cade Stewart,OL,SR,6-3,305,"Six Mile, SC",-
39,Aidan Swanson,P,FR,6-3,180,"Tampa, FL",-
81,Drew Swinney,WR,SO,5-8,185,"Clemson, SC",-
22,Will Swinney,WR,SR,5-9,185,"Clemson, SC",-
14,Kevin Swint,LB,FR,6-3,230,"Carrollton, GA",-
15,James Talton,QB,FR,6-0,185,"Raleigh, NC",-
57,Paul Tchio,OL,FR,6-5,300,"Milton, GA",-
3,Xavier Thomas,DE,JR,6-2,270,"Florence, SC",-
16,Ray Thornton III,S,FR,6-1,205,"Columbus, GA",-
54,Mason Trotter,OL,FR,6-2,280,"Roebuck, SC",-
73,Bryn Tucker,OL,FR,6-3,315,"Knoxville, TN",-
38,Elijah Turner,S,SR,5-11,190,"Pickens, SC",-
24,Nolan Turner,S,SR,6-1,205,"Vestavia Hills, AL",-
5,D.J. Uiagalelei,QB,FR,6-4,250,"Inland Empire, CA",-
53,Regan Upshaw,DE,SR,5-11,240,"Bradenton, FL",-
15,Jake Venables,LB,SO,6-2,235,"Clemson, SC",-
12,Tyler Venables,S,FR,5-10,200,"Clemson, SC",-
72,Blake Vinson,OL,SO,6-4,300,"Ocala, FL",-
41,Jonathan Weitz,PK,FR,5-11,190,"Charleston, SC",-
6,E.J. Williams,WR,FR,6-3,190,"Phenix City, AL",-
40,Greg Williams,DE,FR,6-4,260,"Swansea, SC",-
76,John Williams,OL,FR,6-4,300,"Canton, GA",-
59,Jordan Williams,DT,JR,6-4,310,"Virginia Beach, VA",-
20,LeAnthony Williams,CB,JR,5-11,185,"Atlanta, GA",-
8,Tré Williams,DT,FR,6-2,300,"Windsor, CT",-
36,Lannden Zanders,S,SO,6-1,200,"Shelby, NC",-
