No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
25,Briton Allen,S,SO,6-0,185,"Orlando, FL",IMG Academy
38,Brad Aoki,QB,SO,5-9,170,"Honolulu, HI",Punahou
79,De’jon Benton,DL,FR,6-3,300,"Oakland, CA",Pittsburg HS
49,Michael Brown,PK,SR,6-1,205,"Temecula, CA",Linfield Christian HS
1,Gary Bryant Jr.,WR,FR,5-11,170,"Riverside, CA",Centennial HS
61,Joe Bryson,OL,JR,6-8,295,"Castle Pines, CO",Rock Canyon HS
7,Stephen Carr,TB,SR,6-0,215,"Gardena, CA",Summit HS
39,Jac Casasante,SN,SO,6-0,215,"Altadena, CA",Loyola HS
23,Kenan Christon,TB,SO,5-10,185,"San Diego, CA",Madison HS
69,Casey Collier,OL,FR,6-7,290,"Baytown, TX",Barbers Hill HS
34,Matt Colombo,TB,FR,5-11,185,"El Segundo, CA",St. John Bosco HS
17,Micah Croom,S,SR,6-1,210,"Cerritos, CA",La Mirada HS
57,Justin Dedich,OL,SO,6-2,300,"Temecula, CA",Chaparral HS
56,Andres Dewerk,OL,FR,6-7,295,"San Jose, CA",Los Gatos HS
68,Liam Douglass,OL,SO,6-5,315,"Topanga, CA",Harvard Westlake HS
37,Ben Easington,TB,JR,5-10,215,"Evanston, IL",Evanston HS
31,Hunter Echols,OLB,JR,6-5,245,"Los Angeles, CA",Cathedral HS
48,Peter Esparza,OLB,SO,6-1,215,"West Covina, CA",JSerra Catholic HS
41,Juliano Falaniko,OLB,JR,6-4,235,"Pago Pago, American Samoa",Leone HS
83,Josh Falo,TE,SR,6-6,235,"Sacramento, CA",Inderkum HS
50,Nick Figueroa,DL,JR,6-5,260,"San Bernardino, CA",Cajon HS/Cal Poly/Riverside CC
19,Matt Fink,QB,SR,6-3,210,"Rancho Cucamonga, CA",Glendora HS
74,Courtland Ford,OL,FR,6-5,305,"Cedar Hill, TX",Cedar Hill HS
81,Kyle Ford,WR,FR,6-2,210,"Corona, CA",Orange Lutheran HS
1,Palaie Gaoteote IV,ILB,JR,6-2,250,"Las Vegas, NV",Bishop Gorman HS
52,Spencer Gilbert,ILB,SO,6-0,220,"Madison, AL",St. John Bosco HS
10,Ralen Goforth,ILB,SO,6-2,235,"Long Beach, CA",St. John Bosco HS
2,Olaijah Griffin,CB,JR,6-0,175,"Long Beach, CA",Mission Viejo HS
24,Ben Griffiths,P,SO,6-5,245,"Melbourne, Australia",-
10,Mo Hasan,QB,SR,6-3,205,"Miami, FL",Dillard HS
22,Dorian Hewett,CB,SO,6-0,185,"Houston, TX",North Shore Senior HS
87,Koh Hollinquest,WR,SR,6-4,235,"Granada Hills, CA",Sierra Canyon
15,Talanoa Hufanga,S,JR,6-1,215,"Corvallis, OR",Crescent Valley HS
56,Jordan Iosefa,ILB,SR,6-2,235,"Waipahu, HI",St. Louis HS
99,Drake Jackson,OLB,SO,6-4,255,"Corona, CA",Centennial HS
80,John Jackson III,WR,SO,6-2,205,"Redondo Beach, CA",Serra HS
6,Joshua Jackson Jr.,WR,FR,6-1,185,"Westminster, CA",Narbonne HS
71,Liam Jimmons,OL,SR,6-4,315,"Huntington Beach, CA",Huntington Beach HS
59,Damon Johnson,SN,SR,6-0,210,"Glendora, CA",Glendora HS
9,Greg Johnson,S,JR,5-11,195,"Los Angeles, CA",Hawkins HS
46,Grant Jones,TB,SR,6-2,225,"Danville, CA",De La Salle HS
27,Quincy Jountti,TB,SR,5-10,215,"Bakersfield, CA",Liberty HS
54,Tayler Katoa,ILB,SO,6-2,230,"Layton, UT",Layton HS
84,Erik Krommenhoek,TE,SR,6-5,260,"Danville, CA",Monte Vista HS
48,Parker Lewis,PK,FR,6-3,205,"Phoenix, AZ",Saguaro HS
97,Jacob Lichtenstein,DL,JR,6-5,265,"Weston, FL",Cypress Bay
86,Chase Locke,WR,FR,6-4,200,"San Antonio, TX",O’Connor HS
57,Danny Lockhart Jr.,ILB,FR,6-0,220,"Redlands, CA",St. John Bosco HS
15,Drake London,WR,SO,6-5,210,"Moorpark, CA",Moorpark HS
63,Damian Lopez,OL,JR,6-6,315,"San Pedro, CA",San Pedro
64,AJ Mageo,OL,SO,6-5,310,"Mesa, AZ",Red Mountain HS
89,Sean Mahoney,TE,FR,6-5,230,"Los Altos Hills, CA",Archbishop Mitty HS
23,Kaulana Makaula,S,FR,6-3,210,"Kailua, HI",Punahou School
29,Vavae Malepeai,TB,SR,6-0,220,"Aiea, HI",Mililani
65,Frank Martin II,OL,SR,6-4,310,"West Covina, CA",Mater Dei
53,Bryce Matthews,OLB,JR,6-3,225,"Los Angeles, CA",Bishop Montgomery
26,Kana'i Mauga,ILB,JR,6-2,245,"Waianae, HI",Waianae HS
37,Tommy Maurice,S,FR,5-9,190,"Brookfield, WI",Brookfield Central HS
35,Michael McAllister,P,FR,6-2,230,"Carlsbad, CA",La Costa Canyon
42,Abdul-Malik McClain,OLB,SO,6-4,245,"Atlanta, GA",JSerra Catholic HS
2,Munir McClain,WR,SO,6-4,210,"Atlanta, GA",JSerra Catholic HS
4,Bru McCoy,WR,FR,6-3,220,"Palos Verdes Estates, CA",Mater Dei HS/Texas
40,Chase McGrath,PK,JR,6-0,190,"Newport Beach, CA",Mater Dei
70,Jalen McKenzie,OL,JR,6-5,315,"Concord, CA",Clayton Valley
30,Jordan McMillan,S,SO,5-11,195,"Los Angeles, CA",Loyola HS
78,Andrew Milek,OL,FR,6-5,290,"Chandler, AZ",Brophy Prep
79,Jonah Monheim,OL,FR,6-5,290,"Moorpark, CA",Moorpark HS
36,Clyde Moore,ILB,FR,6-0,225,"Newport Beach, CA",Corona del Mar HS/Colorado
90,Connor Murphy,DL,SR,6-7,270,"Mesa, AZ",Brophy Prep
62,Brett Neilon,OL,JR,6-2,305,"Rancho Santa Margarita, CA",Santa Margarita Catholic
44,Tuasivi Nomura,ILB,FR,6-1,225,"Corona, CA",Centennial HS
26,Samuel Oram-Jones,TB,SR,5-8,200,"Milton Keynes, United Kingdom",Webber Independent
13,Adonis Otey,CB,FR,6-1,185,"Columbia, TN",Blackman HS
94,Kobe Pepe,DL,FR,6-1,300,"Long Beach, CA",St. John Bosco HS
91,Brandon Pili,DL,SR,6-4,325,"Anchorage, AK",Westview (OR)
21,Isaiah Pola-Mao,S,JR,6-4,205,"Phoenix, AZ",Mountain Pointe HS
66,Gino Quinones,OL,FR,6-3,290,"Ewa Beach, HI",Saint Louis HS
85,Ethan Rae,TE,FR,6-5,245,"Anaheim Hills, CA",Orange Lutheran HS
77,Jason Rodriguez,OL,FR,6-6,320,"Oak Hills, CA",Oak Hills HS
36,Will Rose,P,FR,6-1,180,"Long Beach, CA",St. John Bosco HS
42,Danny Ryan,WR,FR,6-2,175,"Larkspur, CA",St. Ignatius Prep
51,Bernard Schirmer,OL,SR,6-6,285,"Long Beach, CA",Lakewood HS/Mt. San Antonio JC
18,Raymond Scott,ILB,SO,6-2,220,"Harbor City, CA",Narbonne HS
77,Jamar Sekona,DL,FR,6-2,300,"Fairfax, CA",Marin Catholic HS
47,Michael Shahidi,P,FR,6-0,180,"Westlake Village, CA",Westlake
40,Ty Shamblin,WR,FR,6-0,185,"Carpinteria, CA",Oaks Christian HS
9,Kedon Slovis,QB,SO,6-2,200,"Scottsdale, AZ",Desert Mountain
8,Amon-Ra St. Brown,WR,JR,6-1,195,"Anaheim Hills, CA",Mater Dei
38,Alex Stadthaus,PK,JR,6-2,205,"Austin, TX",Vandergrift HS
8,Chris Steele,CB,SO,6-1,190,"Bellflower, CA",St. John Bosco HS/Florida
73,Caadyn Stephen,OL,FR,6-5,285,"Camas, WA",Camas HS
30,Markese Stepp,TB,SO,6-0,235,"Indianapolis, IN",Cathedral HS
6,Isaac Taylor-Stuart,CB,SO,6-2,195,"San Diego, CA",Helix HS
47,Stanley Ta’ufo’ou,DL,FR,6-3,280,"Simi Valley, CA",Grace Brethren
96,Caleb Tremblay,DL,SR,6-5,270,"Napa, CA",Vintage HS/American River CC
95,Trevor Trout,DL,SO,6-4,310,"Ferguson, MO",Chaminade College Prep
45,Maninoa Tufono,DL,FR,6-3,245,"Halawa, HI",Punahou School
93,Marlon Tuipulotu,DL,JR,6-3,305,"Independence, OR",Central
49,Tuli Tuipulotu,DL,FR,6-3,265,"Gardena, CA",Lawndale HS
58,Solomon Tuliaupupu,ILB,SO,6-3,240,"Santa Ana, CA",Mater Dei
21,Tyler Vaughns,WR,SR,6-2,190,"Pasadena, CA",Bishop Amat
75,Alijah Vera-Tucker,OL,JR,6-4,315,"Oakland, CA",Bishop O'Dowd
46,Scott Voigt,TE,SR,6-3,215,"Darien, CT",Darien HS
72,Andrew Vorhees,OL,JR,6-6,320,"Kingsburg, CA",Kingsburg
13,Isaac Ward,QB,FR,6-0,175,"Athens, GA",Clarke Central HS
22,Jack Webster,WR,JR,6-0,190,"La Cañada Flintridge, CA",Loyola
53,Nathan Weneta,SN,FR,6-2,215,"San Diego, CA",Cathedral Catholic HS/Purdue
7,Chase Williams,S,SO,6-2,195,"Corona, CA",Roosevelt HS
14,Jayden Williams,CB,SO,6-1,195,"Laton, CA",Centennial HS
4,Max Williams,S,FR,5-9,180,"Carson, CA",Serra
17,Zach Wilson,WR,SO,6-1,205,"Scottsdale, AZ",Saguaro HS
34,Eli'jah Winston,ILB,SO,6-3,240,"Portland, OR",Central Catholic HS
18,Jude Wolfe,TE,FR,6-5,250,"Laguna Hills, CA",St. John Bosco
67,Mark Zuvich,OL,SO,6-3,250,"Laguna Hills, CA",Laguna Hills HS
