No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
15,Ali Abbas,CB,SR,5-10,174,"Newark, NJ",Irvington
25,Tajay Ahmed,RB,JR,6-1,192,"Lockport, NY",Starpoint/Canada Prep Academy
11,"Wankeith Akin, Jr.",CB,SR,5-10,170,"Roseland, NJ",Don Bosco Prep
31,Caleb Arena,LB,FR,6-1,208,"Pittsford, NY",Pittsford Mendon
88,Chandler Baker,WR,JR,5-10,178,"Batavia, NY",Batavia / Erie CC
14,Jackson Baltar,K,JR,5-11,172,"Orlando, FL",Bishop Moore
24,Solomanie Bambara,DE,FR,6-6,209,"Philadelphia, PA",Neumann Goretti
83,Tadd Barr,WR,SO,6-0,175,"Pen Argyl, PA",Pen Argyl / Moravian University
86,Tahliq Battle,WR,FR,5-7,180,"Hempstead, NY",Christ the King
53,C.J. Bazile,DE,SO,6-3,248,"Bayonne, NJ",Bayonne
94,Eric Black,DE,SR,6-4,247,"Rochester, NY",Rush-Henrietta
34,Trevor Borland,TE,SO,6-3,237,"Bolingbrook, IL",Bolingbrook
7,E.J. Brown,S,SR,5-11,197,"Stone Mountain, GA",Tucker / Iowa Central Community College
36,Cole Burniston,TE,JR,6-3,241,"Grimsby, Canada",Canisius
21,Kolbe Burrell,RB,FR,5-9,187,"Jenkintown, PA",St. Joseph's Preparatory
4,Trevor Bycznski,QB,SO,6-5,239,"Berea, OH",Berea-Midpark
60,Trevor Cahill,OL,JR,6-6,292,"Oakdale, NY",Connetquot
54,James Carrington III,OL,FR,6-3,250,"Buffalo, NY",St. Joseph's / Allegheny College
12,Tyler Carter,DT,JR,6-3,283,"Romulus, MI",River Rouge / Fullerton College
6,Casey Case,QB,FR,6-6,213,"Winter Park, FL",Winter Park
12,Aaron Chase,QB,SO,6-0,204,"North Tonawanda, NY",Starpoint
32,Jibrahn Claude,S,FR,6-0,186,"Loganville, GA",Grayson
13,Sean Colgan,LB,SR,6-1,215,"Goshen, NY",Goshen Central
2,"Ron Cook, Jr.",RB,JR,5-9,187,"Washington, DC",St. John's College
68,Donovan Cornelius,OL,FR,5-10,262,"Grand Island, NY",Canisius
19,Javien Cuff,WR,SO,6-2,176,"Vero Beach, FL",Vero Beach
21,Demarco Cuffey,CB,FR,6-1,179,"Waldorf, MD",IMG Academy
37,Evan Davis,LS,JR,5-10,194,"Fair Haven, NJ",Rumson-Fair Haven
22,"Mark Davis, Jr.",CB,SO,6-2,195,"Bradenton, FL",Braden River
64,Mike Dempsey,OL,SO,6-4,265,"Patchogue, NY",Patchogue-Medford
72,Deondre Doiron,OL,FR,6-4,284,"London, Canada",Catholic Central
52,Shaun Dolac,LB,SO,6-1,220,"West Seneca, NY",West Seneca East / Milford Academy
78,Tyler Doty,OL,FR,6-5,301,"Gasport, NY",St. Joseph's Collegiate Institute
96,Floyd Dozier,DT,FR,6-2,292,"Palmetto, FL",Palmetto
40,Evan Finegan,P,SR,5-11,203,"Sterling Heights, MI",Bishop Foley
16,Ali Fisher,WR,FR,6-1,189,"Belleville, MI",Pioneer
20,Daishon Folsom,DT,SO,6-2,277,"Pensacola, FL",Escambia / Hutchinson CC
98,Sunil Fong,DE,FR,6-5,229,"Mount Vernon, NY",Archbishop Stepinac / Butler
29,Joey Fotino,RB,FR,5-10,170,"Warwick., NY",Warwick
76,Nicholas Fronczak,OL,FR,6-6,259,"Victor, NY",Victor
10,Marcus Fuqua,S,SO,6-0,192,"Southfield, MI",Southfield A&T
59,Jake Fuzak,OL,SR,6-5,287,"Williamsville, NY",Williamsville South
45,Evan Gantley,S,SR,5-11,182,"Syracuse, NY",Onondaga Central
18,Jamari Gassett,WR,FR,5-10,171,"Tampa, FL",Tampa Tech
67,Nolan Gorczyca,OL,FR,6-6,289,"Omaha, NE",Roncalli Catholic
