No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
29,Brett Money,K,FR,5-9,175,"Alamogordo, NM",Alamogordo
54,Isaiah Mursalat,OL,SO,6-4,305,"Scottsdale, AZ",Horizon
87,Grant Oberheu,TE,FR,6-3,250,"Ruidoso, NM",Ruidoso
3,Chris Ojoh,LB,JR,6-1,220,"Sunland, CA",Bishop Alemany HS / Eastern Washington
9,Antonio Oliver,CB,JR,6-0,185,"Atlanta, GA",Grovetown HS / Mississippi Delta CC
69,Doro Omerhi,OL,SR,6-4,285,"Pearland, TX",Pearland / Houston Baptist
18,Jordin Parker,WR,SO,5-9,160,"Chandler, AZ",Basha HS / Gila River JC
74,Carlos Peoples,OL,FR,6-2,290,"Dallas, TX",Cedar Hill
71,Shiyazh Pete,OT,FR,6-8,287,"Missoula, MT",Shiprock HS
21,Darius Peterson,DB,FR,6-0,185,"Bryan, TX",Klein
77,Carson Pharris,OL,FR,6-6,315,"San Antonio, TX",Reagan
92,Amari Pouncy,DL,FR,6-3,235,"Perris, CA",Village Christian HS
6,Justice Powers,WR,JR,6-4,185,"Inglewood, CA",Hawthorne / West Los Angeles College
78,Gabriel Preciado,OL,JR,6-4,315,"Imperial Beach, CA",Mar Vista / San Diego / Southwestern CC
9,Juwaun Price,RB,FR,5-10,195,"Peoria, AZ",Peoria
23,Chris Ramos,RB,FR,5-9,190,"El Paso, TX",Montwood HS
82,Sol Rascon,WR,SR,6-3,180,"Farmington, NM",Farmington
89,Daniel Redmond,WR,FR,6-4,195,"Surprise, AZ",Willow Canyon HS
34,Austin Reeves,LS,JR,6-0,225,"Huntersville, NC",Davidson Day School / Virginia Tech
52,Adrian Rodriguez,LB,FR,6-1,225,"Hesperia, CA",Oak Hills HS
45,Tyler Roebuck,TE,SO,6-1,225,"Thatcher, AZ",Thatcher / Eastern Arizona College
5,O'Maury Samuels,RB,JR,5-11,195,"Los Lunas, NM",Los Lunas / Michigan
38,Alex Sanchez,LB,FR,6-0,200,"Mesa, AZ",Skyline HS
-,Ronnie Sanders II,DB,FR,6-2,165,"Crowley, TX",Crowley
0,BJ Sculark,DB,SO,5-11,185,"Temple, TX",Temple HS
91,Justin Segura,DL,SO,6-3,270,"Scottsdale, AZ",Horizon
14,Brandon Shivers,DB,FR,6-1,192,"Scottsdale, AZ",Saguaro
81,Ethan Singleton,WR,FR,5-10,170,"Orlando, FL",Ocoee HS
75,Dylan Smith,OL,FR,6-6,310,"Carlsbad, CA",Carlsbad HS
42,Shamar Smith,LB,FR,6-1,255,"Carlsbad, NM",Carlsbad HS
16,Justin Stinson,DB,FR,6-3,205,"Chandler, AZ",Valley Christian
-,Zach Stokes,DL,SO,6-0,330,"Knoxville, TN",Knoxville West / Independence CC
37,Johnny Tamayo,DB,FR,5-11,190,"Pearland, TX",Pearland
93,Tyriece Thomas,DL,FR,6-2,245,"Cedar Hill, TX",Cedar Hill / Henderson State
64,Preston Thomazin,OL,SO,6-4,288,"Shattuck, OK",Shattuck / Northeastern Oklahoma A&M
32,Ben Tobin,DB,FR,5-11,195,"Phoenix, AZ",Scottsdale Christian Academy
50,Anthony Tocchini,OL,FR,6-4,-,"Denver, CO",Regis Jesuit
63,Stephawn Townsend,OL,JR,6-2,290,"Fresno, CA",McLane / Fresno City College
15,Torren Union,DB,FR,6-2,195,"Mesa, AZ",Marcos de Niza HS / South Dakota State
13,Ron Vann,WR,FR,6-2,180,"Chula Vista, CA",Bonita Vista HS
7,Terrell Warner,WR,JR,6-2,195,"Montpelier, LA",Walker / Dodge City CC
85,Thomaz Whitford,TE,JR,6-4,250,"Narragansett, RI",Narragansett / Monroe College
10,Lazarus Williams,DL,JR,6-5,270,"Olympia, WA",Tumwater / New Mexico Military Institute
20,Garrett Wojcik,DB,FR,6-1,180,"Surprise, AZ",Willow Canyon HS
1,Jared Wyatt,WR,SR,6-2,203,"Wylie, TX",Wylie East / Navarro College
97,Carson Zilmer,P,SO,6-3,175,"Mesa, AZ",Chandler Preparatory Academy
36,Dylan Zolezzi,LB,SO,5-11,185,"Chula Vista, CA",Otay Ranch HS
