No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
44,John Adams,WR,FR,6-2,175,"Deptford, NJ",Deptford
85,Amad Anderson Jr.,WR,SO,5-11,175,"Staten Island, NY",Curtis / Purdue
36,Jordan Austin,RB,FR,5-10,190,"Wilkes-Barre, PA",James M. Coughlin
90,Nick Bags,DT,FR,6-3,300,NJ,Tottenville
80,Zae Baines,WR,FR,6-3,175,"Roanoke, VA",North Cross School
10,Jose Barbon,WR,SO,6-0,185,"Lancaster, PA",Conestoga Valley
38,Ali Barkley,RB,FR,6-1,220,"Whitehall, PA",Whitehall
49,Adam Barry,P,JR,6-6,225,"Prospect, KY",North Oldham / Independence (Kan.) CC
47,Rory Bell,K,FR,5-9,185,"Wilmington, OH",Wilmington
43,Liam Besecker,TE,FR,6-3,215,"Lancaster, PA",Lancaster Catholic
26,Trey Blair,RB,FR,5-11,210,"Havertown, PA",Haverford Senior
5,Jadan Blue,WR,JR,6-0,190,"Randallstown, MD",Mt. Saint Joseph / Peddie Prep
30,Ra'Von Bonner,RB,JR,5-11,220,"Cincinnati, OH",Sycamore / Illinois
69,Evan Boozer,DE,SO,6-4,260,"Hunt Valley, MD",Loyola Blakefield
92,Noah Botsford,P,FR,6-3,200,"Ft. Lauderdale, FL",St. Thomas Aquinas
19,Nazir Burnett,WR,FR,6-0,165,"Harrisburg, PA",Bishop McDevitt / Georgia Tech
33,JaySun Carroll,SAF,FR,6-2,185,"Powhatan, VA",Powhatan
20,Elijah Clark,CB,SO,6-3,195,"Sayreville, NJ",Sayreville
93,Dyshier Clary,DE,FR,6-2,245,"East Camden, NJ",Woodrow Wilson
24,Iverson Clement,RB,SO,5-11,195,"Mount Holly, NJ",Rancocas Valley / Florida
86,Jaden Coffen,WR,FR,6-2,200,"Bowie, MD",St. Albans
89,Malik Cooper,RB,FR,5-9,175,"Philadelphia, PA",St. Joseph's Prep
32,Corey Cuascut-Palmer,SAF,FR,6-0,185,"Camden, NJ",Camden
35,DeJuan Dandridge,SAF,JR,6-1,190,"Darby Township, PA",St. Joseph's Prep / Robert Morris
73,Sam Davis,OL,FR,6-3,275,"Geneva, OH",Geneva
45,Marcus Day,TE,FR,6-4,235,"Altoona, PA",Altoona
87,James Della Pesca,TE,FR,6-3,250,"River Vale, NJ",Pascack Valley
33,Kyle Dobbins,RB,SO,5-10,200,"Sicklerville, NJ",Timber Creek
71,Jermaine Donaldson,OL,FR,6-4,300,"Voorhees, NJ",Eastern Regional
20,Matt Duncan,QB,FR,6-2,215,"Summerville, SC",Ashley Ridge
83,Kwesi Evans,WR,FR,6-3,210,"Baltimore, MD",St. Frances Academy
50,Jon Fagley,OL,FR,6-3,270,"Philadelphia, PA",Neumann-Goretti
61,Luke Foster,OL,JR,6-3,285,"Easley, SC",Easley / Presbyterian
88,De'Von Fox,WR,FR,6-0,180,"Maple Heights, OH",Maple Heights
46,Sam Fraley,LS,JR,6-2,230,"Redwood City, CA",Sequoia / Foothill College
96,Ronald Gaines,LS,SO,6-5,235,"Chicago, IL",Simeon
47,Samir Gardner,SAF,FR,6-1,205,"Philadelphia, PA",The Haverford School
33,Andrew Garwo,CB,FR,6-0,180,"Levittown, PA",Conwell-Egan
40,Magnus Geers,TE,FR,6-6,245,"Philadelphia, PA",LaSalle College
48,Gabriel Gelves,SAF,SO,5-9,195,"Merrick, NY",Holy Trinity
91,Xach Gill,DT,JR,6-5,295,"Wake Forest, NC",Wake Forest / North Carolina
28,M.J. Griffin,SAF,FR,6-1,200,"Ypsilanti, MI",Saline
91,Liam Hart,K,FR,5-10,190,"Lancaster, PA",Penn Manor
43,Daiyaan Hawkins,CB,FR,6-1,190,"West Philadelphia, PA",The Haverford School
53,Shane Hogarth,DT,JR,6-3,265,"Downingtown, PA",Downingtown East / Delaware
52,Joseph Hooper,OL,SR,6-3,300,"Kea'au, HI",Kameahemha / Butler CC
45,Lamumba Howard Jr.,LB,FR,6-0,225,"Washington, DC",St. Stephens
26,Joshua Irvin,CB,FR,5-9,175,"Middlesex, NJ",Middlesex
30,Audley Isaacs,LB,JR,6-1,220,"Philadelphia, PA",Valley Forge Military
86,Coleman Jeffcoat,TE,FR,6-4,220,"Charlotte, NC",Mallard Creek
22,Jeremy Jennings,CB,JR,5-10,170,"Downingtown, PA",Downingtown East
34,Thomas Joe-Kamara,BBO,FR,6-1,215,"Dayton, NJ",South Brunswick
21,Freddie Johnson,CB,SR,6-1,190,"Ft. Myers, FL",Ft. Myers
70,Keshaun Jones,OL,FR,6-5,290,"Centralia, IL",Centralia
0,Randle Jones,WR,SR,6-0,195,"Miami, FL",Miami Beach Senior
13,Layton Jordan,DE,SO,6-2,235,"McKeesport, PA",McKeesport
59,Balansama Kamara,DE,FR,6-4,240,"Philadelphia, PA",Central
44,Travon King,DE,SO,6-3,225,"Camden, NJ",Woodrow Wilson
74,Adam Klein,OL,JR,6-5,290,"Springfield, PA",Episcopal Academy
4,William Kwenkeu,LB,SR,6-1,235,"Waldorf, MD",St. Charles
95,Jordan Laudato,DE,FR,6-4,255,"West Chester, PA",Henderson
13,Justin Lynch,QB,FR,6-1,210,"Chicago, IL",Mount Carmel
23,Jordan Magee,LB,FR,6-3,225,"Dover, DE",Dover
17,Jerquavion Mahone,DT,SO,6-4,285,"Jordan City, GA",Manchester / Kentucky
82,David Martin-Robinson,TE,SO,6-4,255,"Landisville, PA",Hempfield
15,Ty Mason,CB,JR,5-10,165,"Silver Spring, MD",James Hubert Blake
18,D'Wan Mathis,QB,FR,6-6,205,"Oak Park, MI",Oak Park / Georgia
97,Sylvester Mathis,DE,FR,6-5,240,"Roswell, GA",Centennial / Morehead State
42,Muheem McCargo,BBO,FR,5-10,210,"Camden, NJ",Woodrow Wilson
29,Jalen McMurray,CB,FR,6-0,175,"Upper Marlboro, MD",Gonzaga College HS
11,Re-al Mitchell,QB,SO,6-0,210,"Eastvale, CA",St. John Bosco / Iowa State
34,John Mitchem,SAF,FR,5-11,180,"Harrisburg, PA",Central Dauphin / Jireh Prep
36,Chauncey Moore,SAF,SO,6-0,215,"Washington, DC",Friendship Collegiate Academy
63,Isaac Moore,OL,JR,6-7,305,"Orebro, Sweden",Thoren Business School / Orebro Black Knights
99,Demerick Morris,DT,FR,6-3,300,"Chicago, IL",Phillips Academy
41,Mathenge Mwangi,CB,FR,6-2,180,"Villanova, PA",The Haverford School
25,Onasis Neely,RB,FR,6-0,220,"Enola, PA",East Pennsboro
57,Michael Niese,OL,SR,6-5,295,"Chesterfield, MO",St. Louis University High / Dayton
48,Connor Noble,TE,FR,6-1,240,"Exton, PA",Downingtown East
88,Lawrence Norton,DE,FR,6-1,230,"Williamsburg, VA",Denton Guyer
56,Jimto Obidegwu,OL,FR,6-6,300,"Brandywine, MD",Archbishop Carroll
25,Alex Odom,SAF,FR,6-0,205,"Swedesboro, NJ",Kingsway
37,Gage Panno,LB,SO,6-0,220,"Mt. Laurel, NJ",Camden Catholic
24,Keyshawn Paul,CB,JR,5-11,195,"Miami, FL",Jackson / UConn
62,C.J. Perez,OL,SR,6-2,295,"Shawnee, KS",St. Thomas Aquinas / Northern Illinois
15,T.J. Pergine,QB,SO,6-0,205,"Limerick, PA",Spring-Ford / Millersville
81,Darius Pittman,TE,JR,6-3,255,"Gulfport, MS",Saint Stanislaus / Purdue
55,Kaleb Prejean,DE,SR,6-4,250,"Bristow, VA",Stonewall Jackson / Pasadena City
85,Jeremy Prince,WR,SO,5-10,180,"Landsdale, PA",North Penn / Delaware Valley
79,Wisdom Quarshie,OL,FR,6-3,310,"Sicklerville, NJ",St. Joseph - Hammonton
18,Kwantel Raines,SAF,SO,6-3,210,"Aliquippa, PA",Aliquippa / West Virginia
12,Kadas Reams,WR,SO,6-2,185,"New Brunswick, NJ",New Brunswick / Milford Academy
44,Ryan Reeder,WR,FR,5-11,180,"Glenside, PA",Roman Catholic
39,George Reid,LB,SR,6-2,220,"Glenside, PA",Abington
31,Yvandy Rigby,BBO,FR,6-2,230,"Egg Harbor Township, NJ",Egg Harbor Township / Milford Academy
98,Kevin Robertson,DT,SR,6-2,290,"Takoma Park, MD",Montgomery Blair / Fullerton College
92,Will Rodgers,DE,SR,6-4,255,"Saginaw, MI",Valor Christian / Washington State
76,Richard Rodriguez,OL,SO,6-5,300,"Spencer, IA",Spencer / Iowa Central CC
27,Qwentin Rose,RB,FR,5-9,190,"Edison, NJ",Edison Township
19,Cameron Ruiz,CB,JR,5-11,185,"Lake Villa, IL",Lakes Community / Northwestern
28,Tayvon Ruley,RB,SR,6-0,215,"Darby, PA",Penn Wood / Valley Forge Military Academy
41,Bobby Salla,SAF,FR,6-0,200,"Delray Beach, FL",American Heritage
51,Jalen Satchell,DT,FR,6-2,270,"Long Island, NY",The Avalon School
23,Edward Saydee,RB,FR,5-11,215,"Philadelphia, PA",William Penn Charter
49,Zach Schneider,LB,FR,6-1,210,"Woolwich, NJ",Kingsway
54,Jacoby Sharpe,DT,FR,6-3,285,"Sugar Hill, GA",Lanier
52,Nate Slutzky,LB,FR,5-10,195,"Bel Air, MD",Mount St. Joseph
84,Jordan Smith,TE,SO,6-5,225,"Ft. Lauderdale, FL",Western
14,Ronnie Stevenson,WR,SO,6-5,215,"McKees Rocks, PA",Montour
78,Victor Stoffel,OL,FR,6-8,290,"Stockholm, Sweden",Kungstens Gymnasiet
72,Bryce Thoman,OL,FR,6-4,280,"Harrisburg, PA",Central Dauphin
55,Chevez Trask,OL,FR,6-4,270,"Chicago, IL",Evans
58,Lancine Turay,DT,SO,6-6,270,"Newark, NJ",Irvington / North Carolina
3,Amir Tyler,SAF,SR,6-0,205,"Lakewood, NJ",Lakewood
17,Mariano Valenti,QB,FR,6-1,210,"Rochester, MI",St. Thomas Aquinas / Northern Illinois
50,Darian Varner,DT,FR,6-2,285,"Norfolk, VA",Maury
12,Manny Walker,DE,SR,6-4,250,"Holly Hill, SC",Lake Marion / Wake Forest
38,Jalen Ware,SAF,JR,6-0,180,"Starkville, MS",Starkville / Copiah-Lincoln CC
46,Garrett Williams,CB,FR,5-11,190,"Suffolk, VA",King's Fork
60,Ryan Williams,OL,FR,6-2,275,"Towson, MD",Calvert Hall College High
11,Kobe Wilson,LB,FR,6-0,215,"Snellville, GA",Parkview
16,DaeSean Winston,SAF,JR,6-2,205,"Edgewood, MD",Archbishop Spalding
68,Kyle Wittenrich,LS,FR,5-10,215,"Rushford, NY",Cuba Rushford
40,D.J. Woodbury,BBO,FR,6-2,220,"Burlington City, NJ",Burlington City
27,Nate Wyatt,CB,FR,6-1,195,"Somerset, NJ",St. Joseph (Metuchen)
94,Tyreke Young,DE,SO,6-3,235,"Hilton Head, SC",Hilton Head
75,Miles Zietek,OL,FR,6-6,295,Germany,Georg-Christoph-Lichtenberg-Schule
