No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
57,Jayson Ademilola,DL,SR,6-3,280,"Jackson, NJ",St. Peter's Prep
9,Justin Ademilola,DL,JR,6-2,255,"Jackson, NJ",St. Peter's Prep
4,Litchfield Ajavon,S,SO,6-0,193,"Baltimore, MD",Episcopal
33,Leo Albano,RB,JR,6-1,225,"Charleston, SC",Bishop England
76,Joe Alt,OL,FR,6-8,305,"North Oaks, MN",Totino-Grace
38,Sam Assaf,RB,JR,6-1,210,"Atlanta, GA",Pace Academy
42,Marty Auer,S,FR,6-0,190,"Glenview, IL",Loyola Academy
4,Kevin Austin Jr.,WR,JR,6-2,215,"Ft. Lauderdale, FL",North Broward Prep
79,Tosh Baker,OL,FR,6-8,307,"Scottsdale, AZ",Pinnacle
15,Ryan Barnes,CB,FR,6-2,187,"Gaithersburg, MD",Quince Orchard
52,Bo Bauer,LB,SR,6-3,233,"Harborcreek, PA",Cathedral Prep
84,Kevin Bauman,TE,FR,6-5,242,"Red Bank, NJ",Red Bank Catholic
80,Cane Berrong,TE,FR,6-4,235,"Hartwell, GA",Hart County
27,JD Bertrand,LB,SO,6-1,230,"Alpharetta, GA",Blessed Trinity
12,Jordan Botelho,DL,SO,6-3,245,"Honolulu, HI",Saint Louis
28,TaRiq Bracy,CB,SR,5-10,177,"Milpitas, CA",Milpitas
19,Jay Bramblett,P,JR,6-2,197,"Tuscaloosa, AL",Hillcrest
2,DJ Brown,S,JR,6-0,200,"Annapolis, MD",St. John's College
91,Josh Bryan,K,FR,6-0,183,"Valencia, CA",Sierra Canyon
12,Tyler Buchner,QB,FR,6-1,215,"San Diego, CA",Helix
8,Cole Capen,QB,JR,6-5,232,"Yorba Linda, CA",Orange Lutheran
68,Michael Carmody,OL,FR,6-6,290,"Mars, PA",Mars Area
77,Quinn Carroll,OL,SO,6-6,313,"Edina, MN",Edina
7,Brendon Clark,QB,SO,6-2,225,"Midlothian, VA",Manchester
17,Jack Coan,QB,SR,6-3,223,"Sayville, NY",Sayville/Wisconsin
16,Deion Colzie,WR,FR,6-5,207,"McDonough, GA",Athens Academy
78,Pat Coogan,OL,FR,6-5,305,"Palos Heights, IL",Marist
37,Henry Cook,WR,FR,5-10,182,"Shaker Heights, OH",St. Ignatius
52,Zeke Correll,OL,SO,6-3,295,"Cincinnati, OH",Anderson
56,Howard Cross III,DL,SO,6-1,275,"Paramus, NJ",Saint Joseph Regional
3,Avery Davis,WR,SR,5-11,202,"Cedar Hill, TX",Cedar Hill
22,Logan Diggs,RB,FR,6-0,206,"Marrero, LA",Archbishop Rummel
56,John Dirksen,OL,JR,6-5,306,"Maria Stein, OH",Marion Local
39,Jonathan Doerer,K,SR,6-3,197,"Charlotte, NC",South Mecklenburg
90,Alexander Ehrensberger,DL,FR,6-7,255,"Dusseldorf, Germany",Theodor-Fliedner Gymnasium
28,Griffin Eifert,WR,FR,6-1,200,"Fort Wayne, IN",Bishop Dwenger
34,Osita Ekwonu,DL,SO,6-1,236,"Charlotte, NC",Providence Day School
24,Audric Estime,RB,FR,6-0,228,"Nyack, NY",St. Joseph Regional
88,Mitchell Evans,TE,FR,6-5,250,"Wadsworth, OH",Wadsworth
54,Blake Fisher,OL,FR,6-6,335,"Avon, IN",Avon
20,C'Bo Flemister,RB,JR,5-11,201,"Williamson, GA",Pike County
7,Isaiah Foskey,DL,SO,6-5,260,"Antioch, CA",De La Salle
29,Khari Gee,S,FR,6-2,195,"Atlanta, GA",Woodward Academy
42,Giovanni Ghilotti,LB,FR,6-3,232,"Greenbrae, CA",Marin Catholic
49,Mike Graves,S,SR,5-8,190,"Los Angeles, CA",Loyola
3,Houston Griffith,S,SR,6-0,202,"Chicago, IL",IMG Academy (FL)
45,Colin Gutzmer,LB,JR,6-0,230,"Atlanta, GA",Westminster School
14,Kyle Hamilton,S,JR,6-4,220,"Atlanta, GA",Marist School
5,Cam Hart,CB,SO,6-3,205,"Baltimore, MD",Good Counsel
93,Zane Heemsoth,DL,SO,6-5,245,"Elmhurst, IL",York
11,Ramon Henderson,CB,SO,6-1,190,"Bakersfield, CA",Liberty
41,Kurt Hinish,DL,SR,6-2,300,"Pittsburgh, PA",Central Catholic
72,Caleb Johnson,OL,FR,6-6,287,"Ocala, FL",Trinity Catholic
20,JoJo Johnson,CB,FR,5-11,191,"Merrillville, IN",Merrillville
92,Aidan Keanaaina,DL,FR,6-3,310,"Brighton, CO",J.K. Mullen
27,Chase Ketterer,RB,FR,5-11,203,"New Carlisle, IN",New Prairie
13,Lawrence Keys III,WR,JR,5-10,176,"New Orleans, LA",McDonogh 35
44,Kahanu Kia,DL,FR,6-1,217,"Kaneohe, HI",Punahou
24,Jack Kiser,LB,SO,6-2,222,"Royal Center, IN",Pioneer
32,Prince Kollie,LB,FR,6-1,222,"Jonesborough, TN",David Crockett
73,Andrew Kristofic,OL,SO,6-5,295,"Gibsonia, PA",Pine-Richland
54,Jacob Lacey,DL,JR,6-2,275,"Bowling Green, KY",South Warren
0,Braden Lenzy,WR,JR,5-11,182,"Tigard, OR",Tigard Senior
98,Harrison Leonard,K,SO,5-10,193,"Jamestown, RI",Avon Old Farms School
6,Clarence Lewis,CB,SO,6-0,193,"Edison, NJ",Mater Dei
50,Barrett Liebentritt,LB,FR,6-0,209,"Omaha, NE",Skutt Catholic
8,Marist Liufau,LB,SO,6-2,229,"Kalihi, HI",Punahou
37,Chase Love,S,JR,6-0,197,"Chicago Heights, IL",Marian Catholic
75,Josh Lugg,OL,SR,6-7,305,"Wexford, PA",North Allegheny Senior
62,Cain Madden,OL,SR,6-3,310,"South Webster, OH",Minford/Marshall
43,Greg Mailey,WR,JR,6-1,203,"Hudson, OH",Hudson
87,Michael Mayer,TE,SO,6-5,251,"Independence, KY",Covington Catholic
99,Rylie Mills,DL,SO,6-5,283,"Lake Bluff, IL",Lake Forest
13,Paul Moala,LB,JR,6-0,222,"Mishawaka, IN",Penn
53,Quinn Murphy,OL,SO,6-5,305,"Duxbury, MA",Duxbury
21,Caleb Offord,CB,FR,6-1,192,"Southaven, MS",Southaven
47,Jason Onye,DL,FR,6-5,289,"North Providence, RI",Bishop Hendricken
31,Nana Osafo-Mensah,DL,SO,6-3,250,"Fort Worth, TX",Nolan Catholic
55,Jarrett Patterson,OL,JR,6-5,307,"Laguna Hills, CA",Mission Viejo
44,Alex Peitsch,LS,FR,6-1,210,"Ellicott City, MD",St. John's College (D.C.)
81,Jack Polian,WR,FR,6-0,174,"Ponte Vedra, FL",Ponte Vedra
11,Ron Powlus III,QB,FR,6-3,225,"Granger, IN",Penn
10,Isaiah Pryor,LB,SR,6-2,217,"Lawrenceville, GA",Archer/Ohio State
10,Drew Pyne,QB,FR,6-0,200,"New Canaan, CT",New Canaan
46,Axel Raarup,LS,SR,6-1,200,"Mendota Heights, MN",Saint Thomas Academy
86,Conor Ratigan,WR,SO,6-0,182,"Granger, IN",St. Joseph
25,Philip Riley,CB,FR,6-0,202,"Riverview, FL",Bloomingdale
30,Jake Rittman,P,JR,6-2,210,"Lawrence, KS",Free State
97,Gabe Rubio,DL,FR,6-5,290,"St. Louis, MO",Lutheran St. Charles
32,Chris Salerno,K,FR,5-11,186,"Valencia, CA",Crespi Carmelite
29,Matt Salerno,WR,JR,6-1,199,"Valencia, CA",Crespi Carmelite
35,Hakim Sanfo,TE,FR,6-5,224,"Alexandria, VA",Mount Vernon
36,Eddie Scheidler,S,SO,5-10,185,"Lake Forest, IL",Lake Forest
48,Will Schweitzer,DL,FR,6-4,225,"Los Gatos, CA",Los Gatos
89,Charlie Selna,TE,FR,6-6,252,"Atherton, CA",Sacred Heart Prep
38,Davis Sherwood,LB,FR,6-3,228,"Hightstown, NJ",Good Counsel
46,Adam Shibley,LB,SR,6-0,225,"Cleveland, OH",St. Ignatius
64,Max Siegel II,OL,JR,6-2,290,"Fishers, IN",Brebeuf Jesuit
33,Shayne Simon,LB,SR,6-3,233,"West Orange, NJ",St. Peter's Prep
70,Hunter Spears,OL,SO,6-4,304,"Garland, TX",Sachse
50,Rocco Spindler,OL,FR,6-5,300,"Clarkston, MI",Clarkston
21,Lorenzo Styles,WR,FR,6-1,195,"Pickerington, OH",Pickerington Central
95,Myron Tagovailoa-Amosa,DL,SR,6-3,268,"Ewa Beach, HI",Kapole
85,George Takacs,TE,JR,6-6,247,"Naples, FL",Gulf Coast
83,Jayden Thomas,WR,FR,6-2,215,"Paulding County, GA",Pace Academy
43,Marcus Thorne,CB,JR,6-1,205,"Washington, IN",Washington
18,Chance Tucker,CB,FR,6-0,183,"Encino, CA",Crespi Carmelite
25,Chris Tyree,RB,SO,5-10,190,"Chester, VA",Thomas Dale
30,Chris Velotta,S,SO,5-9,195,"Cleveland, OH",St. Ignatius
65,Michael Vinson,LS,JR,6-2,230,"Winnetka, IL",New Trier
16,KJ Wallace,S,SO,5-10,185,"Atlanta, GA",The Lovett School
20,Justin Walters,S,FR,6-1,188,"Bolingbrook, IL",Bolingbrook
26,Xavier Watts,LB,FR,6-0,195,"Omaha, NE",Harry A. Burke
40,Drew White,LB,SR,6-0,228,"Boca Raton, FL",St. Thomas Aquinas
71,Brennan Wicks,OL,FR,6-5,310,"Forestville, MD",Bishop McNamara
5,Joe Wilkins Jr.,WR,JR,6-2,195,"North Fort Myers, FL",North Fort Myers
23,Kyren Williams,RB,SO,5-9,199,"St. Louis, MO",St. John Vianney
31,Tyler Wilson,CB,JR,5-9,195,"New Orleans, LA",St. Augustine
39,Andrew Yanoshak,TE,FR,6-2,233,"Bedford, PA",Bishop Guilfoyle
