No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
12,Holton Ahlers,QB,JR,-,-,"Greenville, NC",D.H. Conley
46,Wistar Allen,ILB,FR,-,-,"High Point, NC",High Point Christian / Richmond
31,Derrick Alston Jr.,RB,FR,-,-,"Raleigh, NC",Garner
75,Sean Bailey,OL,SR,-,-,"Cumming, GA",Lambert
26,Asa Barnes,RB,FR,-,-,"Knightdale, NC",Village Christian Academy
64,Nick Bernhard,OL,SO,-,-,"Matthews, NC",Weddington
34,Myles Berry,ILB,JR,-,-,"Greensboro, NC",Dudley
5,Bruce Bivens,ILB,SR,-,-,"Houston, TX",Davis
50,Noah Brown,OL,FR,-,-,"Pfafftown, NC",Reagan
86,Cole Burgess,WR,FR,-,-,"Greenville, NC",South Central
83,Cam Burnette,WR,JR,-,-,"Summerville, SC",Summerville / Furman
84,Zech Byrd,TE,JR,-,-,"Millbrook, AL",Garden City CC
80,Shane Calhoun,TE,FR,-,-,"St. Augustine, FL",Creekside
14,Jayden Chalmers,CB,FR,-,-,"Sanford, NC",Lee County / Fork Union Military
24,Kavon Chambers,RB,FR,-,-,"Lakewood, NJ",Saint John Vianney / Fork Union
79,Justin Chase,OL,SR,-,-,"Chesapeake, VA",Great Bridge / NC State
67,Canaan Clark,OL,FR,-,-,"Cumming, GA",Forsyth Central
22,Nasir Clerk,CB,FR,-,-,"Irvington, NJ",Irvington
89,Jacob Coleman,TE,FR,-,-,"Chesterfield, VA",Matoaca
37,Jonathan Coleman II,SAF,FR,-,-,"Chesterfield, VA",Matoaca
70,Grant Copeland,OL,FR,-,-,"Clemmons, NC",West Forsyth
7,Terrance Copper Jr.,WR,FR,-,-,"Grifton, NC",North Lenoir
52,Liam Crowley,DS,FR,-,-,"Wilmington, NC",Hoggard
31,C.J. Crump,CB,FR,-,-,"Greensboro, NC",Page
15,Rick D'Abreu,DL,SO,-,-,"Chester, VA",Thomas Dale HS
41,Owen Daffer,PK,FR,-,-,"Wilmington, NC",New Hanover
44,Eric Doctor,ILB,FR,-,-,"Orlando, FL",Edgewater
28,Maceo Donald,RB,SO,-,-,"Beaufort, NC",East Cartereet
33,Lorenzo Dorr,RB,SR,-,-,"Fredericksburg, VA",Riverbend / West Virginia
12,Dru Dotter,SAF,FR,-,-,"Havelock, NC",Havelock
27,Shawn Dourseau,SAF,SO,-,-,"Perris, CA",Citrus Hill / Riverside CC
76,Avery Durham,DL,FR,-,-,"Yadkinville, NC",Forbush
72,John Ross Edwards,OL,FR,-,-,"Morehead City, NC",West Carteret
74,Hampton Ergle,OL,FR,-,-,"Lexington, SC",Lexington
61,Keziah Everett,OL,FR,-,-,"Farmville, NC",Central HS
4,Malik Fleming,CB,SO,-,-,"Fairburn, GA",Hapeville Charter Academy
15,Alex Flinn,QB,FR,-,-,"Fletcher, NC",A.C. Reynolds
68,Isaiah Foote,OL,FR,-,-,"Prince Frederick, MD",Calvert
9,D.J. Ford,SAF,SR,-,-,"Ashland, AL",Clay Central / North Carolina
49,Traveon Freshwater,DL,FR,-,-,"Elizabeth City, NC",Northeastern HS
66,Fernando Frye,OL,SR,-,-,"Erie, PA",McDowell / Mercyhurst
4,Bryan Gagg,TE,FR,-,-,"Sarasota, FL",Braden River
10,Mason Garcia,QB,FR,-,-,"Myrtle Beach, SC",Carolina Forest
93,Henry Garrison,DL,JR,-,-,"Palisades, NY",Tappan Zee / Nassau CC
28,Seth Giles,CB,SO,-,-,"Wake Forest, NC",Wake Forest / Methodist
59,Sully Hardin,PK,FR,-,-,"Myrtle Beach, SC",Myrtle Beach
47,Rahjai Harris,RB,FR,-,-,"Duncan, SC",Byrnes
88,Jsi Hatfield,WR,SO,-,-,"Graham, NC",Southern Alamance
47,Trevon Hayes,OLB,FR,-,-,"Hampton, VA",Phoebus
97,Justyn Haynesworth,DL,FR,-,-,"Mechanicsville, VA",Hanover
69,Noah Henderson,OL,SO,-,-,"Bennettsville, SC",Marlboro County
23,Damel Hickman,CB,SO,-,-,"Charlotte, NC",Butler
8,Immanuel Hickman,DL,FR,-,-,"Chesterfield, VA",Matoaca HS
65,Trent Holler,OL,FR,-,-,"Latrobe, PA",Greater Latrobe HS
82,Taji Hudson,WR,FR,-,-,"Cedartown, GA",Cedartown
6,Teylor Jackson,ILB,FR,-,-,"Washington, DC",H.D. Woodson
85,Aaron Jarman,TE,SR,-,-,"Kinston, NC",North Lenoir / Temple
62,Collin Jennings,OL,FR,-,-,"Barco, NC",Currituck
5,C.J. Johnson,WR,SO,-,-,"Greenville, NC",D.H. Conley HS
56,D'Anta Johnson,DL,FR,-,-,"Dinwiddie, VA",Dinwiddie
20,Nolan Johnson,CB,SO,-,-,"High Point, NC",Southwest Guilford
54,Avery Jones,OL,SO,-,-,"Havelock, NC",Havelock / North Carolina
13,Ryan Jones,TE,JR,-,-,"Charlotte, NC",Mallard Creek / Oklahoma
45,Devon King,SAF,FR,-,-,"Belmont, NC",South Point / Marshall
14,Kerry King,WR,FR,-,-,"Highland Springs, VA",Highland Springs
26,David Laney,SAF,FR,-,-,"Henrico, VA",Highland Springs
1,Luke Larsen,P,FR,-,-,"Keilor Park, Australia",St. Bernard's
63,Grayson Lewis,OL,FR,-,-,"Harrisburg, NC",Hickory Ridge
11,Jeremy Lewis,OLB,SO,-,-,"Greenville, NC",South Central HS
17,Troy Lewis,WR,FR,-,-,"Chesterfield, VA",Matoaca
35,T.J. Lockley,WR,FR,-,-,"Daytona Beach, FL",Mainland
71,Bailey Malovic,OL,JR,-,-,"Irmo, SC",Dutch Fork / Highland CC
99,Laith Marjan,PK,FR,-,-,"Cary, NC",Enloe
3,Demetrius Mauney,SAF,SO,-,-,"Forest City, NC",East Rutherford
48,J'Vian McCray,DL,FR,-,-,"Shallotte, NC",West Brunswick
52,Xavier McIver,DL,FR,-,-,"Cheraw, SC",Cheraw
23,Joseph McKay,RB,FR,-,-,"Phenix City, AL",Central
96,D'Angelo McKinnie,DL,SO,-,-,"Kenansville, NC",Southwest Onslow
25,Kingston McKinstry,SAF,SO,-,-,"Grove City, OH",Grove City / Iowa Central CC
21,Ja'Quan McMillian,CB,SO,-,-,"Winston-Salem, NC",West Forsyth
25,Keaton Mitchell,RB,FR,-,-,"McDonough, GA",Eagles Landing Christian
90,Elijah Morris,DL,FR,-,-,"Fayetteville, NC",Terry Sanford
38,Ty Moss,SAF,FR,-,-,"Whiteville, NC",Whiteville
19,Josh Murphy,WR,FR,-,-,"Myrtle Beach, SC",Carolina Forest
8,Audie Omotosho,WR,SR,-,-,"Plano, TX",Plano East / UCLA
55,Max Parker,DS,FR,-,-,"Moultrie, GA",Colquitt County
11,Jhari Patterson,WR,FR,-,-,"Asheville, NC",A.C. Reynolds / Marshall
78,Richard Pearce,OL,FR,-,-,"Hueytown, AL",Hueytown
81,Andre Pegues,WR,SO,-,-,"Raeford, NC",Hoke County
39,Daren Perry,SAF,FR,-,-,"Lenoir, NC",Hibriten
56,Kyjuan Phillips,OL,FR,-,-,"Orlando, FL",Dr. Phillips
57,Jaquaez Powell,OL,FR,-,-,"Pinetops, NC",Southwest Edgecombe
7,Juan Powell,SAF,FR,-,-,"Atlanta, GA",Douglass
51,Aaron Ramseur,ILB,SR,-,-,"Shelby, NC",Crest
94,Elijah Robinson,OLB,SO,-,-,"Wilmington, NC",Ashley / Louisburg College
55,Jasiyah Robinson,OLB,FR,-,-,"Groveport, OH",Groveport Madison / Michigan State
83,Ray Rose,WR,FR,-,-,"Belmont, NC",South Point / North Carolina
93,Slade Roy,DS,FR,-,-,"Charlotte, NC",South Mecklenburg
17,Warren Saba,SAF,SR,-,-,"Cleveland, OH",Benedictine / Garden City CC
87,Joseph Samson,TE,FR,-,-,"Cary, NC",Panther Creek
3,Tyree Saunders,WR,FR,-,-,"Jacksonville, FL",First Coast / Virginia Tech
9,Tyler Savage,WR,FR,-,-,"Aldie, VA",John Champe
95,Jason Shuford,DL,FR,-,-,"Statesville, NC",Statesville
2,Walter Simmons III,QB,FR,-,-,"Orange Park, FL",Oakleaf
19,Jacoby Simpson,ILB,SO,-,-,"Houston, TX",Aldine-MacArthur / Cisco CC
46,Carson Smith,PK,FR,-,-,"Belmont, NC",South Point
10,Xavier Smith,ILB,JR,-,-,"Stafford, VA",Brooke Point
22,Tyler Snead,WR,SO,-,-,"Raleigh, NC",Millbrook
40,Chad Stephens,OLB,FR,-,-,"Greensboro, NC",Southeast Guilford HS
92,Kareem Stinson,DL,FR,-,-,"Charlotte, NC",Jireh Prep
77,Walter Stribling,OL,FR,-,-,"Palmyra, VA",Fluvanna
30,Gerard Stringer,SAF,JR,-,-,"Suffolk, VA",Nansemond River
73,Nishad Strother,OL,FR,-,-,"Havelock, NC",Havelock HS
6,Ryan Stubblefield,QB,FR,-,-,"Richmond, TX",Foster
13,Cruz Temple,SAF,FR,-,-,"Abbeville, SC",Abbeville
35,Dre Terry,OLB,JR,-,-,"Roanoke Rapids, NC",Roanoke Rapids / Chowan
2,Sean Tucker,CB,FR,-,-,"Washington, DC",H.D. Woodson
60,Robin Van Der Laan,OL,JR,-,-,"Orinda, CA",Miramonte / Diablo Valley CC
53,Suirad Ware,DL,FR,-,-,"Richmond, VA",Highland Springs
35,Amir Webster,CB,FR,-,-,Raleigh,Ravenscroft
24,Teagan Wilk,SAF,FR,-,-,"Berwick, PA",Berwick Area
42,G'Mone Wilson,RB,FR,-,-,"Clemmons, NC",West Forsyth / Marshall
0,Jireh Wilson,SAF,SO,-,-,"Jacksonville, NC",Northside
91,Zakkai Wilson,DL,FR,-,-,"Pinetown, NC",Northside
70,Zion Wilson,DL,FR,-,-,"Belhaven, NC",Northside
32,Julius Wood,SAF,SO,-,-,"Columbus, OH",Walnut Ridge / Blinn CC
43,Jonn Young,P,SR,-,-,"Advance, NC",Davie / West Virginia
