No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
2,Amir Abdur-Rahman,WR,SR,6-4,215,"Atlanta, GA",Mays
17,Feleti Afemui,LB,SR,6-3,245,"Kihei, HI",Maui
81,Tyrell Alexander,WR,SR,6-1,195,"Lancaster, TX",Lancaster
26,BJ Anderson,CB,SR,6-1,195,"Andalusia, AL",Andalusia
70,Bradley Ashmore,OL,SO,6-6,290,"Neptune Beach, FL",Fletcher Senior
78,Bryce Bailey,OL,SR,6-5,304,"Newburgh, IN",Castle
84,Justin Ball,TE,JR,6-6,245,"Glenn Dale, MD",Gonzaga Prep
96,Brayden Bapst,TE,JR,6-8,280,"Washington, DC",St. John's College
32,Ethan Barr,LB,SO,6-3,244,"Flower Mound, TX",Marcus
20,Jack Barton,S,SO,6-1,215,"Dallas, TX",Jesuit
57,Tyler Bence,DL,FR,6-3,255,"Huntsville, AL",Huntsville
45,Dylan Betts-Pauley,RB,FR,5-11,240,"Hoover, AL",Hoover
34,Luke Blanton,FB,SR,6-2,240,"Dallas, TX",Highland Park
82,Devin Boddie Jr.,WR,JR,5-11,180,"Memphis, TN",Whitehaven
-,Jack Bowen,QB,SR,6-0,187,"Grand Rapids, MI",Catholic Central
92,Marcus Bradley,DL,FR,6-3,275,"Gaithersburg, MD",Quince Orchard
86,Ben Bresnahan,TE,SR,6-4,243,"Cumming, GA",West Forsyth
68,Jason Brooks Jr.,OL,SO,6-4,295,"Houston, TX",Dobie
56,Alex Brown,LB,SR,6-2,242,"San Antonio, TX",Claudia Taylor Johnson
36,Joseph Bulovas,K,SR,6-0,210,"Mandeville, LA",Mandeville
29,Miles Capers,LB,FR,6-5,230,"Sumter, SC",Sumter
16,Jack Cardillo,K,SR,6-1,181,"Evergreen, CO",Evergreen
83,Gamarion Carter,WR,FR,6-2,195,"Toccoa, GA",Stephens County
66,Charlie Clark,OL,FR,6-7,284,"Madison, WI",Edgewood
74,Cole Clemens,OL,SR,6-6,335,"South Jordan, UT",Bingham
90,Nate Clifton,DL,JR,6-5,280,"La Vergne, TN",Brentwood Academy
15,Camden Coleman,DB,SR,6-1,215,"Champaign, IL",University Laboratory
59,Pierson Cooke,K,SR,6-0,209,"Bloomfield Hills, MI",Cranbrook-Kingswood
