No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
19,Kendrick Abney,DB,JR,5-10,195,"Heidelberg, MS",East Central CC
2,Da'quan Bailey-Brown,WR,JR,5-9,170,"Pompano Beach, FL",Dodge City CC
23,Dee Baker,RB,FR,6-0,182,"Flowood, MS",Northwest Rankin HS
88,Luke Baker,TE,FR,6-5,240,"Naples, FL",Gulf Coast HS
99,Tucker Barefoot,PK,FR,6-0,180,"Clinton, MS",Northwest CC
25,Tyler Barnes,DB,SR,5-10,200,"D'Iberville, MS",D'Iberville HS
77,John Bolding,OL,SO,6-3,320,"Spring, TX",Coffeeville CC
94,Kristin Booth,DL,FR,6-3,256,"Oxford, AL",Oxford HS
41,Racheem Boothe,LB,SR,6-0,218,"Bassfield, MS",Bassfield HS
40,Briggs Bourgeois,PK,JR,6-1,192,"St. Amant, LA",St. Amant HS
28,Swayze Bozeman,LB,SR,6-3,224,"Flora, MS",Tri-County Academy / Copiah-Lincoln CC
18,Natrone Brooks,DB,JR,5-11,168,"Starkville, MS",Copiah-Lincoln CC
15,Vinson Brown,DB,FR,6-0,175,"Manvel, TX",Manvel HS
1,Jason Brownlee,WR,JR,6-3,202,"West Point, MS",East Mississippi CC
25,Chris Calvert,RB,JR,5-10,178,"West Point, MS",Northwest CC
45,"Josh Carr, Jr.",DL,JR,6-4,240,"Houston, TX",Southeastern Louisiana
11,Justin Carter,QB,FR,6-1,187,"Pontococ, MS",Pontotoc HS
91,Kyler Carter,DL,FR,6-3,270,"Noxapater, MS",Northeast Mississippi CC
15,Jakarius Caston,WR,SO,6-0,204,"Natchez, MS",Hinds CC
23,Aaron Catlin,DB,FR,5-10,180,"Griffin, GA",Spalding HS
33,Cole Cavallo,TE,SO,6-2,232,"Slidell, LA",Northshore HS
24,Terence Cherry,DL,JR,6-2,263,"West Point, MS",East Mississippi CC
91,De'Mikal Chesser,DL,SR,6-6,291,"Forest, MS",Forest HS / SW Mississippi CC
81,Parker Colburn,P,FR,6-0,187,"Trussville, AL",Hewitt-Trussville HS
95,Andrew Cole,DL,JR,6-4,320,"Somerville, TN",Fayette Ware HS
36,Dashawn Crawford,DL,SR,6-1,287,"Bay Springs, MS",Virginia Tech
5,Everitt Cunningham,DL,SR,6-3,245,"West Point, MS",Memphis
20,Lakevias Daniel,DB,JR,6-0,177,"Louisville, MS",Ole Miss
27,Tre Davis,DB,JR,6-2,188,"Arlington, TX",Mansfield Timberview HS
85,Brad Dennis,WR,JR,5-11,168,"Florence, MS",Florence HS
21,Zahn Diaz,RB,FR,5-9,194,"Mandeville, LA",Mississippi College
79,Tykeem Doss,OL,JR,6-5,360,"Aliceville, AL",East Central CC
38,Naricuss Driver,TE,JR,6-3,266,"Griffin, GA",Spalding HS / Highland CC
20,Griffin Fleming,P,SO,6-1,200,"Chapel Hill, Australia",St. Peter's Lutheran College
63,Arvin Fletcher,OL,SR,6-3,320,"Madison, MS",Germantown HS
68,Bryce Foxworth,OL,SR,6-3,320,"Pinellas Park, FL",Boca Ciega HS
17,Zay Franks,WR,FR,6-2,193,"Magee, MS",Magee HS
71,"Paul Gainer, Jr.",OL,JR,6-3,290,"Gautier, MS",Gautier HS
49,Caleb Garner,LB,FR,6-2,224,"Mendenhall, MS",Simpson Academy
73,Douglas Gearity,OL,SO,6-4,295,"St. Cloud, FL",St. Cloud HS
18,Jason Goldstein,QB,SO,6-0,198,"Briarcliff Manor, NY",Salisbury HS
3,"Frank Gore, Jr.",RB,FR,5-8,195,"Miami, FL",Killian HS
23,Arian Gregory,LB,FR,6-0,216,"Luverne, AL",Luverne HS
89,Grayson Gunter,TE,SR,6-5,247,"Madison, MS",Arkansas
46,Averie Habas,LB,SO,6-3,242,"Rice Lake, WI",Iowa Western CC
29,Camron Harrell,DB,JR,5-10,190,"Bradley, IL",College of DuPage
45,Freddie Hartz,DL,SO,6-1,295,"Morton, MS",Morton HS
56,T.J. Harvey,LS,SO,6-0,229,"Columbus, GA",Shaw HS
77,Tanner Hawthorne,OL,SR,6-6,294,"Peoria, AZ",Centennnal HS / Glendale CC
16,Brandon Hayes,WR,FR,6-2,207,"Hattiesburg, MS",Oak Grove HS
28,Jimmie Haywood,RB,FR,5-9,220,"Theodore, AL",Theodore HS
97,Trey Hebert,PK,FR,5-11,201,"Mandeville, LA",St. Andrew's HS
24,Tyrese Hopkins,LB,FR,6-2,249,"Macon, MS",Starkville HS
59,Justin Hulett,LS,SR,6-0,205,"Biloxi, MS",Biloxi HS / Pearl River CC
16,Mason Hunt,P,JR,6-2,217,"Wiggins, MS",Stone HS / Mississippi Gulf Coast CC
47,Michael Jefcoat,TE,FR,6-1,224,"Greenwood, MS",Pillow Academy
12,Bennett Johnston,QB,FR,6-2,190,"Birmingham, AL",Mountain Brook HS
0,Demarcus Jones,WR,JR,5-11,202,"Vicksburg, MS",Warren Central HS / NW Mississippi CC
26,Jay Jones,DB,FR,6-1,211,"Demopolis, AL",Demopolis HS
83,Perry Keyes,WR,JR,6-4,186,"Taylorsville, MS",UAB
5,Ty Keyes,QB,FR,6-2,213,"Taylorsville, MS",Taylorsville HS
74,Kameron King,OL,SO,6-2,286,"Marshall, TX",Marshall HS
2,Eriq Kitchen,DL,SR,6-2,292,"Batesville, MS",South Panola HS / East Mississippi CC
48,Ray Ladner,TE,JR,6-4,240,"Kiln, MS",Hancock HS
24,Jake Lange,QB,FR,6-2,194,"Jackson, MS",Jackson Prep
6,Santrell Latham,LB,JR,6-2,225,"Meridian, MS",Meridian HS
58,Drew Lawson,OL,FR,6-2,286,"Madison, AL",Bob Jones HS
43,Khalen Leonard,DB,FR,6-3,182,"Houston, TX",Texas Prep Academy
9,L.J. Leonard,QB,FR,6-2,174,"Slidell, LA",Salmen HS
8,Trey Lowe,QB,SO,6-2,235,"Collierville, TN",Bolivar Central HS / West Virginia
7,Darius Maberry,RB,JR,5-9,204,"Bolton, MS",Clinton HS
32,Hayes Maples,LB,SO,6-2,228,"Hattiesburg, MS",Oak Grove HS
82,Jalen May,WR,SO,5-10,172,"Houston, MS",Northwest CC
51,Briason Mays,OL,SO,6-3,315,"Bolivar, TN",West Virginia
