No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
96,Lucas Amaya,K,SO,6-3,207,"Muskego, WI",Muskego
4,Dane Belton,DB,JR,6-1,205,"Tampa, FL",Jesuit
44,Seth Benson,LB,JR,6-1,229,"Sioux Falls, SD",Washington
94,Yahya Black,DL,FR,6-5,287,"Marshall, MN",Marshall
1,Aaron Blom,K,FR,5-11,190,"Oskaloosa, IA",Oskaloosa
86,Jeff Bowie,DL,FR,6-5,268,"West Branch, IA",West Branch
7,Reggie Bracy,DB,SO,6-0,206,"Mobile, AL",St. Paul's Episcopal
34,Zach Brand,RB,FR,5-11,198,"Grimes, IA",Dallas Center-Grimes
14,Brody Brecht,WR,FR,6-4,205,"Ankeny, IA",Ankeny
63,Justin Britt,OL,SO,6-4,302,"Indianapolis, IN",Warren Central
88,Isaiah Bruce,DL,FR,6-2,281,"Lena, IL",Lena-Winslow
10,Arland Bruce IV,WR,FR,5-10,193,"Olathe, KS",Ankeny/Olathe North
31,Jack Campbell,LB,JR,6-5,243,"Cedar Falls, IA",Cedar Falls
29,Sebastian Castro,DB,SO,5-11,204,"Oak Lawn, IL",Richards
66,Jeremy Chaplin,OL,FR,6-2,268,"Waverly, IA",Waverly-Shell Rock
77,Connor Colby,OL,FR,6-6,298,"Cedar Rapids, IA",Kennedy
19,Gaven Cooke,DB,FR,6-1,189,"Kentfield, CA",Marin Catholic
19,Max Cooper,WR,SR,6-0,191,"Waukesha, WI",Catholic Memorial
15,Dallas Craddieth,DB,JR,5-11,205,"St. Louis, MO",Hazelwood Central
45,Deontae Craig,DL,FR,6-3,263,"Fort Wayne, IN",Culver Academies
74,David Davidkov,OL,FR,6-6,286,"Glenview, IL",New Trier
3,Cooper DeJean,DB,FR,6-1,203,"Odebolt, IA",OA-BCIG
56,Nick DeJong,OL,SO,6-6,292,"Pella, IA",Pella
17,Brenden Deasfernandes,DB,FR,6-0,189,"Belleville, MI",Belleville
1,Nolan Donald,WR,SO,5-9,194,"Morton, IL",Morton
67,Gennings Dunker,OL,FR,6-5,291,"Lena, IA",Lena-Winslow
39,Luke Elkin,LS,FR,6-1,200,"Neenah, WI",Neenah
76,Tyler Elsbury,OL,FR,6-5,301,"Byron, IL",Byron
55,Luke Empen,OL,JR,6-4,289,"Clinton, IA",Northeast Goose Lake
69,Tyler Endres,OL,SO,6-6,295,"Norwalk, IA",Norwalk
39,Eric Epenesa,LB,FR,6-3,189,"Glen Carbon, IL",Edwardsville
13,Joe Evans,DE,JR,6-2,248,"Ames, IA",Ames
54,Matt Fagan,OL,JR,6-5,287,"Council Bluffs, IA",St. Albert
52,Asher Fahey,OL,FR,6-5,281,"Waukon, IA",Waukon
37,Kyler Fisher,DB,SO,5-11,225,"Farnhamville, IA",SE Valley
58,Taylor Fox,OL,SO,6-3,290,"Winthrop, IA",East Buchanan
88,Jackson Frericks,TE,SO,6-6,229,"Cedar Falls, IA",Cedar Falls
2,Ryan Gersonde,P,SR,6-4,197,"Milwaukee, WI",Marquette University HS
15,Tyler Goodson,RB,JR,5-10,199,"Suwanee, GA",North Gwinnett
8,Matt Hankins,DB,SR,6-0,185,"Lewisville, TX",Marcus
41,Jaden Harrell,LB,FR,6-2,231,"Urbandale, IA",Urbandale
27,Jermari Harris,DB,SO,6-1,185,"Chicago, IL",Montini Catholic
21,Thomas Hartlieb,DB,SO,5-11,195,"Madison, WI",Edgewood
16,Jamison Heinz,DB,FR,6-0,205,"Humboldt, IA",Humboldt
34,Jay Higgins,LB,SO,6-2,227,"Indianapolis, IN",Brebeuf Jesuit Prep
20,Deavin Hilson,RB,FR,6-1,192,"Des Moines, IA",North
2,Deuce Hogan,QB,FR,6-4,212,"Southlake, TX",Faith Christian
49,Ethan Hurkett,DL,FR,6-3,261,"Cedar Rapids, IA",Xavier
81,Desmond Hutson,WR,SO,6-3,208,"Raytown, MO",Raytown
73,Cody Ince,OL,JR,6-4,282,"Luck, WI",Unity
5,Jestin Jacobs,LB,SO,6-4,236,"Englewood, OH",Northmont
27,Jack Johnson,WR,FR,6-0,193,"West Des Moines, IA",Valley
6,Keagan Johnson,WR,FR,6-1,197,"Bellevue, NE",Bellevue West
16,Charlie Jones,WR,SR,6-0,188,"Deerfield, IL",Deerfield / Buffalo
95,Logan Jones,DL,FR,6-3,282,"Council Bluffs, IA",Lewis Central
21,Ivory Kelly-Martin,RB,SR,5-10,200,"Plainfield, IL",Oswego East
46,Logan Klemp,LB,JR,6-2,234,"Jewell, IA",South Hamilton
50,Zach Kluver,LS,SO,6-0,199,"Ankeny, IA",Centennial
28,Jack Koerner,DB,SR,6-0,204,"Des Moines, IA",Dowling Catholic
83,Alec Kritta,WR,SO,5-11,195,"St. Charles, IL",St. Charles North
86,Tommy Kujawa,TE,SR,6-3,236,"Greendale, WI",Greendale
84,Sam LaPorta,TE,JR,6-4,249,"Highland, IL",Highland
5,Joey Labas,QB,FR,6-4,194,"Brecksville, OH",Brecksville-Broadview Heights
85,Luke Lachey,TE,FR,6-6,248,"Columbus, OH",Grandview
11,AJ Lawson,DB,FR,6-0,192,"Decatur, IL",MacArthur
85,Logan Lee,DL,SO,6-5,277,"Orion, IL",Orion
49,Andrew Lentsch,TE,FR,6-4,227,"West Des Moines, IA",Dowling Catholic
59,Griffin Liddle,DL,FR,6-3,267,"Bettendorf, IA",Bettendorf
42,Denin Limouris,TE,FR,6-2,227,"Glen Ellyn, IL",Glenbard West
65,Tyler Linderbaum,OL,JR,6-3,290,"Solon, IA",Solon
48,Max Llewellyn,DL,FR,6-5,232,"Urbandale, IA",Urbandale
13,Henry Marchese,DB,SR,6-3,199,"Vernon Hills, IL",Stevenson
14,Quavon Matthews,WR,FR,5-11,180,"Largo, FL",Largo
26,Kaevon Merriweather,DB,JR,6-0,211,"Belleville, MI",Belleville
80,Josiah Miamen,TE,SO,6-4,244,"Peoria, IL",Dunlap
32,Eli Miller,LB,FR,6-1,212,"Sedalia, CO",Lipscomp Academy / Valor Christian
33,Riley Moss,DB,SR,6-1,194,"Ankeny, IA",Centennial
53,Michael Myslinski,OL,FR,6-3,278,"Jacksonville, FL",Bishop Kenny
8,Alex Padilla,QB,SO,6-1,197,"Greenwood Village, CO",Cherry Creek
40,Turner Pallissard,FB,JR,6-0,245,"Frankfort, IL",Lincoln-Way East
82,Johnny Pascuzzi,TE,FR,6-4,224,"Olathe, KS",Rockhurst
7,Spencer Petras,QB,JR,6-5,233,"San Rafael, CA",Marin Catholic
45,Nick Phelps,P,JR,5-10,205,"Kingsley, IA",Woodbury Central / North Dakota State
51,Jeremiah Pittman,DL,FR,6-3,303,"Palatine, IL",St. Viator
32,Johnny Plewa,FB,SO,6-0,235,"Franklin, WI",Franklin
79,Jack Plumb,OL,JR,6-7,296,"Green Bay, WI",Bay Port
38,Monte Pottebaum,FB,JR,6-1,246,"Larchwood, IA",West Lyon
89,Nico Ragaini,WR,JR,6-0,191,"East Haven, CT",Notre Dame / Avon Old Farms Prep
98,Chris Reames,DL,SO,6-7,270,"Van Meter, IA",Van Meter
97,Liam Reardon,LS,FR,6-1,218,"Chicago, IL",Mount Carmel
12,Jaxon Rexroth,DB,FR,6-2,193,"Cedar Rapids, IA",Xavier
78,Mason Richman,OL,FR,6-6,296,"Leawood, KS",Blue Valley
29,Jackson Ritter,WR,SO,6-3,214,"Frankfort, IL",Lincoln-Way East
22,Terry Roberts,DB,JR,5-10,180,"Erie, PA",Cathedral Prep
64,Kyler Schott,OL,SR,6-2,294,"Coggon, IA",North Linn
48,Bryce Schulte,TE,SR,6-3,245,"Cedar Rapids, IA",Xavier
30,Quinn Schulte,DB,SO,6-1,201,"Cedar Rapids, IA",Xavier
99,Noah Shannon,DL,JR,6-0,289,"Aurora, IL",Oswego
43,Karson Sharar,LB,FR,6-2,201,"Iowa Falls, IA",Iowa Falls-Alden
10,Caleb Shudak,K,SR,5-8,178,"Council Bluffs, IA",Lewis Central
40,Josef Smith,LB,FR,6-3,221,"Britt, IA",West Hancock
18,Austin Spiewak,LS,SR,6-1,237,"Rolling Meadows, IL",Fremd
50,Louie Stec,DT,SO,6-0,264,"LaGrange Park, IL",Nazareth
70,Beau Stephens,OL,FR,6-6,300,"Blue Springs, MO",Blue Springs
35,Justice Sullivan,LB,FR,6-2,233,"Eden Prairie, MN",Eden Prairie
80,Brennan Sweeney,DE,FR,6-3,243,"Waukon, IA",Waukon
9,Tory Taylor,P,SO,6-4,231,"Melbourne, Australia",Haileybury College
25,Kelby Telander,LB,FR,6-4,208,"North Liberty, IA",Liberty
57,Clayton Thurm,OL,SO,6-4,281,"Williamsburg, IA",Williamsburg
36,Mike Timm,LB,JR,6-0,233,"Delafield, WI",Kettle Moraine
3,"Tyrone Tracy, Jr.",WR,JR,5-11,201,"Indianapolis, IN",Decatur Central
42,Zach Twedt,LB,FR,6-3,229,"Story City, IA",Roland-Story
91,Lukas Van Ness,DL,FR,6-5,264,"Barrington, IL",Barrington
97,Zach VanValkenburg,DL,SR,6-4,267,"Zeeland, MI",Zeeland West / Hillsdale College
0,Diante Vines,WR,FR,6-0,193,"Danbury, CT",The Taft School
75,Josh Volk,OL,FR,6-4,308,"Cedar Rapids, IA",Xavier
92,John Waggoner,DL,JR,6-5,266,"Des Moines, IA",Dowling Catholic
28,Isaiah Wagner,WR,FR,6-3,205,"Pleasant Hill, IA",Southeast Polk
47,Wyatt Wegener,LB,FR,6-2,212,"Algona, IA",Algona
17,Max White,RB,FR,5-10,187,"Cedar Rapids, IA",Kennedy
18,Alec Wick,WR,FR,6-1,180,"Iowa City, IA",Regina Catholic
25,Gavin Williams,RB,FR,6-0,211,"Altoona, IA",Dowling Catholic
4,Leshon Williams,RB,FR,5-10,205,"Chicago, IL",Richards
23,Xavior Williams,DB,SR,5-11,192,"Burlington, IA",Notre Dame / Northern Iowa
83,Jameson Witte,DL,FR,6-5,265,"O’Fallon, MO",St. Dominic
87,Elijah Yelverton,TE,FR,6-5,248,"Royse City, TX",Trinity Christian School
