No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
69,Brock Assel,LS,SR,6-2,230,"Clifton, VA",Centerville
95,Kolby Barker,DL,SR,6-4,280,"Keizer, OR",McNary
95,Carson Bay,P,FR,5-11,165,"Tampa, FL",Robinson
19,Rocky Beers,-,-,-,-,-,-
99,Charles Bein,P,SO,6-3,190,"Mission Viejo, CA",San Clemente
25,Jamari Bellamy,-,-,-,-,-,-
39,Brendan Bentley,LS,JR,6-2,245,"Las Vegas, NV",Sierra Vista
15,Robert Black,FS,JR,5-11,200,"Covington, GA",Newton
27,TD Blackmon,ILB,JR,6-1,225,"Maryville, TN",Maryville
87,Caden Blum,TE,SO,6-5,250,"Baraboo, WI",Baraboo
93,Andrew BoisD'Enghien,DE,SO,6-3,260,"Pleasanton, CA",Bradenton River (FL)
79,Ryan Booth,OT,SR,6-5,280,"San Antonio, TX",Churchill
16,Ben Brittain,QB,SO,6-1,200,"Hewitt, TX",Reicher Catholic
92,Elijah Brockman,NG,JR,6-3,275,"Aurora, CO",Eaglescrest
6,Warren Bryan,QB,SR,6-1,200,"Pomona, CA",Damien
89,James Bryant,TE,SO,6-4,215,"Roswell, GA",Blessed Trinity
20,Mason Bugg,FS,SO,6-2,180,"Gilbert, AZ",Williams Field
3,Tre Bugg III,DB,SR,6-0,180,"Gilbert, AZ",Williams Field
26,Owen Burk,RB,SO,5-11,205,"Grand Rapids, MI",Allendale
51,Noah Bush,ILB,SR,6-0,220,"Athens, TX",Athens
67,Kris Campbell,OL,SR,6-1,315,"Sterling Heights, MI",Mott
25,Conner Carey,WR,JR,5-11,195,"Edmond, OK",Heritage Hall
43,Cade Carter,ILB,SO,6-3,220,"Concord, CA",Clayton Valley Charter
2,Eian Castonguay,CB,SO,6-0,185,"Garden City, MI",Garden City
73,Isaac Cochran,OL,JR,6-5,320,"Concord, NC",Concord
37,Corey Collins,-,-,-,-,-,-
7,David Cormier,WR,JR,6-3,225,"Albuquerque, NM",Volcano
12,Patrick Dahlen,DB,SO,6-3,200,"Canton, GA",Cherokee
4,Haaziq Daniels,QB,JR,6-1,200,"Franklin, NJ",Saint John Vianney
43,Matthew Dapore,PK,FR,6-0,185,"Springboro, OH",Springboro
0,Micah Davis,WR,SO,5-11,175,"Atlanta, GA",Harrison
24,John Lee Eldridge III,RB,SO,5-9,195,"Youngstown, OH",Lee's Summit North
14,Ethan Erickson,FS,SR,6-2,205,"South Jordan, UT",Bingham
33,David Eure,CB,JR,5-11,185,"Gardena, CA",Junipero Serra
44,Omar Fattah,FB,JR,5-11,215,"Lakewood, OH",St. Edward
15,Jorden Gidrey,RB,SO,5-6,175,"Tomball, TX",Tomball Memorial
11,Camby Goff,SS,SO,6-1,195,"Reynoldsburg, OH",Reynoldsburg
97,Jacob Goldberg,LS,SR,6-0,240,"Plantation, FL",Calvary Christian Academy
45,Brandon Gooding,OLB,SR,6-5,240,"Ventura, CA",Ventura
16,Jayden Goodwin,SS,SO,6-1,180,"Houston, TX",Cypress Falls
48,Bo Gross,FB,SR,6-0,235,"Lima, OH",Bath
64,Luke Hallstrom,OG,SO,6-2,290,"Naperville, IL",Naperville Central
33,Jet Harris,-,-,-,-,-,-
49,Christopher Herrera,DL,JR,6-5,275,"League City, TX",Clear Creek
56,Mark Hiestand,OT,JR,6-5,285,"South Bend, IN",Saint Joseph
51,Kaleb Holcomb,OT,SO,6-4,265,"Dublin, OH",Coffman
93,Brice Honaker,PK,SR,6-1,195,"Howe, TX",Trinity
8,DeAndre Hughes,WR,JR,5-8,170,"Phoenix, AZ",Tempe
36,Caleb Humphrey,OLB,SR,6-3,240,"Casa Grande, AZ",Desert Vista
53,Steven Iles,OG,SO,6-2,295,"Riverside, CA",Corona Centennial
99,Hayden Isenhart,DE,JR,6-4,265,"Aurora, CO",Grandview
75,Ethan Jackman,OL,SO,6-4,300,"Chaska, MN",Chaska
94,Jordan Jackson,DT,SR,6-5,285,"Jacksonville, FL",Bolles
27,Ben Jefferson,WR,JR,5-11,185,"Cypress, CA",Pacifica
92,Cole Johnson,PK,JR,5-11,190,"Phoenix, AZ",Scottsdale Horizon
5,Jensen Jones,QB,SO,6-2,215,"Naples, FL",St. John Neumann Catholic
4,James Jones IV,DB,SR,6-2,195,"Denver, CO",Mullen
85,Christopher Kane,DE,JR,6-5,255,"San Clemente, CA",San Clemente
85,Adam Karas,TE,SO,6-4,285,"Arvada, CO",Pomona
61,Ryan Keating,OG,SO,6-3,295,"Strongsville, OH",Strongsville
17,Zion Kelly,CB,JR,5-10,190,"Greenville, SC",Southside
23,Dane Kinamon,WR,SO,6-0,200,"Peachtree City, GA",McIntosh
81,Dalton King,TE,SR,6-3,215,"Mount Juliet, TN",Central
98,Owen Konopacki,-,-,-,-,-,-
9,Zachary Larrier,QB,SO,6-0,195,"Youngstown, OH",Monterey Trail
13,Brandon Lewis,WR,SR,5-9,175,"San Diego, CA",Madison
70,RJ Long,OL,SO,6-1,300,"Rogers, AL",Rogers
90,TJ Love,DT,JR,6-4,280,"Centennial, CO",Kent Denver
9,Michael Mack II,CB,SO,6-1,180,"Glenn Dale, MD",Bullis School
6,Matthew Malloy,OLB,SO,6-3,210,"Scottsdale, AZ",Notre Dame Prep
19,Jake Martin,-,-,-,-,-,-
44,Alesandro Maxwell,DE,JR,6-4,250,"Tampa, FL",Berkeley Prep
29,Timothy McClendon,OLB,JR,5-11,190,"Ozark, AL",Carroll
66,Ayden McCollough,OT,SO,6-3,290,"Brandon, MS",Brandon
25,Josh McConnell,WR,JR,5-11,175,"Lee's Summit, MO",Summit Christian Academy
82,Connor McIntee,-,-,-,-,-,-
10,CJ McNeal,RB,SR,5-8,180,"Orlando, FL",Bishop Moore
19,Seth Meador,WR,SO,5-11,180,"Duncan, OK",Guyer
57,Jason Medeiros,OC,JR,6-0,270,"Richmond, WA",Eastside Catholic
38,Demonte Meeks,ILB,SR,6-1,240,"Maple Heights, OH",Cleveland Heights
41,J. Frank Melgarejo III,LS,SO,6-0,215,"Plantation, FL",American Heritage
71,Benjamin Mercer,OC,SR,6-0,280,"Jacksonville, FL",Bolles
10,Jalen Mergerson,FS,SO,5-11,200,"Aurora, CO",Eaglecrest
28,Emmanuel Michel,FB,JR,5-10,215,"Lawrenceville, GA",Archer
40,Alec Mock,ILB,SO,6-3,230,"Weddington, NC",Weddington
33,"Gary Mossop, Jr.",ILB,SR,6-0,220,"Broken Arrow, OK",Broken Arrow
72,Wesley Ndago,OG,SO,6-2,310,"Waco, TX",Midway
58,Kenny Ngaima,NG,SR,6-2,265,"Darby, PA",Darby
91,McKenly O'Neal,DT,SR,6-3,255,"Dripping Springs, TX",Dripping Springs
68,Thor Paglialong,OC,SO,6-4,285,"Woodstock, IL",Marian Central Catholic
88,Kyle Patterson,TE,JR,6-6,245,"Gilbert, AZ",Perry
98,Kalawai'a Pescaia,NG,JR,6-0,295,"Kailua, HI",Kamehameha
42,Nate Polk,OLB,SO,6-2,205,"Scottsdale, AZ",Saguaro
13,PJ Ramsey,OLB,SO,6-3,230,"Phenix City, AL",Central
5,Colby Raphiel,OLB,JR,6-0,210,"Humble, TX",Summer Creek
34,Nasir Rashid,ILB,SO,6-0,220,"Shaker Heights, OH",Shaker Heights
31,Bo Richter,ILB,SO,6-2,240,"Naperville, IL",Naperville North
84,Caleb Rillos,TE,SO,6-5,220,"Golden, CO",Ralston Valley
20,Brad Roberts,RB,JR,5-11,205,"Arvada, CO",Ralston Valley
31,Elijah Robinson,FB,JR,5-10,220,"Fairview Heights, IL",Christian Brothers College
91,Anthony Rodriguez,PK,SO,5-9,200,"Marietta, GA",North Cobb
26,Vince Sanford,OLB,JR,6-1,210,"Hamilton, OH",Hamilton
54,Ethan Schofield,OT,JR,6-5,305,"Cedar Hills, UT",Lone Peak
94,Tevye Schuettpelz-Rohl,PK,SR,5-10,185,"Boulder, CO",Fairview
63,Everett Smalley,OT,SO,6-3,265,"Tampa, FL",Plant
12,Jake Smith,QB,SO,6-1,210,"Roswell, GA",Blessed Trinity Catholic
11,Jake Spiewak,WR,SR,6-4,200,"Centerville, OH",Centerville
47,Jake Stern,DL,SO,6-4,260,"St. Louis, MO",Fort Zumwalt West
3,Chance Stevenson,QB,JR,6-0,210,"Fayette, AL",Fayette County
21,Corvan Taylor,SS,SR,6-2,205,"Gilbert, AZ",Gilbert
7,Trey Taylor,FS,SO,6-0,205,"Frisco, TX",Frisco Lone Star
2,Amari Terry,WR,SR,5-7,190,"Jacksonville, FL",Bolles
48,Jayden Thiergood,DE,SO,6-3,260,"Chicago, IL",Marian Central Catholic
29,Jacob Trach,RB,SO,5-7,175,"Elk Grove, CA",Cosumnes Oaks
47,Hudson Tyner,-,-,-,-,-,-
18,Jace Waters,OLB,JR,6-2,210,"Allen, TX",Allen
28,William Westerling,OLB,JR,6-3,185,"Moorpark, CA",Moorpark
83,Rory White,WR,SO,6-3,205,"Gallatin, TN",Pope John Paul II
96,Luke Wieland,PK,SO,6-0,195,"Colorado Springs, CO",Pine Creek
8,Lakota Wills,OLB,SR,6-3,235,"Richland, WA",Richland
80,Wyatt Wilson,WR,SO,6-3,190,"New Canaan, CT",New Canaan
62,Hawk Wimmer,OG,SR,6-4,330,"Franklin, WI",Franklin
35,Johnathan Youngblood,ILB,SO,5-11,225,"Atlanta, GA",E.L. Christian Academy
