No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
20,Je'Mari Littlejohn,LB,FR,6-0,210,"Gaffney, SC",Gaffney
82,Jaquan Lowman,WR,FR,6-1,170,"Zellwood, FL",Apopka
64,Chris Lyle,OL,FR,6-4,280,"Greensboro, NC",Grimsley
78,Craig McFarland,OL,SO,6-6,295,"Phoenix, AZ",Chaparral
48,Deshawn McKnight,DL,FR,6-3,285,"Sumter, SC",Sumter
35,Jalen McLeod,LB,SO,6-1,225,"Washington, DC",Friendship Collegiate Academy
14,Travis McNichols Jr.,DB,FR,5-8,160,"Miami Gardens, FL",Northwestern
33,Jordan Mitchell,ILB,JR,6-0,220,"Beulaville, NC",East Duplin
45,Trevor Moffitt,LB,FR,6-1,205,"Bushnell, FL",South Sumter
45,Gabe Montgomery,RB,SR,5-8,200,"Charlotte, NC",Providence Day School / Butler
20,Nate Noel,RB,SO,5-10,190,"Miami, FL",Northwestern
43,Hansky Paillant,DL,JR,6-2,240,"Miami, FL",McArthur
94,Stephen Passeggiata,DL,FR,6-2,240,"Wellington, FL",Wellington
88,Henry Pearson,TE,SR,6-3,245,"Ho-Ho-Kus, NJ",Paramus Catholic
6,Camerun Peoples,RB,JR,6-2,220,"Lineville, AL",Clay Central
90,Dorian Pickett,DL,JR,6-2,260,"Beulaville, NC",East Duplin
3,Jacoby Pinckney,WR,SO,6-1,210,"Spartanburg, SC",Dorman / Virginia Tech
77,Colston Powers,OL,FR,6-4,295,"Blue Ridge, VA",Lord Botetourt
63,Jayden Ramsey,OL,FR,6-6,270,"Anderson, SC",Westside
76,Austin Reeves,OL,FR,6-5,275,"Mooresville, NC",Lake Norman
10,Ethan Reid,QB,FR,6-4,220,"Kings Mountain, NC",Kings Mountain
15,T.D. Roof,ILB,SR,5-11,215,"Buford, GA",Buford / Georgia Tech/Indiana
4,Nick Ross,DB,JR,5-11,180,"Kennesaw, GA",Kell
86,Trey Ross,TE,JR,6-3,235,"Sophia, NC",Randleman
95,Jamar Rucks,DL,FR,6-3,240,"Buford, GA",Lanier
92,Markell Samuel,DL,FR,6-4,250,"Fort Bragg, NC",E.E. Smith
57,Trey Schaneville,K,SR,5-10,190,"Viera, FL",Viera / Florida Tech
12,Navy Shuler,QB,FR,6-0,200,"Fletcher, NC",Christ School
8,Donte Small,DB,SR,6-0,190,"Union, NJ",Paramus Catholic / Morgan State
9,Jahmir Smith,RB,SR,5-11,200,"Sanford, NC",Lee County / Notre Dame
13,Kaiden Smith,DB,SR,6-1,200,"Lawrenceville, GA",Mountain View
66,Luke Smith,OL,SO,6-1,290,"Lebanon, TN",Friendship Christian
19,Mike Smith Jr.,DB,SO,6-0,205,"Jacksonville, FL",First Coast
35,Gerry Snyder,TE,FR,6-0,220,"Potomac, MD",Bullis School
97,Caleb Spurlin,DL,SR,5-11,235,"Galax, VA",Galax
91,Chandler Staton,K,SR,5-11,195,"Gainesville, GA",Gainesville
24,Jonathan Streeter,DB,FR,5-11,160,"Cary, NC",Panther Creek
22,Dalton Stroman,WR,FR,6-4,200,"Rockingham, NC",Richmond Senior
39,Xavier Subotsch,P,SR,6-1,210,"Melbourne, Australia",Haileyburg
26,Caden Sullivan,DB,FR,6-2,205,"Inman, SC",Boiling Springs
83,Coen Sutton,WR,FR,6-2,200,"Charlotte, NC",Hough
2,Corey Sutton,WR,SR,6-3,205,"Charlotte, NC",Mallard Creek / Kansas State
10,DC Tabscott,QB,FR,6-4,200,"Franklin, TN",Father Ryan
9,Demetrius Taylor,DL,SR,6-1,290,"Miami, FL",Northwestern
0,Milan Tucker,WR,SO,5-11,165,"Lehigh Acres, FL",Fort Myers
11,Jalen Virgil,WR,SR,6-1,210,"Lawrenceville, GA",Mountain View
46,Chris Washington,DL,JR,5-11,275,"Newberry, FL",Newberry
16,Christian Wells,WR,SO,5-11,180,"Fort Lauderdale, FL",University School
93,KaRon White,DL,FR,6-2,275,"Harvest, AL",Sparkman
24,Ben Williams,RB,SO,5-10,190,"Charlotte, NC",Charlotte Christian
14,Malik Williams,WR,SR,5-10,185,"Chester, SC",Chester Senior
55,Seth Williams,OL,FR,6-4,290,"Statesville, NC",Statesville
87,Eli Wilson,TE,FR,6-3,230,"Piedmont, SC",Wren
10,Tanner Wilson,QB,SR,6-2,225,"Reidsville, NC",Reidsville
