No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
82,Dylan Robinson,WR,FR,6-1,190,"Atascocita, TX",Atascocita HS
24,Malik Robinson,LB,JR,6-0,225,"Snellville, GA",South Gwinnett HS / Fort Scott CC
16,Jayce Rogers,CB,JR,5-8,175,"Valdosta, GA",Valdosta HS / Northwest Mississippi CC
65,Kody Russey,OL,SR,6-2,292,"Burleson, TX",Louisiana Tech
52,Ken Savanah,LB,FR,5-11,220,"Stafford, TX",Stafford HS
83,Peyton Sawyer,WR,SO,5-11,173,"League City, TX",Clear Springs HS
27,Raylen Sharpe,WR,FR,5-8,160,"Allen, TX",Allen HS
13,Jeremy Singleton,WR,JR,6-0,185,"New Orleans, LA",Brother Martin HS
25,D.J. Small,CB,JR,5-10,185,"Dickinson, TX",Dickinson HS
1,Bryson Smith,WR,JR,6-0,170,"Tyler, TX",John Tyler HS
8,Chandler Smith,RB,SR,5-6,184,"Spring, TX",Oak Ridge HS
21,Stacy Sneed,RB,FR,5-11,175,"Arlington, TX",Mansfield Timberview HS
21,Gleson Sprewell,S,SR,6-2,195,"Surprise, AZ",Centennial HS / Mesa CC
35,Jamel Starks,RB,FR,5-10,187,"Decatur, GA",Louisville
9,JoVanni Stewart,LB,SR,5-9,194,"Katy, TX",Katy HS / West Virginia
12,Ke'Andre Street,IR,FR,6-3,200,"Tyler, TX",John Tyler HS
38,Theron Stroops,CB,FR,6-1,190,"Lancaster, TX",Lancaster HS
60,Trevonte Sylvester,OL,FR,6-5,270,"Breaux Bridge, LA",Breaux Bridge HS
98,Rafal Szymanski,DL,FR,6-4,235,"Olsztyn, Poland",New Mexico Military Institute
25,Bradley Thomas,WR,FR,5-10,180,"Beaumont, TX",Beaumont United HS
66,Billy Thursland,OL,FR,6-0,280,"Houston, TX",Heights HS
79,Chayse Todd,OL,FR,6-2,300,"Crosby, TX",Crosby HS
85,Christian Trahan,TE,JR,6-3,245,"Sulphur, LA",Sulphur HS
3,Clayton Tune,QB,JR,6-3,215,"Carrollton, TX",Hebron HS
74,Reuben Unije,OL,SO,6-5,305,"Bradenton, FL",Coahoma CC
33,Garrison Vaughn,S,SO,6-2,198,"Belton, TX",Belton HS
86,Khiyon Wafer,WR,FR,6-1,180,"Frisco, TX",Independence HS
59,Carson Walker,OL,FR,6-4,315,"Midlothian, TX",Heritage HS
33,Cash Walker,WR,FR,5-11,175,"Argyle, TX",Argyle HS
29,Kelan Walker,RB,SO,5-11,225,"DeSoto, TX",DeSoto HS
36,Mike Welch,S,FR,5-10,190,"Dickinson, TX",Dickinson HS
31,William White,S,FR,6-0,180,"Carrollton, TX",Hebron HS
22,Laine Wilkins,P,FR,6-2,210,"Perth, Australia",ProKick Australia
6,Damarion Williams,CB,SR,5-10,180,"Miami, FL",Community Christian School / Highland CC
13,Sedrick Williams,DL,JR,6-1,275,"Houma, LA",Kilgore College
27,Amaud Willis-Dalton,LB,JR,6-1,200,"Cypress, TX",Cypress Ranch HS
15,Mark Wilson,S,FR,6-0,170,"Houston, TX",Clear Lake HS
47,Dalton Witherspoon,K,SR,5-8,175,"Moore, OK",Moore HS / Northeastern Oklahoma A&M
28,Dante Wynn,CB,FR,6-0,175,"Nashville, TN",Ensworth HS
