Name,Hometown,High School
David Albert,"Madison, Ohio",Madison HS
Abraham Alce,"Immokalee, Fla.",Immokalee HS
Bubba Arslanian,"Aurora, Ohio",Aurora
Jamal Baggett,"Oak Park, Ill.",Oak Park-River Forest HS
Youssef Barakat,"Akron, Ohio",St. Vincent-St. Mary HS
Kyle Bauman,"North Royalton, Ohio",North Royalton
Brian Bell,"Valdosta, Ga.",Lowndes HS
Eric Bentley,"Akron, Ohio",St. Vincent-St. Mary
Brandon Bischof,"Akron, Ohio",St. Vincent-St. Mary
Nathan Bischof,"Akron, Ohio",St. Vincent-St. Mary HS
Gavin Blunt,"Aurora, Ohio",Aurora
Brock Boxen,"New Galilee, Pa.",Beaver Falls HS
Jake Bracher,"Mason, Ohio",William Mason HS
Walter Brady,"Florence, Ala.",Florence HS
Daishawn Brimage,"Akron, Ohio",East HS
DeAndre Brimage,"Akron, Ohio",East HS
Kyron Brown,"Boynton Beach, Fla.",Boynton Beach HS
Trevor Brown,"Clinton, Md.",Wise HS
Undrea Bullard,"St. Petersburg, Fla.",Gibbs HS
Dustin Burkhart,"Akron, Ohio",Coventry HS
Denzel Butler,Fort Lauderdale,Coral Springs Charter HS
Hugh Cade,"Akron, OH",Buchtel HS
Peyton Coffman,"Grand Blanc, Mich.",Fenton HS
Jerome Cooper,"Detroit, Mich.",Stevenson HS
Hunter Corne,"Dunnellon, Fla.",Dunnellon
"Reggie Corner, Jr.","Canton, Ohio",McKinley
Brandon Council,"Tar Heel, N.C.",West Bladen HS
Darian Dailey,"Sarasota, Fla.",Manatee HS
Jamal Davis II,"Canton, Ohio",McKinley HS
"Alvin Davis, Jr.","Fort Lauderale, Fla.",Saint Thomas Aquinas HS
T.J. DeShields,"Beloit, Ohio",West Branch
Zach DiLauro,"Akron, Ohio",Springfield
Jaquavis Dixon,"Oviedo, Fla.",Hagerty HS
Rueben Durkee,"Akron, Ohio",Firestone
"Van Edwards, Jr.","Cape Coral, Fla.",Island Coast HS
Mark Ellis,"Williamstown, N.J.",Williamstown HS
Nick Fazio,"Streetsboro, Ohio",Streetsboro HS
Shawn Featherstone,"Pittsburgh, Pa.",Penn Hills HS
Jerry Fitschen,"Orange, Calif.",Orange Lutheran
Devanier Floyd,"Akron, Ohio",East HS
James Fonseca,"Fontanay, Calif.",Summit HS
"Vincent Fonte, Jr.","Copley, Ohio",Copley
Landon Forman,"Kingfisher, Okla.",Kingfisher HS
Kyle Foster,"Parkersburg, W.Va.",Parkersburg HS
Nick Gasser,"Liberty Township, Ohio",Lakota East HS
Jordan George,"Dayton, Ohio",Archbishop Alter HS
Ulysees Gilbert III,"Ocala, Fla.",Trinity Catholic HS
Tyler Gilchrist,"Akron, Ohio",Hoban HS
DeMarkus Glover,"St. Petersburg, Fla.",Northside Christian
Caleb Green,"Powell, Ohio",Buckeye Valley HS
Jason Grossman,"Culver City, Calif.",Culver City HS
Rich Hall,"Pompano Beach, Fla.",Coconut Creek HS
Matt Hanson,"Fort Lauderdale, Fla.",Western HS
Logan Hawkins,"Harrison City, Pa.",Penn Trafford
Drew Hodgson,"Dublin, Ohio",Dublin Coffman HS
Jalen Hooks,"Warren, Ohio",Harding
Zaire Jacobs,"Miami Gardens, Fla.",St. Thomas Aquinas HS
Andy Jean-Baptiste,"Miami, Fla.",Miami Edison Senior HS
Davon'te Jest,"Ocala, Fla.",Forest HS
Nick Johns,"Leesburg, Va.",Gonzaga HS
De'von Jones,"Akron, Ohio",Coventry HS
Devin Jordan,"Fort Lauderdale, Fla.",Dillard HS
Brandon Junk,"Clearwater, Fla.",Central Catholic HS
Rich Kallay,"Largo, Fla.",Central Catholic HS
Robbie Kelley,"Springfield, Ill.",Rochester HS
R.J. Kelly,"Akron, Ohio",Hoban HS
James King,"Miami, Fla.",Booker T. Washington HS
Jeremiah Knight,"Jefferson, Ohio",Jefferson Area
Nick Kopczak,"Stow, Ohio",Stow-Munroe Falls HS
John Lako,"Monroe, Mich.",St. Mary Catholic HS
Sammy Laster,"Miami Gardens, Fla.",Miami Central Senior HS
"Kenyatis Lewis, Jr.","Miami, Fla.",Sunset HS
DeMarcus Lloyd,"Vienna, Ga.",Dooly County HS
Darryl Long,"Columbus, OH",Westerville South HS
Jeffrey Lubin,"Hollywood, Fla.",South Broward
Cameron Lyons,"Morgantown, W.Va.",Morgantown
M.J. McGriff,"Vero Beach, Fla.",Vero Beach
Dylan Meeks,"Orlando, Fla.",Dr. Phillips
Hunter Meyer,"Hubbard, Ohio",Hubbard HS
Brandon Mitchell,"Pittsburgh, Pa.",Fox Chapel HS
Jonah Morris,"Akron, Ohio",Hoban
Shawn Muldowney II,"Diamond, Ohio",Southeast
Jonathan Neeley,"Youngstown, Ohio",Ursuline HS
Kato Nelson,"Hollywood, Fla.",Flanagan
Tom O'Leary,"Tucker, Ga.",St. Pius X Catholic HS
Dakota Peters,"New Castle, Pa.",Shenango HS
Bryce Petersen,"McKinleyville, Calif.",McKinleyville
Alex Ramart,"Richmond, Texas",Foster HS
Dean Ramicone,"Brunswick, Ohio",Brunswick
Brian Reinke,"Akron, Ohio",Copley Senior HS
Trevon Richardson,"Kent, Ohio",Roosevelt HS
Jordyn Riley,"Citra, Fla.",North Marion
Kyle Ritz,"Willoughby, Ohio",Willoughby South HS
Dayvon Robinson,"Paterson, N.J.",Kennedy HS
Austin Sample,"Sylvania, Ohio",Northview
Justin Sampson,"Akron, Ohio",St. Vincent-St. Mary
Deltron Sands,"Fort Lauderdale, Fla.",Saint Thomas Aquinas HS
Timothy Scippio,"Fort Lauderdale, Fla.",Coconut Creek
