Name,Hometown,High School
Bubba Arslanian,"Aurora, Ohio",Aurora
Kyle Bauman,"North Royalton, Ohio",North Royalton
Ryan Beckman,"Avon Lake, Ohio",Avon Lake
Eric Bentley,"Akron, Ohio",St. Vincent-St. Mary
Brandon Bischof,"Akron, Ohio",St. Vincent-St. Mary
Gavin Blunt,"Aurora, Ohio",Aurora
Trevor Brown,"Clinton, Md.",Wise HS
Tiger Burkes,"Bethel Park, Pa.",Bethel Park
Dustin Burkhart,"Akron, Ohio",Coventry HS
Michiah Burton,"Columbus, Ohio",New Albany
"Randy Cochran, Jr.","Doraville, Ga.",Norcross
Peyton Coffman,"Grand Blanc, Mich.",Fenton HS
J.J. Coleman,"Westlake, Ohio",Westlake HS
Jerome Cooper,"Detroit, Mich.",Stevenson HS
Hunter Corne,"Dunnellon, Fla.",Dunnellon
"Reggie Corner, Jr.","Canton, Ohio",McKinley
Brandon Council,"Tar Heel, N.C.",West Bladen HS
Ja'Quize Cross,"Buckhorn, Ala.",Buckhorn
Jordan Daniels,"Huntersville, N.C.",North Mecklenburg
Adetutu Daranijo,"Fort Lauderdale, Fla.",Saint Thomas Aquinas
"Alvin Davis, Jr.","Fort Lauderale, Fla.",Saint Thomas Aquinas HS
Logan Day,"Cincinnati, Ohio",Winton Woods
Nick Demchuk,"Cleveland, Ohio",Benedictine
T.J. DeShields,"Beloit, Ohio",West Branch
Zach DiLauro,"Akron, Ohio",Springfield
Jaquavis Dixon,"Oviedo, Fla.",Hagerty HS
Marco Donatelli,"Girard, Ohio",Girard
Rueben Durkee,"Akron, Ohio",Firestone
Preston Eisnaugle,"Galloway, Ohio",Alder HS
Shawn Featherstone,"Pittsburgh, Pa.",Penn Hills HS
Jerry Fitschen,"Orange, Calif.",Orange Lutheran
"Vincent Fonte, Jr.","Copley, Ohio",Copley
Landon Forman,"Kingfisher, Okla.",Kingfisher HS
Noah Garrett,"Mentor, Ohio",Mentor
Zach Gibson,"Alpharetta, Ga.",Johns Creek
Tyler Gilchrist,"Akron, Ohio",Hoban HS
Austin Gillispie,"Dublin, Ohio",Dublin Scioto
DeMarkus Glover,"St. Petersburg, Fla.",Northside Christian
Xavior Gray,"Massillon, Ohio",Jackson
Taylor Griffin,"Strongsville, Ohio",Strongsville HS
Darrius Harris,"Philadelphia, Pa.",Northeast
Logan Hawkins,"Harrison City, Pa.",Penn Trafford
Peter Hayes-Patrick,"Orlando, Fla.",Winter Park
Caleb Herring,"Lakewood, Ohio",St. Edward
Julian Hicks,"Cleveland, Ohio",Mayfield
Drew Hodgson,"Dublin, Ohio",Dublin Coffman HS
Jalen Hooks,"Warren, Ohio",Harding
Andy Jean-Baptiste,"Miami, Fla.",Miami Edison Senior HS
Davon'te Jest,"Ocala, Fla.",Forest HS
Nick Johns,"Leesburg, Va.",Gonzaga HS
De'von Jones,"Akron, Ohio",Coventry HS
Brandon Junk,"Clearwater, Fla.",Central Catholic HS
Rich Kallay,"Largo, Fla.",Central Catholic HS
Robbie Kelley,"Springfield, Ill.",Rochester HS
James King,"Miami, Fla.",Booker T. Washington HS
Jalen Knight,"Akron, Ohio",Hoban
Jeremiah Knight,"Jefferson, Ohio",Jefferson Area
John Lako,"Monroe, Mich.",St. Mary Catholic HS
Gabreil Larsosa,"Lorain, Ohio",Lorain
Sammy Laster,"Miami Gardens, Fla.",Miami Central Senior HS
Quevan Lawson,"Ashburn, Ga.",Turner County
Brandon Lee,"Fort Lauderdale, Fla.",Cardinal Gibbons HS
DeMarcus Lloyd,"Vienna, Ga.",Dooly County HS
Darryl Long,"Columbus, OH",Westerville South HS
Jeffrey Lubin,"Hollywood, Fla.",South Broward
Cameron Lyons,"Morgantown, W.Va.",Morgantown
Kyshad Mack,"Massillon, Ohio",Massillon Washington HS
Michael Mathison,"Covington, Ga.",Newton
Jordan Maul,"Steubenville, Ohio",Catholic Central
M.J. McGriff,"Vero Beach, Fla.",Vero Beach
Lucas McGuire,"Massillon, Ohio",Massillon HS
Dylan Meeks,"Orlando, Fla.",Dr. Phillips
John Mitchell,"Crete-Monee, Ill.",Crete-Monee
Jonah Morris,"Akron, Ohio",Hoban
Shawn Muldowney II,"Diamond, Ohio",Southeast
Owen Murphy,"Cleveland, Ohio",Saint Ignatius
Shawn Naim,"Brecksville, Ohio",Lutheran West
Jonathan Neeley,"Youngstown, Ohio",Ursuline HS
Kato Nelson,"Hollywood, Fla.",Flanagan
Bryce Petersen,"McKinleyville, Calif.",McKinleyville
Alex Ramart,"Richmond, Texas",Foster HS
Dean Ramicone,"Brunswick, Ohio",Brunswick
Julian Richardson,"Albany, Ga.",Westover
Jordyn Riley,"Citra, Fla.",North Marion
Alex Robarge,"Chagrin Falls, Ohio",Kenston
Kyle Romenick,"Fort Mill, S.C.",Fort Mill
Austin Sample,"Sylvania, Ohio",Northview
Justin Sampson,"Akron, Ohio",St. Vincent-St. Mary
Deltron Sands,"Fort Lauderdale, Fla.",Saint Thomas Aquinas HS
Timothy Scippio,"Fort Lauderdale, Fla.",Coconut Creek
Michael Scott,"Tallahassee, Fla.",North Florida Christian
Kenyon Sholty,"Terre Haute, Ind.",South Vigo
Ethan Slike,"Greensburg, Pa.",Greensburg Central Catholic HS
Cory Smigel,"North Royalton, Ohio",North Royalton
Brendan Smith,"Debary, Fla.",University Orange City
Nate Stewart,"Bethlehem, Pa.",Pius X
Michael Stuhldreer,"Grosse Pointe, Mich.",Grosse Pointe South HS
"Corey Thomas, Jr.","Pittsburgh, Pa.",Penn Hills
Jarred Uran,"Cincinnati, Ohio",La Salle
Kevin Walls,"Westlake, Ohio",Westlake
Josh Ward,"Delray Beach, Fla.",American Heritage HS
A.J. Watts,"Columbus, Ga.",Carver
Demetrick Watts,"Riverside, Calif.",Hillcrest
Jonah Wieland,"Hudson, Ohio",Hudson
Bryce Wilson,"Lilburn, Ga.",Parkview
Maverick Wolfley,"Morgantown, W.Va.",Morgantown
