Name,Hometown,High School
Ben Davis,"Gordo, Ala.",Gordo
Jalen Hurts,"Houston, Texas",Channelview
Patrick Surtain II,"Plantation, Fla.",American Heritage
Daniel Wright,"Fort Lauderdale, Fla.",Boyd Anderson
Christopher Allen,"Baton Rouge, La.",Southern Lab School
Jerry Jeudy,"Deerfield Beach, Fla.",Deerfield Beach
Saivion Smith,"Tampa, Fla.",IMG Academy/Mississippi Gulf Coast C.C.
Shyheim Carter,"Kentwood, La.",Kentwood
Ronnie Clark,"Calera, Ala.",Calera
DeVonta Smith,"Amite, La.",Amite
Braxton Barker,"Birmingham, Ala.",Spain Park
Trevon Diggs,"Gaithersburg, Md.",Avalon School
Josh Jacobs,"Tulsa, Okla.",McLain
Eyabi Anoma,"Baltimore, Md.",St. Frances Academy
Xavier Williams,"Hollywood, Fla.",Chaminade-Madonna Prep
Mac Jones,"Jacksonville, Fla.",The Bolles School
Ale Kaho,"Reno, Nev.",Reno
Henry Ruggs III,"Montgomery, Ala.",Lee
Skyler DeLong,"Fort Mill, S.C.",Nation Ford
Chadarius Townsend,"Tanner, Ala.",Tanner
Nigel Knott,"Madison, Miss.",Germantown
Tua Tagovailoa,"Ewa Beach, Hawai'i",St. Louis
Tyrell Shavers,"Lewisville, Texas",Lewisville
Deionte Thompson,"Orange, Texas",West Orange-Stark
Xavier McKinney,"Roswell, Ga.",Roswell
Kyle Edwards,"Springfield, Va.",Lake Braddock
Jamey Mosley,"Mobile, Ala.",Theodore
Jaylen Waddle,"Houston, Texas",Episcopal
Slade Bolden,"West Monroe, La.",West Monroe
Layne Hatcher,"Little Rock, Ark.",Pulaski Academy
Xavian Marks,"Rosenberg, Texas",George Ranch
Cameron Latu,"Salt Lake City, Utah",Olympus
Jared Mayden,"Sachse, Texas",Sachse
Jalyn Armour-Davis,"Mobile, Ala.",St. Paul’s
Najee Harris,"Antioch, Calif.",Antioch
Jarez Parks,"Fellsmere, Fla.",Sebastian River
Terrell Lewis,"Washington, D.C.",St. John's
Brian Robinson Jr.,"Tuscaloosa, Ala.",Hillcrest
Eddie Smith,"Slidell, La.",Salmen
Kyriq McDonald,"Madison, Ala.",James Clemens
Jerome Ford,"Seffner, Fla.",Armwood
Josh Jobe,"Miami, Fla.",Cheshire Academy (Conn.)
Austin Jones,"Orlando, Fla.",Boone/Temple
Chris Herring,"Tampa, Fla.",Robinson
Mack Wilson,"Montgomery, Ala.",Carver
Keaton Anderson,"Florence, Ala.",Florence
Bryce Musso,"New Orleans, La.",Jesuit
Jalen Jackson,"Waldorf, Md.",Thomas Stone/Troy
Dylan Moses,"Alexandria, La.",IMG Academy
Anfernee Jennings,"Dadeville, Ala.",Dadeville
Kendall Norris,"Centreville, Ala.",Tuscaloosa County
Brandon Bishop,"Tuscaloosa, Ala.",Hillcrest
Damien Harris,"Richmond, Ky.",Madison Southern
D.J. Lewis,"Birmingham, Ala.",Gardendale
De'Marquise Lockridge,"Columbia, Tenn.",Lawrence County
Markail Benton,"Phenix City, Ala.",Central
Mac Hereford,"Birmingham, Ala.",Woodberry Forest
Dalton Adkison,"New Brockton, Ala.",New Brockton
Donavan Mosley,"San Antonio, Texas",James Madison
Sean Kelly,"Cary, N.C.",Green Hope
