No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
83,Erick All,TE,SR,6-5,255,"Fairfield, OH",Fairfield
29,Rhett Andersen,K,SR,5-11,188,"Poquoson, VA",Poquoson/Hampden-Sydney
62,Raheem Anderson,OL,SO,6-3,320,"Detroit, MI",Cass Technical
57,Trevor Andrews,LB,SO,6-1,224,"Brentwood, TN",Ravenwood
31,Nico Andrighetto,RB,FR,5-9,187,"Mountain View, CA",Saint Francis
1,Andrel Anthony,WR,SO,6-2,190,"Lansing, MI",East Lansing
95,Chibi Anwunah,EDG,FR,6-5,242,"Canton, MI",Plymouth Christian Academy
74,Reece Atteberry,OL,JR,6-5,315,"Aurora, CO",Eaglecrest
52,Karsen Barnhart,OL,SR,6-5,308,"Paw Paw, MI",Paw Paw
23,Michael Barrett,LB,SR,6-0,233,"Valdosta, GA",Lowndes
27,Christian Bartholomew,WR,JR,6-0,187,"Galesburg, MI",Kalamazoo United
40,Josh Beetham,TE,JR,6-5,242,"Yorkville, IL",Yorkville
8,Ronnie Bell,WR,SR,6-0,190,"Kansas City, MO",Park Hill
52,Kechaun Bennett,EDG,SO,6-4,241,"Suffield, CT",Suffield Academy
26,Rayshaun Benny,DL,SO,6-4,292,"Detroit, MI",Oak Park
10,Zeke Berry,DB,FR,5-11,197,"Pittsburg, CA",De La Salle
40,Christian Boivin,LB,SO,6-0,217,"Traverse City, MI",Traverse City West
72,Tristan Bounds,OL,SO,6-8,311,"Wallingford, CT",Choate Rosemary Hall
46,Evan Boutorwick,LS,FR,6-3,231,"Macomb, MI",Henry Ford II
15,Alan Bowman,QB,SR,6-3,217,"Grapevine, TX",Grapevine
82,Max Bredeson,TE,SO,6-2,232,"Hartland, WI",Arrowhead
24,Declan Byle,QB,FR,6-2,169,"Novi, MI",Catholic Central
0,Darrius Clemons,WR,FR,6-3,214,"Portland, OR",Westview
25,Junior Colson,LB,SO,6-3,235,"Brentwood, TN",Ravenwood
54,Kraig Correll,OL,SR,6-4,305,"Easton, PA",Blair Academy
2,Blake Corum,RB,JR,5-8,210,"Marshall, VA",St. Frances Academy
51,Greg Crippen,OL,SO,6-4,301,"Northborough, MA",IMG Academy
14,Jayden Denegal,QB,FR,6-5,238,"Apple Valley, CA",Apple Valley
80,Eamonn Dennis,WR,JR,5-10,184,"Worcester, MA",St. John's
9,Damani Dent,DB,FR,5-11,196,"Jacksonville, FL",Terry Parker
85,Cristian Dixon,WR,SO,6-2,195,"Santa Ana, CA",Mater Dei
19,Tommy Doman,K,SO,6-4,208,"West Bloomfield, MI",Orchard Lake St. Mary's
49,Henry Donohue,RB,SO,5-11,202,"Bronxville, NY",Bronxville
22,Tavierre Dunlap,RB,SO,6-0,217,"Del Valle, TX",Del Valle
7,Donovan Edwards,RB,SO,6-1,204,"West Bloomfield, MI",West Bloomfield
58,Giovanni El-Hadi,OL,SO,6-5,317,"Sterling Heights, MI",Adlai Stevenson
37,Jahre Fish,DB,SR,5-10,185,"Washington, DC",St. Frances Academy
35,Logan Forbes,WR,FR,6-2,192,"Clarkston, MI",Clarkston
34,Leon Franklin,RB,SR,5-9,200,"Southfield, MI",Southfield A&T
41,Isaiah Gash,RB,JR,5-10,175,"Green Bay, WI",Bay Port
50,Mica Gelb,OL,SR,6-5,288,"Washington, DC",Woodrow Wilson
75,Andrew Gentry,OL,FR,6-7,312,"Littleton, CO",Columbine
56,Dominick Giudice,DL,SO,6-4,290,"Freehold, NJ",Mater Dei
99,Cam Goode,DL,SR,6-2,323,"Washington, DC",St. John's College
55,Mason Graham,DL,FR,6-3,317,"Anaheim, CA",Servite
78,Kenneth Grant,DL,FR,6-3,356,"Merrillville, IN",Merrillville
22,Gemon Green,DB,SR,6-2,186,"DeSoto, TX",DeSoto
33,German Green,DB,SR,6-2,187,"DeSoto, TX",DeSoto
42,TJ Guy,EDG,SO,6-4,246,"Mansfield, MA",Mansfield
81,Louis Hansen,TE,SO,6-5,245,"Dover, MA",St. Sebastian's
32,Jaylen Harrell,EDG,JR,6-4,246,"Tampa, FL",Berkeley Prep
36,Keshaun Harris,DB,SR,5-11,190,"Lansing, MI",Waverly
88,Mathew Harrison,WR,SR,6-3,205,"Ortonville, MI",Brandon
76,Ryan Hayes,OL,SR,6-7,305,"Traverse City, MI",Traverse City West
3,A.J. Henning,WR,JR,5-10,185,"Frankfort, IL",Lincoln-Way East
88,Matthew Hibner,TE,JR,6-5,245,"Burke, VA",Lake Braddock
41,Nikhai Hill-Green,LB,JR,6-2,232,"Pittsburgh, PA",St. Frances Academy
84,Joel Honigford,TE,SR,6-6,260,"Sugarcreek, OH",Garaway
34,Jaydon Hood,LB,SO,6-1,217,"Fort Lauderdale, FL",St. Thomas Aquinas
45,Noah Howes,TE,SO,6-4,240,"Rochester, MI",Rochester
37,Danny Hughes,RB,SR,6-0,205,"Naperville, IL",Naperville Central
92,Ike Iwunnah,DL,SO,6-3,321,"Garland, TX",Lakeview Centennial
94,Kris Jenkins,DL,JR,6-3,285,"Olney, MD",Our Lady Good Counsel
6,Cornelius Johnson,WR,SR,6-3,208,"Greenwich, CT",Brunswick School
28,Quinten Johnson,DB,SR,5-11,202,"Silver Spring, MD",St. John's College
2,Will Johnson,DB,FR,6-2,194,"Detroit, MI",Grosse Pointe South
44,Paul Jokisch,DE,JR,6-3,230,"Birmingham, MI",Seaholm
60,Connor Jones,OL,FR,6-6,298,"Monument, CO",Palmer Ridge
12,Kody Jones,DB,FR,5-11,193,"Memphis, TN",Germantown
53,Trente Jones,OL,SR,6-4,311,"Grayson, GA",Grayson
64,James Kavouklis,OL,FR,6-1,272,"Tampa, FL",Berkeley Prep
77,Trevor Keegan,OL,SR,6-6,305,"Crystal Lake, IL",Crystal Lake
17,Marlin Klein,TE,FR,6-6,245,"Cologne, Germany",Rabun Gap-Nacoochee School
93,Joseph Klunder,EDG,FR,6-3,253,"Grosse Pointe, MI",Grosse Pointe South
59,Nolan Knight,EDG,SR,6-4,216,"Northville, MI",Northville
35,Caden Kolesar,DB,SR,5-10,195,"Westlake, OH",St. Edward
46,Alexander Lidback,LB,SO,6-2,217,"Alpharetta, GA",Alpharetta
71,Alessandro Lorenzetti,OL,FR,6-5,289,"Montreal Québec, Canada",The Loomis Chaffee School
18,Colston Loveland,TE,FR,6-5,237,"Gooding, ID",Gooding
