Name,Hometown,High School
Kool-Aid McKinstry,"Birmingham, Ala.",Pinson Valley
Jameson Williams,"St. Louis, Mo.",Cardinal Ritter College Prep
DeMarcco Hellams,"Washington, D.C.",DeMatha Catholic
Jalen Milroe,"Katy, Texas",Tompkins
Daniel Wright,"Fort Lauderdale, Fla.",Boyd Anderson
Christopher Allen,"Baton Rouge, La.",Southern Lab School
Brian Robinson Jr.,"Tuscaloosa, Ala.",Hillcrest
Jalyn Armour-Davis,"Mobile, Ala.",St. Paul’s
Javon Baker,"Atlanta, Ga.",McEachern
Khyree Jackson,"Upper Marlboro, Md.",Wise
Trey Sanders,"Port Saint Joe, Fla.",IMG Academy
Braxton Barker,"Birmingham, Ala.",Spain Park
Ja'Corey Brooks,"Miami, Fla.",IMG Academy
Christian Harris,"Baton Rouge, La.",University Lab
John Metchie III,"Brampton, Canada",St. James School (Md.)
Jordan Battle,"Fort Lauderdale, Fla.",St. Thomas Aquinas
Bryce Young,"Pasadena, Calif.",Mater Dei
JoJo Earle,"Aledo, Texas",Aledo
Henry To'oTo'o,"Sacramento, Calif.",De La Salle
Traeshon Holden,"Kissimmee, Fla.",Narbonne
Kristian Story,"Lanett, Ala.",Lanett
Terrion Arnold,"Tallahassee, Fla.",John Paul II Catholic
Christian Leary,"Orlando, Fla.",Edgewater
Malachi Moore,"Trussville, Ala.",Hewitt-Trussville
Brian Branch,"Fayetteville, Ga.",Sandy Creek
Thaiu Jones-Bell,"Hallandale, Fla.",Miami Carol City
Dallas Turner,"Fort Lauderdale, Fla.",Saint Thomas Aquinas
Will Reichard,"Hoover, Ala.",Hoover
Paul Tyson,"Trussville, Ala.",Hewitt-Trussville
Slade Bolden,"West Monroe, La.",West Monroe
LaBryan Ray,"Madison, Ala.",James Clemens
Jahleel Billingsley,"Chicago, Ill.",Phillips Academy
Stone Hollenbach,"Catawissa, Pa.",Southern Columbia
Keanu Koht,"Vero Beach, Fla.",Vero Beach
Drew Sanders,"Denton, Texas",Ryan
Brylan Lanier,"Tuscaloosa, Ala.",Paul W. Bryant
Jase McClellan,"Aledo, Texas",Aledo
Jahquez Robinson,"Jacksonville, Fla.",Sandalwood
Roydell Williams,"Hueytown, Ala.",Hueytown
Clark Griffin,"Mountain Brook, Ala.",Mountain Brook
Camar Wheaton,"Garland, Texas",Lakeview Centennial
Jonathan Bennett,"Birmingham, Ala.",Oak Mountain
DeVonta Smith,"Cincinnati, Ohio",La Salle
Josh Jobe,"Miami, Fla.",Cheshire Academy (Conn.)
Elijah Crockett,"Chino Hills, Calif.",Ruben S. Ayala
Blake Pugh,"Birmingham, Ala.",Mountain Brook
King Mwikuta,"West Point, Ga.",Troup County
DJ Rias,"Phenix City, Ala.",Central
Will Anderson Jr.,"Hampton, Ga.",Dutchtown
Shatarius Williams,"Demopolis, Ala.",Demopolis
Deontae Lawson,"Mobile, Ala.",Mobile Christian
Que Robinson,"Birmingham, Ala.",Jackson-Olin
Shane Lee,"Burtonsville, Md.",St. Frances Academy
Austin Owens,"Double Springs, Ala.",Winston County
Bret Bolin,"Lemont, Ill.",Lemont
Ian Jackson,"Prattville, Ala.",Prattville
Demouy Kennedy,"Theodore, Ala.",Theodore
Sam Willoughby,"Vestavia Hills, Ala.",Vestavia Hills
Jalen Edwards,"Columbus, Miss.",Eufaula
Carson Ware,"Muscle Shoals, Ala.",Muscle Shoals
Kendrick Blackshire,"Duncanville, Texas",Duncanville
Chris Braswell,"Baltimore, Md.",Saint Frances Academy
Jaylen Moody,"Conway, S.C.",Conway
Sam Reed,"Mountain Brook, Ala.",Mountain Brook
Robert Ellis,"Enterprise, Ala.",Enterprise
Jordan Smith,"Chelsea, Ala.",Chelsea
Damon Payne Jr.,"Belleville, Mich.",Belleville
