Name,Hometown,High School
Willie Edwards,"Wichita, Kan.",Wichita East
Corey Sutton,"Charlotte, N.C.",Mallard Creek
Darrynton Evans,"Oak Hill, Fla.",New Smyrna Beach
Shaun Jolly,"Stone Mountain, Ga.",Stephenson
Daetrich Harrington,"Douglasville, Ga.",Alexander
Thomas Hennigan,"Greensboro, N.C.",Northwest Guilford
Desmond Franklin,"Inverness, Fla.",Citrus
Camerun Peoples,"Lineville, Ala.",Clay Central
Jacob Huesman,"Bradenton, Fla.",Braden River
Josh Thomas,"Montgomery, Ala.",Montgomery Academy
Shemar Jean-Charles,"Miramar, Fla.",Miramar
Jackson Gibbs,"Davidson, N.C.",Hough
Tim Frizzell,"Knoxville, Tenn.",Hardin Valley Academy
Tanner Wilson,"Reidsville, N.C.",Reidsville
Jeremy Level,"Greensboro, N.C.",Page
Jalen Virgil,"Lawrenceville, Ga.",Mountain View
Steven Jones Jr.,"Rockingham, N.C.",Richmond Senior
Zac Thomas,"Trussville, Ala.",Hewitt-Trussville
Kaiden Smith,"Lawrenceville, Ga.",Mountain View
Keishawn Watson,"Wheaton, Ill.",Wheaton Warrenville South
Bailey Watts,"Franklin, N.C.",Franklin
Malik Williams,"Chester, S.C.",Chester Senior
David Baldwin-Griffin,"Compton, Calif.",IMG Academy
Tre Caldwell,"Greensboro, N.C.",Southeast Guilford
Ryker Casey,"New Smyrna Beach, Fla.",New Smyrna Beach
Christian Wells,"Fort Lauderdale, Fla.",University School
Dashaun Davis,"Deerfield Beach, Fla.",Deerfield Beach
Mike Evans,"Jacksonville, N.C.",White Oak
Milan Tucker,"Lehigh Acres, Fla.",Fort Myers
Mike Price,"Stockbridge, Ga.",Stockbridge
Noel Cook,"Reidsville, N.C.",Reidsville
Sean Horton,"Holly Springs, N.C.",Middle Creek
Ryan Huff,"Athens, Ga.",Cedar Shoals
Dysaun Razzak,"Winston-Salem, N.C.",Glenn
Raykwon Anderson,"Folkston, Ga.",Charlton County
Jace Frisbee,"Brevard, N.C.",Brevard
Akeem Davis-Gaither,"Thomasville, N.C.",Thomasville
Ben Williams,"Charlotte, N.C.",Charlotte Christian
Kaleb Dawson,"Moultrie, Ga.",Colquitt County
Nick Ross,"Marietta, Ga.",Kell
Marcus Williams Jr.,"Rocky Mount, N.C.",Southwest Edgecombe
Nakendrick Clark,"Statesville, N.C.",Statesville
Matthew McQuinn,"Fort Myers, Fla.",Fort Myers
KeSean Brown,"Columbia, S.C.",Bamberg-Ehrhardt
John Gliarmis,"Wilson, N.C.",Fike
Brendan Harrington,"Pittsboro, N.C.",Northwood
Zareon Hayes,"Dillon, S.C.",Dillon
Clayton Howell,"High Point, N.C.",High Point Central
Nick Hampton,"Anderson, S.C.",Westside
Jordan Mitchell,"Beulaville, N.C.",East Duplin
Jourdan Heilig,"Concord, N.C.",Concord
Emmanuel Jenkins,"Canton, Ga.",Sequoyah
Elijah Johnson,"Cornelius, N.C.",Hough
Brock Mattison,"Duluth, Ga.",Buford
Tanner Ellenberger,"Brevard, N.C.",Brevard
Jackson Greene,"Boone, N.C.",Watauga
Zion Madden,"High Point, N.C.",Southwest Guilford
Xavier Subotsch,"Melbourne, Australia",Haileyburg
Logan Doublin,"Clearwater, Fla.",Largo
Reed Harper,"Clemmons, N.C.",West Forsyth
Christian Johnstone,"Loganville, Ga.",Archer
Harrison Taylor,"McDonough, Ga.",Eagle’s Landing Christian Academy
Hansky Paillant,"Miami, Fla.",McArthur
T.D. Roof,"Buford, Ga.",Buford
Trey Cobb,"Waycross, Ga.",Ware County
Gabe Montgomery,"Charlotte, N.C.",Providence Day School
Chris Washington,"Newberry, Fla.",Newberry
Colin Guentensberger,"Hillsborough, N.C.",Orange
Demetrius Taylor,"Miami, Fla.",Northwestern
Blythe Hall,"Greensboro, N.C.",Southeast Guilford
Joey Cave,"Knoxville, Tenn.",Hardin Valley Academy
Tyler Bird,"Acworth, Ga.",North Paulding
Baer Hunter,"Clemmons, N.C.",West Forsyth
D’Marco Jackson,"Spartanburg, S.C.",Broome
Jake Appling,"Shelby, N.C.",Shelby
Lyle Hiers,"Lake Wales, Fla.",Lake Wales
Matt Williams,"Lehigh Acres, Fla.",Lehigh
Elijah Diarrassouba,"Greensboro, N.C.",Page
Grant Daley,"Wilmington, N.C.",New Hanover
Ryan Neuzil,"Bradenton, Fla.",Braden River
Jordan Fehr,"Charlotte, N.C.",Providence
Noah Hannon,"Greer, S.C.",Greer
Ivan Reyes,"Hickory, N.C.",St. Stephens
Will Hardin,"Greensboro, N.C.",Page
Gage Blackston,"Savannah, Ga.",Benedictine Military
Will Israel,"Asheville, N.C.",A.C. Reynolds
Logan Wright,"Kernersville, N.C.",East Forsyth
Greg Johnston,"Asheville, N.C.",T.C. Roberson
Joe Hartung,"Greenwood, S.C.",Greenwood
Cooper Hodges,"Glen St. Mary, Fla.",Baker County
Larry Dowdy,"Belmont, N.C.",South Point
Cole Garrison,"Pinson, Ala.",Clay-Chalkville
Anderson Hardy,"Raleigh, N.C.",Sanderson
Victor Johnson,"North Augusta, S.C.",North Augusta
Cameron Pack,"Mount Airy, N.C.",Mount Airy
Josh Headlee,"Boone, N.C.",Watauga
Craig McFarland,"Phoenix, Ariz.",Chaparral
Sammy Henderson,"Charlotte, N.C.",Charlotte Christian
AJ Hall,"Kernersville, N.C.",East Forsyth
Miller Gibbs,"Davidson, N.C.",Hough
Richard Tucker,"Campobello, S.C.",Chapman
Jake Henry,"Cantonment, Fla.",J.M. Tate
