Name,Hometown,High School
Milan Tucker,"Lehigh Acres, Fla.",Fort Myers
Kaleb Dawson,"Moultrie, Ga.",Colquitt County
Kaedin Robinson,"Asheville, N.C.","Christ School, UCF"
Ahmani Marshall,"Winston-Salem, N.C.","East Forsyth, Wake Forest"
Daetrich Harrington,"Douglasville, Ga.",Alexander
Nick Ross,"Marietta, Ga.",Kell
Dexter Lawson Jr.,"Bloomfield, Conn.","St. Thomas More, Central Connecticut State"
Nate Noel,"Miami, Fla.",Northwestern
Steven Jones Jr.,"Rockingham, N.C.",Richmond Senior
Camerun Peoples,"Lineville, Ala.",Clay Central
Chase Brice,"Grayson, Ga.","Grayson, Clemson / Duke"
Trey Cobb,"Waycross, Ga.",Ware County
Brendan Harrington,"Pittsboro, N.C.",Northwood
Jacoby Pinckney,"Spartanburg, S.C.","Dorman, Virginia Tech"
Nick Hampton,"Anderson, S.C.",Westside
Christian Wells,"Fort Lauderdale, Fla.",University School
DC Tabscott,"Franklin, Tenn.",Father Ryan
DJ VanHook,"Long Beach, Calif.","Millikan, Long Beach City College"
Jordan Favors,"Griffin, Ga.",Griffin
Brady McBride,"Coppell, Texas","Coppell, Texas State/Memphis"
Michael Hetzel,"Charlotte, N.C.",Ardrey Kell
Christan Horn,"Columbia, S.C.",Westwood
Kanye Roberts,"Wallace, N.C.",Wallace-Rose Hill
Connor Barry,"Vienna, Va.",Madison
Andrew Parker Jr.,"New Orleans, La.","Sophie B. Wright, Arkansas"
David Hernandez,"Charlotte, N.C.",Berry Academy
Omari Philyaw,"Charlotte, N.C.",Hough
Dashaun Davis,"Deerfield Beach, Fla.",Deerfield Beach
Isaac Johnson,"North Augusta, S.C.","North Augusta, Presbyterian"
Ryan Burger,"Myrtle Beach, S.C.",Myrtle Beach
James Edwards,"Clewiston, Fla.",Clewiston
Ethan Johnson,"Huntersville, N.C.",Hough
Reece Larson,"Wellington, Fla.",Wellington
Nathan Kibambe,"Charlotte, N.C.","Providence, Georgia Military College"
Tyler Page,"Friendswood, Texas","Friendswood, SMU"
DJ Burks,"Maryville, Tenn.",Maryville
Elijah Johnson,"Cornelius, N.C.",Hough
Jordan Mitchell,"Beulaville, N.C.",East Duplin
Dalton Stroman,"Rockingham, N.C.",Richmond Senior
Jonathan Streeter,"Cary, N.C.",Panther Creek
Jackson Greene,"Boone, N.C.",Watauga
Trae Nickelson III,"Huntersville, N.C.",Mountain Island Charter
Caden Sullivan,"Spartanburg, S.C.",Boiling Springs
Ronald Clarke,"Buford, Ga.",Mill Creek
KeSean Brown,"Columbia, S.C.",Bamberg-Ehrhardt
Santana Hopper,"Shelby, N.C.",Shelby
Carter Greene,"Shelby, N.C.",Crest
Clayton Howell,"High Point, N.C.",High Point Central
Dyvon McKinney,"Asheboro, N.C.","Asheboro, Mercer"
Antonio Yates,"Winston-Salem, N.C.",Reynolds
Derrell Farrar,"Loganville, Ga.",Grayson
Peter Hennigan,"Greensboro, N.C.",Northwest Guilford
Bradley Davis,"Spartanburg, S.C.",Dorman
Jourdan Heilig,"Concord, N.C.",Concord
Jalen McLeod,"Washington, D.C.",Friendship Collegiate Academy
Gerry Snyder,"Potomac, Md.",Bullis School
Kevon Haigler,"Hartsville, S.C.",Hartsville
Carter Everett,"Boone, N.C.",Watauga
Andre Hamilton,"Concord, N.C.",Jay M. Robinson
Tony Harris,"Charlotte, N.C.",Providence Day
Logan Doublin,"Clearwater, Fla.",Largo
Austin Shook,"Waxhaw, N.C.",Parkwood
Cole Becker,"Nashville, Tenn.",Father Ryan
Conner Maynard,"Mooresville, N.C.","Hough, Miami (Ohio)"
Christian Johnstone,"Loganville, Ga.",Archer
Hansky Paillant,"Miami, Fla.",McArthur
Anderson Castle,"Boone, N.C.",Watauga
Brodrick Gooch,"Cornelius, N.C.",Hough
Jake Mann,"Chapel Hill, N.C.","Northwood, Oklahoma"
Trevor Moffitt,"Bushnell, Fla.",South Sumter
Chris Washington,"Newberry, Fla.",Newberry
Colin Guentensberger,"Hillsborough, N.C.",Orange
Deshawn McKnight,"Sumter, S.C.",Sumter
Nate Blanton Jr.,"Shelby, N.C.",Crest
DeAndre Dingle-Prince,"Sanford, N.C.",Lee County
Tyler Bird,"Acworth, Ga.",North Paulding
Troy Everett,"Roanoke, Va.",Lord Botetourt
Jake Ganoe,"Cary, N.C.",Panther Creek
Isaiah Helms,"Hudson, N.C.","West Caldwell, Western Carolina"
Orlando Leon,"Boone, N.C.",Watauga
